DateTime,Entries,UniqueIPs
1495294202,21963,21963
1495295103,21996,21996
1495296003,22155,22155
1495296903,22222,22222
1495297803,22222,22222
1495298702,22185,22185
1495299603,22044,22044
1495300503,21981,21981
1495301403,22047,22047
1495302303,21963,21963
1495303202,21897,21897
1495304103,21511,21511
1495305003,21376,21376
1495305902,20980,20980
1495306803,20922,20922
1495307703,20855,20855
1495308603,20739,20739
1495309503,20714,20714
1495310403,20594,20594
1495311303,20568,20568
1495312203,20557,20557
1495313103,20379,20379
1495314003,20243,20243
1495314903,20107,20107
1495315802,19947,19947
1495316702,19754,19754
1495317602,19841,19841
1495318503,20120,20120
1495319403,20150,20150
1495320303,20102,20102
1495321202,20090,20090
1495322103,20336,20336
1495323003,20457,20457
1495323903,20365,20365
1495324803,20353,20353
1495325703,19997,19997
1495326603,19828,19828
1495327503,19412,19412
1495328403,19473,19473
1495329303,19830,19830
1495330203,20216,20216
1495331103,20397,20397
1495332003,20537,20537
1495332903,20585,20585
1495333803,20606,20606
1495334703,20468,20468
1495335603,20445,20445
1495336503,20227,20227
1495337403,20040,20040
1495338303,20018,20018
1495339203,19930,19930
1495340103,19835,19835
1495341002,19873,19873
1495341903,19910,19910
1495342803,19930,19930
1495343703,19893,19893
1495344603,19928,19928
1495345503,19872,19872
1495346402,19919,19919
1495347303,19889,19889
1495348203,19989,19989
1495349102,20034,20034
1495350004,20007,20007
1495350903,20113,20113
1495351803,20442,20442
1495352703,20880,20880
1495353603,21020,21020
1495354503,21299,21299
1495355403,21633,21633
1495356303,21738,21738
1495357203,21929,21929
1495358103,22164,22164
1495359003,22465,22465
1495359903,22804,22804
1495360804,22925,22925
1495361703,23102,23102
1495362603,23125,23125
1495363502,23193,23193
1495364403,23049,23049
1495365303,22974,22974
1495366204,23004,23004
1495367103,22980,22980
1495368003,23031,23031
1495368903,23027,23027
1495369803,23077,23077
1495370703,23059,23059
1495371603,23036,23036
1495372503,22990,22990
1495373403,22857,22857
1495374303,22693,22693
1495375204,23316,23316
1495376103,24881,24881
1495377003,25884,25884
1495377903,26413,26413
1495378804,27018,27018
1495379703,28342,28342
1495380604,29785,29785
1495381504,30198,30198
1495382403,30412,30412
1495383303,30677,30677
1495384203,30850,30850
1495385104,30935,30935
1495386004,30873,30873
1495386904,30790,30790
1495387804,30692,30692
1495388703,30505,30505
1495389604,30338,30338
1495390504,30194,30194
1495391404,30151,30151
1495392304,30097,30097
1495393204,30099,30099
1495394104,30120,30120
1495395004,30056,30056
1495395904,30061,30061
1495396804,29955,29955
1495397704,29773,29773
1495398604,29532,29532
1495399504,29367,29367
1495400403,29271,29271
1495401304,29141,29141
1495404004,28634,28634
1495406703,28673,28673
1495407604,28644,28644
1495409404,28563,28563
1495411204,28483,28483
1495412104,28474,28474
1495413004,28532,28532
1495413904,28530,28530
1495414804,28636,28636
1495415703,28846,28846
1495416604,28980,28980
1495417504,29095,29095
1495418405,29113,29113
1495419303,28987,28987
1495420204,28996,28996
1495421105,29025,29025
1495422004,28955,28955
1495422904,28893,28893
1495423804,28779,28779
1495424705,28788,28788
1495425604,28773,28773
1495426505,29062,29062
1495427403,29574,29574
1495428304,29948,29948
1495429204,30285,30285
1495430104,30626,30626
1495431004,30933,30933
1495431904,31032,31032
1495432804,31246,31246
1495433704,31477,31477
1495434604,31478,31478
1495435504,31612,31612
1495436404,31872,31872
1495437303,31985,31985
1495438204,32012,32012
1495439104,32011,32011
1495440003,32058,32058
1495440904,32112,32112
1495441804,32273,32273
1495442704,32388,32388
1495443604,32606,32606
1495444504,32729,32729
1495445404,32795,32795
1495446304,32845,32845
1495447204,32934,32934
1495448103,32953,32953
1495449004,32968,32968
1495449904,33110,33110
1495450804,33385,33385
1495451704,33510,33510
1495452603,33489,33489
1495453504,33612,33612
1495454404,34176,34176
1495455304,34762,34762
1495456203,34872,34872
1495457105,35648,35648
1495458005,36119,36119
1495458905,36224,36224
1495459805,36178,36178
1495460705,36185,36185
1495461606,36264,36264
1495462505,36301,36301
1495463406,36178,36178
1495464307,36549,36549
1495465207,36584,36584
1495466108,36565,36565
1495467007,36354,36354
1495467908,36323,36323
1495468809,36357,36357
1495469708,36106,36106
1495470607,36099,36099
1495471508,36175,36175
1495472408,36234,36234
1495473308,36296,36296
1495474208,36418,36418
1495475107,36500,36500
1495476008,36574,36574
1495476908,36365,36365
1495477807,36133,36133
1495478708,35774,35774
1495479608,35687,35687
1495480508,35506,35506
1495481407,35367,35367
1495482307,35131,35131
1495483207,34986,34986
1495484107,34772,34772
1495485007,34462,34462
1495485906,34264,34264
1495486806,34017,34017
1495487707,33766,33766
1495488606,33547,33547
1495489506,33286,33286
1495490407,33091,33091
1495491307,33061,33061
1495492206,32961,32961
1495493106,32824,32824
1495494007,32727,32727
1495494906,32568,32568
1495495807,32425,32425
1495496705,32260,32260
1495497606,32170,32170
1495498505,32071,32071
1495499405,31982,31982
1495500304,31800,31800
1495501205,31686,31686
1495502105,31611,31611
1495503004,31559,31559
1495503905,31500,31500
1495504805,31477,31477
1495505704,31449,31449
1495506604,31411,31411
1495507504,31404,31404
1495508404,31456,31456
1495509304,31370,31370
1495510204,31269,31269
1495511104,30565,30565
1495512004,29270,29270
1495512903,28546,28546
1495513804,28748,28748
1495514703,29007,29007
1495515604,29309,29309
1495516504,29646,29646
1495517404,29966,29966
1495518304,30288,30288
1495519204,30686,30686
1495520103,30700,30700
1495521004,30822,30822
1495521904,30663,30663
1495522803,30736,30736
1495523705,30527,30527
1495524604,30428,30428
1495525504,30496,30496
1495526404,31025,31025
1495527304,30497,30497
1495528204,30218,30218
1495529103,30270,30270
1495530004,30965,30965
1495530904,30955,30955
1495531804,30922,30922
1495532704,30874,30874
1495533604,30685,30685
1495534504,30560,30560
1495535404,30310,30310
1495536303,29767,29767
1495537203,30047,30047
1495538104,29815,29815
1495539004,29993,29993
1495539903,29901,29901
1495540804,29721,29721
1495541704,30975,30975
1495542604,32614,32614
1495543504,33211,33211
1495544404,34193,34193
1495545305,34882,34882
1495546206,34952,34952
1495547105,35127,35127
1495548005,35487,35487
1495548905,35858,35858
1495549805,36167,36167
1495550707,36626,36626
1495551607,36568,36568
1495552507,36406,36406
1495553408,36405,36405
1495554308,36334,36334
1495555207,36350,36350
1495556107,36355,36355
1495557007,36377,36377
1495557908,36282,36282
1495558808,36246,36246
1495559708,36156,36156
1495560608,36005,36005
1495561509,35854,35854
1495562408,35675,35675
1495563309,35527,35527
1495564209,35497,35497
1495565110,35422,35422
1495566008,35347,35347
1495566908,35159,35159
1495567808,34903,34903
1495568707,34634,34634
1495569607,34399,34399
1495570508,34205,34205
1495571408,33982,33982
1495572309,33709,33709
1495573209,33445,33445
1495574109,33210,33210
1495575007,33016,33016
1495575907,32717,32717
1495576809,32509,32509
1495577708,32288,32288
1495578609,31992,31992
1495579508,31674,31674
1495580407,31421,31421
1495581307,31192,31192
1495582206,31028,31028
1495583107,30861,30861
1495584006,30674,30674
1495584907,30454,30454
1495585806,30223,30223
1495586707,30053,30053
1495587606,29916,29916
1495588505,29750,29750
1495589407,29579,29579
1495590304,29207,29207
1495591204,28891,28891
1495592105,28717,28717
1495593004,28535,28535
1495593904,28334,28334
1495594804,28275,28275
1495595704,28280,28280
1495596604,28200,28200
1495597504,28210,28210
1495598405,28237,28237
1495599304,28218,28218
1495600203,28149,28149
1495601104,28049,28049
1495602004,27956,27956
1495602904,27845,27845
1495603804,27726,27726
1495604704,27645,27645
1495605603,27597,27597
1495606503,27518,27518
1495607404,27614,27614
1495608304,27745,27745
1495609204,27894,27894
1495610104,27950,27950
1495611004,27974,27974
1495611903,27968,27968
1495612803,27993,27993
1495613704,28083,28083
1495614603,28245,28245
1495615504,28336,28336
1495616404,28425,28425
1495617303,28560,28560
1495618204,28829,28829
1495619103,28889,28889
1495620004,29707,29707
1495620904,30689,30689
1495621804,32440,32440
1495622704,33587,33587
1495623604,34519,34519
1495624504,34689,34689
1495625404,34934,34934
1495626305,35075,35075
1495627204,35352,35352
1495628105,35691,35691
1495629005,35984,35984
1495629906,36253,36253
1495630805,36311,36311
1495631705,36298,36298
1495632606,36310,36310
1495633506,36326,36326
1495634408,36409,36409
1495635306,36330,36330
1495636207,36126,36126
1495637108,35879,35879
1495638008,35901,35901
1495638908,35664,35664
1495639807,35386,35386
1495640708,35232,35232
1495641608,35057,35057
1495642507,34851,34851
1495643409,34600,34600
1495644307,34359,34359
1495645208,34123,34123
1495646107,33857,33857
1495647007,33623,33623
1495647907,33390,33390
1495648807,33216,33216
1495649708,33023,33023
1495650607,32861,32861
1495651507,32650,32650
1495652407,32410,32410
1495653307,32199,32199
1495654207,32013,32013
1495655106,31448,31448
1495656006,30638,30638
1495656907,30038,30038
1495657807,29454,29454
1495658707,29031,29031
1495659608,28909,28909
1495660507,28392,28392
1495661407,27766,27766
1495662308,27199,27199
1495663207,26670,26670
