DateTime,AddedIPs,RemovedIPs
1495312322,0,1
1495312921,1,0
1495314722,1,0
1495316521,0,1
1495317122,1,0
1495318322,0,3
1495318921,1,0
1495320722,0,1
1495321321,2,0
1495322522,4,0
1495323121,5,3
1495324921,0,1
1495326121,1,2
1495326724,2,0
1495327322,3,1
1495328522,0,4
1495329721,1,0
1495330922,0,3
1495331522,2,0
1495333321,0,1
1495335722,1,0
1495336322,0,2
1495337522,2,0
1495338722,0,1
1495340522,0,3
1495342922,3,1
1495345322,0,3
1495347721,0,1
1495350122,0,2
1495350721,0,2
1495351922,0,1
1495353721,1,1
1495354921,0,2
1495356122,6,0
1495357321,2,0
1495357922,1,0
1495359722,2,3
1495364521,3,2
1495366321,0,1
1495367522,0,1
1495368722,0,2
1495369321,0,1
1495371732,0,4
1495373522,1,0
1495374122,2,0
1495374722,1,0
1495376521,1,0
1495378921,0,1
1495381321,0,1
1495381922,7,0
1495383121,0,2
1495386722,0,3
1495387925,1,2
1495390321,1,2
