DateTime,Entries,UniqueIPs
1494867722,3049,3133
1494868322,3048,3132
1494870121,3049,3133
1494871922,3048,3132
1494874922,3045,3129
1494876722,3049,3133
1494878521,3050,3134
1494879721,3051,3135
1494884521,3049,3133
1494886921,3050,3134
1494889322,3049,3133
1494890522,3048,3132
1494891122,3049,3133
1494891721,3047,3131
1494892922,3046,3130
1494894122,3045,3129
1494894721,3045,3129
1494895321,3046,3130
1494895921,3044,3128
1494897722,3038,3121
1494901922,3043,3126
1494902521,3044,3127
1494905521,3042,3125
1494906122,3045,3128
1494906721,3046,3129
1494908521,3045,3128
1494909122,3043,3126
1494911521,3042,3125
1494915721,3041,3124
1494916922,3040,3123
1494918722,3041,3124
1494919921,3039,3122
1494921122,3040,3123
1494922322,3039,3122
1494923522,3038,3121
1494924121,3037,3120
1494926522,3035,3118
1494927121,3034,3117
1494928922,3033,3116
1494932522,3034,3117
1494933122,3031,3114
1494936721,3035,3118
1494938521,3037,3120
1494940922,3036,3119
1494943322,3036,3119
1494944521,3034,3117
1494945722,3035,3118
1494947522,3036,3119
1494949922,3037,3120
1494950521,3038,3121
1494951121,3037,3120
1494952922,3038,3121
1494954722,3038,3122
1494956521,3038,3122
1494961922,3042,3126
1494962522,3045,3129
1494963122,3046,3130
1494963721,3043,3127
1494964922,3039,3123
1494966121,3040,3124
1494970321,3041,3125
1494972121,3037,3121
1494972722,3036,3120
1494973922,3035,3119
1494978122,3036,3120
1494979322,3032,3116
1494981122,3030,3114
1494981722,3029,3113
1494982322,3030,3114
1494986521,3029,3113
1494987723,3028,3112
1494988321,3029,3113
1494990722,3027,3111
1494994321,3025,3109
1494997322,3027,3111
1494997922,3030,3114
1494999122,3029,3113
1495000922,3030,3114
1495002122,3031,3115
1495002721,3032,3116
1495004521,3028,3112
1495005122,3028,3112
1495006322,3027,3111
1495008722,3026,3110
1495009321,3027,3111
1495009922,3027,3110
1495010523,3029,3112
1495011122,3029,3112
1495012322,3030,3113
1495012922,3033,3116
1495014122,3031,3114
1495016521,3032,3115
1495017121,3033,3116
1495018322,3032,3115
1495018921,3033,3116
1495022521,3034,3117
1495024921,3036,3119
1495025521,3034,3116
1495027322,3032,3114
1495028522,3033,3115
1495033322,3031,3113
1495033922,3030,3112
1495035722,3029,3111
1495038122,3028,3110
1495041122,3029,3111
1495042321,3026,3108
1495042921,3025,3107
1495043522,3029,3111
1495045321,3027,3109
1495046521,3030,3112
1495047121,3029,3111
1495047722,3028,3110
1495048922,3024,3106
1495049522,3031,3113
1495050122,3032,3114
1495051322,3028,3110
1495051921,3032,3114
1495053722,3031,3113
1495056122,3030,3112
1495056722,3029,3111
1495057321,3028,3110
1495057921,3027,3109
1495059121,3027,3110
1495060321,3029,3112
1495061522,3028,3111
1495062122,3027,3110
1495062721,3026,3109
1495063321,3025,3108
1495066323,3020,3103
1495067521,3019,3102
1495068122,3020,3103
1495068721,3021,3104
1495069322,3019,3102
1495070521,3020,3103
1495071722,3019,3102
1495073522,3020,3103
1495074122,3019,3102
1495074721,3016,3099
1495075322,3019,3102
1495075922,3050,3143
1495076522,3049,3143
1495077121,3050,3144
1495077721,3048,3142
1495078921,3049,3143
1495081322,3053,3150
1495082522,3054,3153
1495083722,3055,3154
1495084322,3062,3168
1495086121,3056,3162
1495086722,3055,3162
1495088521,3053,3162
1495089122,3046,3155
1495089721,3046,3156
1495090921,3045,3157
1495091521,3044,3156
1495092121,3044,3156
1495093321,3043,3155
1495095122,3042,3154
1495095722,3042,3154
1495096321,3044,3156
1495098122,3036,3148
1495098722,3037,3149
1495101122,3038,3150
1495101722,3036,3148
1495102921,3036,3148
1495105322,3034,3145
1495105921,3037,3148
1495107722,3036,3147
1495108922,3035,3146
1495109522,3035,3145
1495110122,3036,3146
1495110721,3034,3144
1495111321,3035,3145
1495112523,3033,3143
1495113121,3034,3144
1495113722,3035,3145
1495116721,3034,3144
1495117322,3035,3145
1495117922,3036,3146
1495118522,3034,3144
1495125122,3035,3145
1495125721,3034,3144
1495127522,3035,3145
1495128121,3031,3141
1495129321,3033,3143
1495129921,3031,3141
1495131122,3031,3141
1495132923,3032,3142
1495134722,3033,3143
1495137122,3034,3144
1495139521,3031,3141
1495140722,3033,3143
1495142521,3034,3144
1495144322,3031,3141
1495145521,3031,3140
1495149122,3031,3140
1495149721,3034,3143
1495150922,3031,3140
1495151522,3032,3141
1495152722,3031,3140
1495154522,3029,3138
1495155722,3030,3139
1495156322,3031,3140
1495156922,3029,3138
1495158121,3028,3137
1495161121,3023,3132
1495162921,3022,3131
1495163526,3021,3130
1495165321,3023,3132
1495167122,3022,3131
1495168321,3021,3130
1495169521,3022,3131
1495170121,3021,3130
1495171322,3019,3128
1495172521,3016,3125
1495173121,3018,3127
1495174322,3014,3123
1495175521,3013,3122
1495177322,3012,3121
1495179721,3009,3118
1495182122,3010,3119
1495184521,3008,3117
1495186922,3007,3116
1495189322,3006,3116
1495190521,3005,3115
1495192921,3004,3114
1495194121,3003,3113
1495194722,3004,3114
1495195921,3002,3111
1495196521,3006,3115
1495197721,3003,3112
1495201321,3001,3110
1495204922,3002,3111
1495206122,3002,3111
1495209121,3002,3111
1495210322,2999,3108
1495210921,3001,3110
1495212121,3000,3108
1495213921,2999,3107
1495214521,3000,3108
1495215721,2999,3107
1495217521,2998,3106
1495219321,3000,3108
1495220522,3001,3109
1495221122,2999,3107
1495221721,2998,3106
1495222922,2997,3105
1495223521,2998,3106
1495224121,2997,3105
1495225321,2997,3105
1495229522,2995,3103
1495230122,2993,3101
1495230722,2995,3103
1495231922,2994,3102
1495232522,2993,3101
1495234922,2992,3100
1495236122,2991,3099
1495239721,2990,3098
1495240322,2987,3095
1495240923,2988,3096
1495242122,2986,3095
1495242721,2986,3094
1495243923,2984,3092
1495244521,2983,3091
1495246921,2982,3090
1495248122,2981,3089
1495249322,2981,3088
1495250521,2978,3085
1495251122,2975,3082
1495252922,2974,3080
1495255322,2972,3078
1495255921,2973,3079
1495256523,2974,3080
1495257122,2973,3079
1495257721,2969,3075
1495260121,2967,3073
1495263722,2968,3074
1495264321,2967,3073
1495265521,2966,3072
1495266122,2966,3072
1495267321,2965,3071
1495268521,2966,3072
1495270921,2965,3071
1495273322,2960,3066
1495273922,2962,3068
1495274521,2961,3067
1495275721,2960,3066
1495276922,2961,3067
1495279322,2960,3066
1495281722,2960,3066
1495282922,2963,3069
1495284122,2966,3072
1495287722,2967,3073
1495288322,2968,3074
1495288921,2965,3071
1495290122,2963,3069
1495292522,2960,3066
1495293721,2961,3067
1495294322,2963,3069
1495294922,2961,3067
1495296121,2962,3068
1495296722,2963,3069
1495299721,2961,3067
1495302122,2960,3066
1495302722,2968,3074
1495303322,2964,3069
1495304521,2963,3068
1495306322,2962,3067
1495307521,2959,3064
1495309321,2958,3063
1495309921,2957,3062
1495311122,2953,3058
1495312322,2952,3057
1495312921,2953,3058
1495314722,2954,3059
1495316521,2953,3058
1495317122,2954,3059
1495318322,2951,3056
1495318921,2952,3057
1495320722,2951,3056
1495321321,2953,3058
1495322522,2957,3062
1495323121,2959,3064
1495324921,2958,3063
1495326121,2957,3062
1495326724,2959,3064
1495327322,2961,3066
1495328522,2957,3062
1495329721,2958,3063
1495330922,2955,3060
1495331522,2957,3062
1495333321,2956,3061
1495335722,2957,3062
1495336322,2955,3060
1495337522,2957,3062
1495338722,2956,3061
1495340522,2953,3058
1495342922,2955,3060
1495345322,2952,3057
1495347721,2951,3056
1495350122,2949,3054
1495350721,2947,3052
1495351922,2946,3051
1495353721,2946,3051
1495354921,2944,3049
1495356122,2950,3055
1495357321,2952,3057
1495357922,2953,3058
1495359722,2952,3057
1495364521,2953,3058
1495366321,2952,3057
1495367522,2951,3056
1495368722,2949,3054
1495369321,2948,3053
1495371732,2944,3049
1495373522,2945,3050
1495374122,2947,3052
1495374722,2948,3053
1495376521,2949,3054
1495378921,2948,3053
1495381321,2947,3052
1495381922,2954,3059
