DateTime,Entries,UniqueIPs
1495099724,481,481
1495101741,488,488
1495103573,492,492
1495105492,489,489
1495107399,488,488
1495109339,490,490
1495111238,490,490
1495113194,480,480
1495115075,485,485
1495117009,487,487
1495118911,485,485
1495120878,487,487
1495122780,489,489
1495124698,490,490
1495126609,492,492
1495128541,500,500
1495130705,507,507
1495132594,509,509
1495134512,511,511
1495136431,513,513
1495138364,464,464
1495140271,461,461
1495142196,457,457
1495144096,455,455
1495146023,448,448
1495148335,443,443
1495150336,431,431
1495152274,429,429
1495154179,428,428
1495156107,428,428
1495158014,427,427
1495159943,424,424
1495161856,422,422
1495163774,418,418
1495165693,414,414
1495167649,414,414
1495169565,414,414
1495171757,415,415
1495173892,412,412
1495175785,411,411
1495177708,411,411
1495179621,435,435
1495181553,411,411
1495183457,408,408
1495185381,406,406
1495187308,406,406
1495189245,403,403
1495191161,400,400
1495193325,400,400
1495195327,401,401
1495197154,401,401
1495199077,398,398
1495200990,399,399
1495202933,402,402
1495204835,404,404
1495206753,405,405
1495208681,402,402
1495210586,401,401
1495212508,400,400
1495214459,394,394
1495216369,384,384
1495218415,383,383
1495220487,389,389
1495222359,387,387
1495224566,388,388
1495226442,389,389
1495228596,391,391
1495230501,395,395
1495232316,395,395
1495234233,393,393
1495236118,393,393
1495237963,394,394
1495239954,392,392
1495241813,394,394
1495243807,399,399
1495245706,401,401
1495247597,396,396
1495249726,392,392
1495251639,380,380
1495253573,380,380
1495255482,382,382
1495257382,383,383
1495259579,383,383
1495261492,382,382
1495263411,383,383
1495265326,331,331
1495267357,311,311
1495269169,303,303
1495271082,298,298
1495273005,299,299
1495274926,298,298
1495276819,297,297
1495278747,294,294
1495280652,291,291
1495282852,290,290
1495284737,289,289
1495286662,285,285
1495288606,281,281
1495290504,308,308
1495292527,315,315
1495294358,320,320
1495296281,321,321
1495298441,320,320
1495300359,323,323
1495302278,322,322
1495304183,321,321
1495306138,306,306
1495308053,305,305
1495309972,301,301
1495312026,303,303
1495314093,299,299
1495315937,300,300
1495317875,300,300
1495319800,300,300
1495321715,299,299
1495323638,302,302
1495325550,303,303
1495327453,298,298
1495329666,291,291
1495331556,295,295
1495333489,294,294
1495335416,323,323
1495337323,325,325
1495339393,333,333
1495341375,333,333
1495343298,331,331
1495345499,330,330
1495347383,329,329
1495349339,329,329
1495351248,329,329
1495353163,331,331
1495355080,330,330
1495357005,327,327
1495358917,326,326
1495360931,330,330
1495362769,329,329
1495364938,334,334
1495366836,330,330
1495368754,330,330
1495370647,336,336
1495372602,334,334
1495374496,335,335
1495376453,317,317
1495378339,303,303
1495380273,303,303
1495382191,306,306
1495384120,304,304
1495386096,304,304
1495387979,305,305
1495389884,304,304
1495391706,302,302
1495393510,305,305
1495395814,305,305
1495397894,304,304
1495399749,307,307
1495404523,311,311
1495406847,311,311
