DateTime,AddedIPs,RemovedIPs
1495201321,0,1
1495202522,13,0
1495203121,3,0
1495203721,8,15
1495204321,4,0
1495204922,4,0
1495206122,0,13
1495206722,1,0
1495207321,11,3
1495207921,1,0
1495208522,2,7
1495209121,1,0
1495209721,1,0
1495210322,1,7
1495210922,3,0
1495212121,2,7
1495212721,1,9
1495213322,4,6
1495213921,2,0
1495215722,1,3
1495216323,1,1
1495216922,3,0
1495217521,4,0
1495218122,16,0
1495218721,2,2
1495219321,1,0
1495219922,15,7
1495220522,3,0
1495221122,3,0
1495222321,0,2
1495222923,8,2
1495223521,0,18
1495224121,6,0
1495224722,1,0
1495225321,0,1
1495225922,1,2
1495226522,3,0
1495227721,0,2
1495228321,27,0
1495230122,4,2
1495230722,5,0
1495231922,6,1
1495232522,52,9
1495233122,1,0
1495233721,3,0
1495234322,2,3
1495234922,1,0
1495236122,30,1
1495236721,2,0
1495237322,1,1
1495237922,20,0
1495238522,9,0
1495239121,3,1
1495239721,2,12
1495240322,6,1
1495240923,13,0
1495242122,1,4
1495242721,3,0
1495243923,14,9
1495244521,3,2
1495245122,1,1
1495245721,3,3
1495246922,1,22
1495247521,6,0
1495248122,1,4
1495248721,1,8
1495249322,1,0
1495250521,0,6
1495251122,1,0
1495252322,7,4
1495253522,1,1
1495254722,1,4
1495255322,4,7
1495255921,0,1
1495256523,5,0
1495257122,0,2
1495258321,0,5
1495258922,1,1
1495260722,1,3
1495261321,0,3
1495261921,2,3
1495262522,1,11
1495263722,0,7
1495264321,1,4
1495266122,0,1
1495266722,2,14
1495267322,3,0
1495268522,0,13
1495269121,0,9
1495270921,4,3
1495271521,0,2
1495272721,0,3
1495273322,0,4
1495273922,0,9
1495275121,1,0
1495275722,2,3
1495276922,0,3
1495277521,2,0
1495279322,6,5
1495279921,4,0
1495281722,1,7
1495283521,1,10
1495285322,0,2
1495287121,1,2
1495287722,5,3
1495288322,1,0
1495288921,0,3
1495290721,2,0
1495291322,6,1
1495292522,1,6
1495293121,2,0
1495293721,2,2
1495294922,3,0
1495295521,2,0
1495296722,0,2
1495297322,13,0
1495297921,1,1
1495299122,3,2
1495299721,2,1
1495300322,2,2
1495300922,0,1
1495302122,3,0
1495302722,3,0
1495303322,2,0
1495303921,1,0
1495304521,1,7
1495305122,1,0
1495305722,0,1
1495306322,0,1
1495306923,10,1
1495307521,0,1
1495308123,0,6
1495308722,1,0
1495309321,2,0
1495309921,2,2
1495311122,1,3
1495312322,0,4
1495312921,2,0
1495313522,2,0
1495314122,3,0
1495314722,1,0
1495315322,0,1
1495315922,1,0
1495316521,0,7
1495317122,1,4
1495318322,1,1
1495318921,3,0
1495320122,1,1
1495320722,1,0
1495322522,3,0
1495323121,2,0
1495324921,7,0
1495326121,2,1
1495326724,2,0
1495327322,3,0
1495328522,25,0
1495329121,7,2
1495329721,7,8
1495330322,3,3
1495330922,41,0
1495331522,13,0
1495332121,14,1
1495333321,1,1
1495333923,45,0
1495334522,1,0
1495335722,4,4
1495336322,4,0
1495336921,0,1
1495337522,4,2
1495338122,3,0
1495338722,4,6
1495339322,1,3
1495340522,2,6
1495341122,12,1
1495341722,6,0
1495342321,3,1
1495342922,7,0
1495343521,1,6
1495344122,2,0
1495344722,11,1
1495345322,0,2
1495345922,10,11
1495346522,1,8
1495347122,3,0
1495347721,1,1
1495348321,17,0
1495348921,1,0
1495349521,0,8
1495350122,2,21
1495350721,1,0
1495351322,1,1
1495352522,1,0
1495353122,3,9
1495353721,16,0
1495354322,3,1
1495354921,12,0
1495355521,7,7
1495356122,5,0
1495357321,4,17
1495357922,13,1
1495358522,8,0
1495359722,9,0
1495360321,4,0
1495360921,10,3
1495361522,2,1
1495362122,11,1
1495362721,2,0
1495363321,8,2
1495363922,9,0
1495364521,3,2
1495365721,4,8
1495366321,8,4
1495366921,10,1
1495367522,13,0
1495368121,7,0
1495369321,3,6
1495369921,4,0
1495370521,3,0
1495371122,7,16
1495371732,4,0
1495372321,11,0
1495372922,1,0
1495373522,5,1
1495374122,7,1
1495374722,4,0
1495375322,1,1
1495376521,8,4
1495377122,4,0
1495377722,14,0
1495378321,1,3
1495378921,6,9
1495379521,15,1
1495380122,7,2
1495380721,8,6
1495381321,4,0
1495381922,0,1
1495382522,15,1
1495383121,1,6
1495383722,3,0
1495384322,3,1
1495384922,5,9
1495386122,4,0
1495386722,4,3
1495387321,2,3
1495387925,12,0
1495388521,8,0
1495389121,11,0
1495389722,5,0
1495390321,9,0
1495390922,1,1
1495391522,3,0
1495392121,3,0
1495392722,8,0
1495393322,6,7
1495393921,7,0
1495394522,3,0
1495395722,14,1
1495396321,0,4
1495396921,1,6
1495398121,4,5
1495398721,3,0
1495399322,9,0
1495399922,6,0
1495400521,4,0
1495401121,4,0
1495404722,9,1
1495407121,6,1
1495408321,6,0
1495409522,7,0
1495411321,0,10
