DateTime,Entries,UniqueIPs
1495264224,8702,8702
1495265294,8706,8706
1495266148,8707,8707
1495266976,8713,8713
1495267842,8707,8707
1495269329,8702,8702
1495270303,8703,8703
1495271659,8700,8700
1495272627,8695,8695
1495274763,8691,8691
1495275887,8699,8699
1495276825,8698,8698
1495277762,8700,8700
1495278624,8702,8702
1495279793,8708,8708
1495280733,8709,8709
1495281971,8710,8710
1495282836,8716,8716
1495284817,8717,8717
1495287021,8714,8714
1495287931,8721,8721
1495288576,8721,8721
1495289657,8719,8719
1495290630,8716,8716
1495292117,8721,8721
1495293122,8723,8723
1495294222,8724,8724
1495295339,8724,8724
1495296876,8732,8732
1495297826,8741,8741
1495298738,8749,8749
1495300207,8773,8773
1495301425,8775,8775
1495302336,8777,8777
1495303529,8779,8779
1495304427,8778,8778
1495304971,8777,8777
1495306030,8773,8773
1495306993,8774,8774
1495307905,8774,8774
1495309128,8773,8773
1495310176,8773,8773
1495311258,8770,8770
1495312237,8773,8773
1495313142,8776,8776
1495314419,8781,8781
1495315237,8786,8786
1495318306,8793,8793
1495319343,8799,8799
1495320196,8795,8795
1495321328,8792,8792
1495322126,8792,8792
1495322935,8792,8792
1495323753,8791,8791
1495325663,8799,8799
1495326628,8801,8801
1495329321,8806,8806
1495330185,8806,8806
1495332925,8806,8806
1495333824,8803,8803
1495335812,8810,8810
1495337332,8815,8815
1495338164,8816,8816
1495339527,8818,8818
1495340435,8823,8823
1495340917,8827,8827
1495341757,8830,8830
1495342582,8832,8832
1495343453,8833,8833
1495344638,8825,8825
1495345532,8826,8826
1495346734,8830,8830
1495347629,8836,8836
1495348829,8838,8838
1495351820,8835,8835
1495353058,8849,8849
1495354207,8850,8850
1495355454,8851,8851
1495356357,8854,8854
1495356978,8856,8856
1495358010,8853,8853
1495359108,8843,8843
1495359966,8844,8844
1495360577,8846,8846
1495361436,8844,8844
1495362326,8846,8846
1495363231,8843,8843
1495365269,8840,8840
1495366213,8836,8836
1495368079,8854,8854
1495370245,8854,8854
1495371943,8853,8853
1495372828,8855,8855
1495373717,8857,8857
1495374149,8857,8857
1495375391,8855,8855
1495376433,8858,8858
1495376977,8853,8853
1495378073,8852,8852
1495379728,8856,8856
1495380647,8856,8856
1495381336,8860,8860
1495382135,8861,8861
1495382945,8853,8853
1495384529,8852,8852
1495385725,8850,8850
1495386860,8853,8853
1495387941,8850,8850
1495389191,8854,8854
1495390118,8857,8857
1495391019,8858,8858
1495392030,8858,8858
1495392991,8865,8865
1495393856,8866,8866
1495394722,8864,8864
1495395625,8863,8863
1495397665,8869,8869
1495398635,8872,8872
1495399948,8877,8877
1495404718,8874,8874
1495407326,8882,8882
1495408462,8880,8880
1495411825,8881,8881
1495412901,8882,8882
1495413930,8881,8881
1495415121,8884,8884
1495416030,8899,8899
1495417064,8901,8901
1495417902,8902,8902
1495418725,8903,8903
1495419587,8905,8905
1495420491,8902,8902
1495421380,8907,8907
1495422923,8907,8907
1495424541,8906,8906
1495426457,8906,8906
1495428331,8908,8908
1495429822,8906,8906
1495430899,8910,8910
1495431737,8911,8911
1495432581,8912,8912
1495433379,8909,8909
1495434187,8910,8910
1495435608,8914,8914
1495436756,8909,8909
1495438042,8911,8911
1495442273,8918,8918
1495443098,8922,8922
1495443926,8922,8922
1495444465,8926,8926
1495445500,8928,8928
1495447827,8934,8934
1495449754,8941,8941
1495451122,8946,8946
1495452007,8948,8948
1495453356,8944,8944
1495454191,8943,8943
1495455256,8940,8940
1495456986,8936,8936
1495458166,8936,8936
1495459252,8939,8939
1495460425,8935,8935
1495461918,8939,8939
1495464215,8938,8938
1495465837,8940,8940
1495467326,8919,8919
1495468216,8921,8921
1495470540,8903,8903
1495471368,8896,8896
1495472398,8896,8896
1495473321,8900,8900
1495474234,8902,8902
1495475334,8905,8905
1495476621,8900,8900
1495477625,8901,8901
1495478550,8903,8903
1495479752,8907,8907
1495480463,8909,8909
1495481390,8910,8910
1495482328,8912,8912
1495483147,8975,8975
1495484082,8973,8973
1495485032,8968,8968
1495485927,8970,8970
1495487034,8968,8968
1495488585,8974,8974
1495489523,8979,8979
1495490724,8978,8978
1495492224,8975,8975
1495494329,8971,8971
1495495222,8975,8975
1495496124,8972,8972
1495498217,8974,8974
1495499430,8978,8978
1495500148,8978,8978
1495500993,8979,8979
1495501823,8979,8979
1495502900,8981,8981
1495503929,8979,8979
1495505126,8974,8974
1495506030,8976,8976
1495506917,8976,8976
1495507825,8979,8979
1495508722,8976,8976
1495509629,8978,8978
1495510517,8977,8977
1495512623,8977,8977
1495513828,8977,8977
1495514732,8976,8976
1495515855,8975,8975
1495516829,8976,8976
1495518022,8976,8976
1495518977,8979,8979
1495519825,8980,8980
1495520901,8983,8983
1495521938,8976,8976
1495523504,8967,8967
1495524628,8964,8964
1495525354,8965,8965
1495526177,8969,8969
1495527027,8970,8970
1495528228,8970,8970
1495529788,8973,8973
1495530624,8971,8971
1495531556,8970,8970
1495532539,8965,8965
1495533701,8961,8961
1495534530,8961,8961
1495535430,8957,8957
1495536139,8955,8955
1495538058,8938,8938
1495538906,8940,8940
1495539930,8934,8934
1495541680,8935,8935
1495543353,8933,8933
1495544450,8929,8929
1495545332,8930,8930
1495546228,8930,8930
1495547062,8933,8933
1495548502,8933,8933
1495549828,8931,8931
1495550731,8933,8933
1495551383,8935,8935
1495552458,8931,8931
1495553515,8930,8930
1495554327,8928,8928
1495555246,8928,8928
1495556130,8932,8932
1495557023,8934,8934
1495557931,8940,8940
1495559095,8942,8942
1495560501,8945,8945
1495561526,8947,8947
1495563024,8943,8943
1495564227,8948,8948
1495565485,8949,8949
1495567015,8918,8918
1495567831,8910,8910
1495570225,8875,8875
1495571719,8861,8861
1495573823,8852,8852
1495575024,8825,8825
1495575927,8788,8788
1495577127,8785,8785
1495577932,8769,8769
1495579223,8742,8742
1495580123,8697,8697
1495581261,8700,8700
1495582227,8709,8709
1495583127,8718,8718
1495583783,8725,8725
1495584627,8724,8724
1495585539,8737,8737
1495588529,8740,8740
1495589381,8741,8741
1495590142,8745,8745
1495591147,8741,8741
1495592126,8748,8748
1495593022,8751,8751
1495593920,8758,8758
1495595116,8754,8754
1495596962,8719,8719
1495597816,8725,8725
1495598720,8721,8721
1495599258,8725,8725
1495600298,8732,8732
1495601416,8737,8737
1495602327,8737,8737
1495603228,8746,8746
1495604118,8735,8735
1495606224,8735,8735
1495608029,8728,8728
1495608928,8729,8729
1495609761,8728,8728
1495611023,8715,8715
1495611925,8724,8724
1495613129,8730,8730
1495614028,8733,8733
1495615226,8731,8731
1495616139,8731,8731
1495617025,8729,8729
1495617929,8730,8730
1495618944,8726,8726
