DateTime,AddedIPs,RemovedIPs
1495170515,0,1
1495171223,1,0
1495171945,1,0
1495175563,1,0
1495176248,1,0
1495176994,2,0
1495177698,1,0
1495180576,1,0
1495181347,1,0
1495182020,2,2
1495184198,0,2
1495184899,0,1
1495186341,0,1
1495189234,1,0
1495194264,2,0
1495194979,0,1
1495196438,1,0
1495200044,9,0
1495202177,2,0
1495203616,3,0
1495205788,0,1
1495206498,1,0
1495207235,12,0
1495207939,57,0
1495208668,65,0
1495209377,57,0
1495210103,43,0
1495210838,2,1
1495216577,0,2
1495217292,0,1
1495220196,0,1
1495234613,0,1
1495235318,0,1
1495238909,0,2
1495263397,0,1
1495266267,0,1
1495267947,0,2
1495282348,0,1
1495285955,0,93
1495293636,0,14
1495294347,0,3
1495295776,0,6
1495296499,0,4
1495297213,0,6
1495297969,0,7
1495299394,0,2
1495301545,0,2
1495302268,0,1
1495303955,0,1
1495305640,0,2
1495306605,0,1
1495308038,0,2
1495310182,0,2
1495316204,0,3
1495319064,0,1
1495321943,0,1
1495324110,0,1
1495325539,0,1
1495326269,0,2
1495326974,0,2
1495327727,28,1
1495334170,0,1
1495334916,0,2
1495336361,0,1
1495337052,0,2
1495338504,0,2
1495339355,0,1
1495340890,0,1
1495344522,0,1
1495345472,0,1
1495346519,2,0
1495347858,1,0
1495349318,0,1
1495350093,0,2
1495350764,1,1
1495351455,2,0
1495352207,1,0
1495353726,2,0
1495354343,1,0
1495355069,0,1
1495355778,1,3
1495356527,1,0
1495357957,2,0
1495360097,0,3
1495360903,4,0
1495361553,0,2
1495362266,3,0
1495362999,2,1
1495364495,1,0
1495366577,1,0
1495367319,0,1
1495368998,1,0
1495369700,0,1
1495374020,3,2
1495375723,1,0
1495376415,3,0
1495377846,1,1
1495378605,0,1
1495379297,1,0
1495380740,1,0
1495382177,0,1
1495382917,1,0
1495383612,10,0
1495384359,1,0
1495385795,1,0
1495386501,0,2
1495387947,1,0
1495388666,2,0
1495389374,0,1
1495390097,1,0
1495391678,1,1
1495392522,1,0
1495393278,1,0
1495396924,0,2
1495397532,1,0
1495399722,2,0
1495404811,0,2
1495407431,2,2
1495408377,3,0
1495409599,1,0
1495411759,1,0
1495413852,0,109
