DateTime,AddedIPs,RemovedIPs
1495425722,3,3
1495426321,2,2
1495428122,1,1
1495428721,3,3
1495429322,4,4
1495429922,3,3
1495430522,7,7
1495431721,3,3
1495432322,4,4
1495432921,2,2
1495434121,9,9
1495434722,5,5
1495435322,2,2
1495435921,5,5
1495437122,1,1
1495437721,2,2
1495438322,13,13
1495438921,3,3
1495439522,4,4
1495440722,3,3
1495441322,4,4
1495441921,4,4
1495442522,3,3
1495443721,1,1
1495444321,3,3
1495446121,3,3
1495447321,3,3
1495447926,1,1
1495448521,1,1
1495449121,1,1
1495449722,1,1
1495450922,4,4
1495452121,2,2
1495452722,5,5
1495453321,8,8
1495453921,1,1
1495454522,2,2
1495455121,6,6
1495455721,2,2
1495456321,1,1
1495456921,3,3
1495458122,3,3
1495458722,3,3
1495460521,4,4
1495461122,1,1
1495462322,2,2
1495462921,1,1
1495464121,6,6
1495464721,2,2
1495465321,3,3
1495466522,4,4
1495467721,1,1
1495468322,2,2
1495468922,2,2
1495469521,7,7
1495470121,2,2
1495470722,1,1
1495471321,3,3
1495472521,3,3
1495473121,1,1
1495473722,1,1
1495474321,2,2
1495474921,2,2
1495475522,4,4
1495476721,3,3
1495477321,1,1
1495477922,3,3
1495478521,3,3
1495479122,3,3
1495479722,4,4
1495480321,1,1
1495480922,3,3
1495481521,2,2
1495482122,1,1
1495482722,4,4
1495483321,2,2
1495484522,7,7
1495485122,7,7
1495485722,4,4
1495486322,1,1
1495486922,4,4
1495488121,1,1
1495489321,11,11
1495490522,2,2
1495491121,5,5
1495491721,2,2
1495492321,3,3
1495492922,2,2
1495493522,5,5
1495494122,2,2
1495494722,3,3
1495495321,6,6
1495496522,4,4
1495497121,3,3
1495497722,7,7
1495498322,2,2
1495498922,5,5
1495500121,8,8
1495500721,5,5
1495501922,6,6
1495502522,4,4
1495503721,1,1
1495504922,3,3
1495505522,2,2
1495506121,3,3
1495507321,3,3
1495508521,3,3
1495509122,3,3
1495509722,2,2
1495510922,4,4
1495511521,2,2
1495512121,3,3
1495512722,4,4
1495513322,9,9
1495514521,3,3
1495516321,2,2
1495516921,1,1
1495518121,2,2
1495518721,3,3
1495519321,1,1
1495519922,1,1
1495520521,2,2
1495521121,3,3
1495521722,2,2
1495522921,19,19
1495524122,1,1
1495525321,3,3
1495525922,9,9
1495527122,48,48
1495527722,15,15
1495528321,2,2
1495528922,10,10
1495530122,12,12
1495530722,3,3
1495531322,5,5
1495532521,2,2
1495534322,1,1
1495534922,3,3
1495535521,3,3
1495536121,3,3
1495537321,12,12
1495537921,2,2
1495538522,3,3
1495539722,2,2
1495540322,4,4
1495540922,2,2
1495542121,8,8
1495543321,2,2
1495543921,2,2
1495544521,1,1
1495545122,3,3
1495545721,12,12
1495546321,3,3
1495546921,6,6
1495547521,6,6
1495548121,1,1
1495549922,4,4
1495550522,1,1
1495551722,5,5
1495552921,4,4
1495553521,3,3
1495554121,2,2
1495554721,4,4
1495556521,10,10
1495557731,2,2
1495558322,3,3
1495558921,2,2
1495560126,2,2
1495560722,1,1
1495561321,1,1
1495563121,6,6
1495563721,2,2
1495564322,3,3
1495564922,1,1
1495566122,2,2
1495566721,3,3
1495567321,3,3
1495568522,10,10
1495569121,1,1
1495569721,3,3
1495570922,11,11
1495571522,8,8
1495572121,2,2
1495573322,3,3
1495573922,4,4
1495575722,11,11
1495576922,7,7
1495577522,8,8
1495578122,9,9
1495578721,1,1
1495579321,3,3
1495579921,2,2
1495580521,3,3
1495581122,2,2
1495581721,1,1
1495582322,1,1
1495582921,4,4
1495583522,3,3
1495584122,3,3
1495584721,1,1
1495585322,2,2
1495585922,1,1
1495586522,6,6
1495587122,4,4
1495587721,3,3
1495588322,3,3
1495589521,2,2
1495590122,2,2
1495590721,2,2
1495591321,5,5
1495591921,1,1
1495592522,1,1
1495593121,2,2
1495594321,3,3
1495594922,7,7
1495596121,7,7
1495596721,3,3
1495597321,4,4
1495597922,3,3
1495598522,1,1
1495599122,2,2
1495599722,1,1
1495600921,4,4
1495601522,5,5
1495602721,5,5
1495603321,7,7
1495604521,3,3
1495605122,9,9
1495605722,7,7
1495606321,4,4
1495606922,10,10
1495607521,9,9
1495608122,1,1
1495608721,1,1
1495609923,7,7
1495610521,4,4
1495611122,14,14
1495611721,5,5
1495612921,4,4
1495613521,2,2
1495614122,5,5
1495614722,2,2
1495615322,3,3
1495615922,6,6
1495617121,9,9
1495617722,3,3
1495618322,1,1
1495618921,8,8
1495620122,4,4
1495620721,3,3
1495621322,2,2
1495622521,3,3
1495623721,4,4
1495624922,4,4
1495625522,2,2
1495626122,3,3
1495626721,2,2
1495627322,17,17
1495627921,6,6
1495628522,1,1
1495629122,9,9
1495629721,2,2
1495630321,2,2
1495630922,1,1
