DateTime,Entries,UniqueIPs
1495022900,18217,18573
1495023850,18224,18580
1495025089,18227,18583
1495026104,18221,18577
1495027234,18227,18583
1495028197,18228,18584
1495029150,18228,18584
1495030107,18239,18595
1495031050,18238,18594
1495032040,18240,18596
1495033006,18241,18596
1495033955,18254,18609
1495034923,18249,18603
1495035873,18257,18611
1495036921,18258,18612
1495038039,18260,18614
1495038995,18262,18617
1495039952,18259,18613
1495040900,18263,18618
1495041870,18265,18620
1495042820,18269,18624
1495043777,18273,18628
1495044769,18270,18625
1495045722,18273,18628
1495046681,18277,18632
1495047732,18273,18628
1495048823,18277,18632
1495049784,18280,18635
1495050743,18288,18643
1495051696,18294,18649
1495052673,18290,18645
1495053611,18298,18653
1495054581,18300,18655
1495055560,18297,18652
1495056530,18297,18651
1495057470,18299,18653
1495058536,18294,18648
1495059621,18304,18658
1495060581,18305,18659
1495061540,18304,18658
1495062498,18314,18668
1495063462,18312,18666
1495064412,18319,18673
1495065379,18318,18672
1495066361,18311,18664
1495067315,18307,18660
1495068270,18309,18662
1495069315,18313,18666
1495070423,18318,18671
1495071383,18315,18668
1495072341,18323,18676
1495073292,18325,18678
1495074266,18318,18671
1495075236,18316,18668
1495076189,18313,18665
1495077173,18313,18665
1495078119,18317,18669
1495079110,18324,18676
1495080097,18329,18681
1495081244,18328,18680
1495082228,18318,18670
1495083158,18321,18673
1495084113,18328,18680
1495085052,18328,18680
1495086013,18320,18672
1495086979,18317,18669
1495087968,18314,18666
1495088908,18322,18674
1495089874,18316,18668
1495090893,18322,18674
1495092051,18315,18667
1495093000,18303,18654
1495093951,18310,18661
1495094930,18297,18649
1495095876,18300,18652
1495096833,18307,18659
1495097797,18300,18652
1495098762,18306,18658
1495099717,18302,18653
1495100674,18310,18661
1495101714,18309,18660
1495102821,18319,18670
1495103771,18322,18673
1495104743,18323,18674
1495105702,18334,18685
1495106654,18330,18681
1495107612,18340,18691
1495108589,18320,18669
1495109544,18333,18682
1495110498,18329,18678
1495111459,18318,18667
1495112497,18323,18672
1495113663,18318,18667
1495114590,18322,18671
1495115559,18324,18673
1495116510,18322,18671
1495117464,18330,18679
1495118413,18336,18685
1495119389,18335,18684
1495120369,18337,18686
1495121324,18336,18685
1495122375,18341,18690
1495123336,18350,18699
1495124425,18352,18701
1495125643,18355,18704
1495126604,18356,18705
1495127565,18365,18713
1495128518,18364,18712
1495129478,18363,18711
1495130698,18369,18717
1495131648,18376,18724
1495132588,18373,18721
1495133567,18375,18723
1495134506,18388,18736
1495135457,18389,18737
1495136425,18384,18732
1495137379,18388,18736
1495138357,18377,18725
1495139325,18372,18720
1495140266,18381,18729
1495141297,18377,18725
1495142449,18373,18721
1495143389,18372,18720
1495144372,18375,18723
1495145330,18378,18726
1495146274,18378,18726
1495147233,18391,18739
1495148710,18388,18736
1495149639,18388,18736
1495150605,18385,18733
1495151557,18385,18733
1495152517,18385,18732
1495153477,18384,18733
1495154445,18389,18738
1495155401,18392,18742
1495156360,18397,18747
1495157320,18398,18748
1495158288,18408,18758
1495159338,18409,18760
1495160417,18418,18769
1495161382,18414,18765
1495162332,18411,18762
1495163309,18405,18756
1495164258,18402,18753
1495165222,18408,18759
1495166178,18410,18762
1495167162,18404,18755
1495168110,18398,18749
1495169104,18409,18760
1495170104,18410,18761
1495171233,18412,18763
1495172190,18417,18768
1495173150,18419,18769
1495174134,18412,18762
1495175071,18422,18772
1495176030,18424,18774
1495177004,18428,18778
1495177954,18436,18786
1495178908,18432,18781
1495179874,18436,18785
1495180913,18424,18772
1495182030,18429,18777
1495182980,18414,18762
1495183934,18416,18764
1495184909,18411,18760
1495185854,18409,18757
1495186813,18406,18754
1495187789,18397,18745
1495188751,18384,18732
1495189716,18384,18733
1495190677,18388,18737
1495191723,18400,18751
1495192839,18413,18764
1495193790,18412,18763
1495194765,18421,18772
1495195709,18414,18765
1495196660,18424,18776
1495197627,18434,18785
1495198584,18433,18784
1495199561,18437,18788
1495200515,18435,18789
1495201477,18440,18794
1495202545,18437,18792
1495203626,18448,18803
1495204580,18452,18806
1495205553,18454,18808
1495206508,18455,18809
1495207459,18464,18818
1495208411,18467,18821
1495209484,18470,18824
1495210581,18477,18831
1495211546,18489,18843
1495212503,18501,18855
1495213475,18504,18859
1495214453,18501,18855
1495215391,18488,18843
1495216364,18489,18844
1495217302,18485,18840
1495218257,18492,18847
1495219234,18490,18845
1495220207,18487,18842
1495221155,18489,18845
1495222112,18485,18841
1495223084,18494,18850
1495224103,18507,18863
1495225227,18511,18867
1495226173,18502,18858
1495227154,18501,18857
1495228108,18496,18852
1495229054,18497,18852
1495230020,18509,18864
1495230979,18503,18858
1495231937,18509,18864
1495232894,18513,18867
1495233847,18521,18875
1495234897,18526,18881
1495236034,18530,18887
1495236992,18531,18888
1495237957,18533,18890
1495238918,18532,18889
1495239871,18543,18900
1495240833,18549,18906
1495241804,18550,18907
1495242755,18553,18910
1495243751,18552,18909
1495244737,18559,18916
1495245701,18561,18918
1495246834,18565,18922
1495247797,18577,18934
1495248782,18578,18935
1495249721,18579,18936
1495250673,18587,18944
1495251633,18588,18947
1495252601,18588,18947
1495253567,18587,18948
1495254513,18589,18950
1495255477,18605,18966
1495256502,18608,18969
1495257653,18612,18973
1495258596,18611,18972
1495259568,18619,18981
1495260500,18611,18973
1495261487,18625,18987
1495262431,18620,18980
1495263406,18618,18978
1495264364,18623,18983
1495265320,18623,18983
1495266276,18627,18987
1495267335,18626,18986
1495268423,18634,18994
1495269386,18632,18993
1495270357,18635,18996
1495271294,18635,18996
1495272261,18640,19001
1495273221,18653,19014
1495274170,18659,19020
1495275150,18662,19023
1495276116,18665,19026
1495277066,18672,19033
1495278113,18682,19043
1495279212,18695,19056
1495280191,18697,19058
1495281155,18703,19064
1495282118,18706,19067
1495283076,18708,19068
1495284036,18715,19075
1495284995,18714,19075
1495285966,18723,19084
1495286947,18719,19081
1495287867,18733,19095
1495288891,18739,19100
1495289792,18736,19097
1495290769,18746,19107
1495291719,18744,19105
1495292677,18738,19099
1495293646,18744,19105
1495294598,18739,19100
1495295551,18750,19111
1495296611,18750,19111
1495297701,18747,19107
1495298658,18755,19115
1495299686,18752,19112
1495300851,18736,19096
1495301830,18738,19098
1495302776,18738,19098
1495303702,18741,19101
1495304800,18753,19113
1495306132,18754,19114
1495307080,18750,19110
1495308047,18749,19109
1495308993,18745,19105
1495309966,18748,19108
1495310908,18747,19107
1495312396,18753,19114
1495313321,18751,19112
1495314282,18759,19120
1495315239,18761,19122
1495316214,18758,19119
1495317160,18766,19127
1495318387,18775,19136
1495319317,18776,19137
1495320269,18785,19147
1495321318,18785,19147
1495322425,18794,19156
1495323385,18793,19155
1495324351,18795,19157
1495325317,18790,19152
1495326279,18792,19154
1495327253,18785,19147
1495328194,18784,19146
1495329167,18781,19143
1495330110,18790,19152
1495331066,18794,19157
1495332117,18793,19156
1495333222,18797,19160
1495334180,18797,19160
1495335139,18796,19160
1495336092,18797,19161
1495337062,18800,19164
1495338013,18811,19175
1495338977,18811,19175
1495339943,18812,19176
1495340900,18808,19171
1495341852,18805,19168
1495342900,18803,19166
1495344039,18815,19178
1495345008,18811,19173
1495345978,18820,19182
1495346905,18824,19186
1495347869,18824,19187
1495348832,18825,19188
1495349806,18824,19187
1495350774,18827,19190
1495351721,18822,19185
1495352668,18830,19193
1495353735,18827,19190
1495354813,18822,19185
1495355787,18818,19180
1495356730,18824,19186
1495357703,18823,19185
1495358662,18809,19171
1495359622,18814,19176
1495360577,18811,19173
1495361562,18816,19177
1495362519,18812,19173
1495363469,18814,19175
1495364504,18828,19189
1495365616,18829,19188
1495366586,18825,19184
