DateTime,Entries,UniqueIPs
1495279215,36369,41877
1495280192,36372,41881
1495281157,36374,41884
1495282120,36373,41886
1495283078,36375,41888
1495284038,36371,41883
1495284997,36374,41882
1495285968,36382,41892
1495286949,36384,41893
1495287869,36389,41898
1495288893,36393,41902
1495289794,36388,41896
1495290771,36392,41898
1495291721,36395,41901
1495292679,36397,41903
1495293648,36407,41912
1495294601,36405,41911
1495295553,36407,41912
1495296613,36411,41917
1495297703,36414,41923
1495298660,36417,41926
1495299688,36417,41926
1495300854,36413,41918
1495301833,36413,41917
1495302778,36414,41918
1495303704,36415,41918
1495304802,36409,41913
1495306134,36408,41910
1495307082,36406,41912
1495308050,36406,41909
1495308995,36400,41903
1495309968,36405,41907
1495310910,36401,41904
1495312398,36400,41901
1495313323,36400,41901
1495314284,36396,41898
1495315242,36402,41904
1495316216,36401,41903
1495317162,36400,41902
1495318389,36402,41905
1495319319,36404,41908
1495320272,36403,41907
1495321320,36405,41911
1495322427,36410,41915
1495323387,36411,41916
1495324353,36407,41911
1495325318,36404,41906
1495326281,36403,41906
1495327255,36405,41908
1495328196,36405,41910
1495329170,36404,41911
1495330112,36405,41913
1495331068,36405,41913
1495332119,36403,41910
1495333224,36402,41910
1495334182,36401,41908
1495335142,36402,41910
1495336094,36408,41916
1495337064,36406,41913
1495338015,36404,41910
1495338980,36412,41915
1495339945,36411,41913
1495340902,36413,41915
1495341855,36411,41913
1495342902,36407,41910
1495344041,36410,41914
1495345010,36409,41914
1495345980,36411,41916
1495346907,36409,41915
1495347871,36407,41911
1495348834,36409,41913
1495349808,36408,41912
1495350776,36410,41914
1495351723,36411,41917
1495352671,36412,41918
1495353737,36417,41923
1495354815,36417,41923
1495355790,36415,41921
1495356732,36415,41922
1495357705,36414,41916
1495358664,36412,41911
1495359624,36416,41915
1495360579,36412,41910
1495361564,36410,41908
1495362521,36404,41902
1495363472,36396,41893
1495364506,36400,41897
1495365618,36402,41898
1495366588,36394,41890
1495367542,36398,41894
1495368518,36398,41894
1495369474,36395,41890
1495370448,36401,41898
1495371398,36404,41901
