DateTime,AddedIPs,RemovedIPs
1495275121,1,0
1495275722,2,13
1495277521,1,1
1495278122,0,3
1495279322,3,1
1495279921,0,1
1495281722,0,1
1495282321,0,4
1495283521,1,0
1495284122,0,4
1495285322,0,18
1495286522,0,5
1495287121,1,1
1495287722,3,0
1495288322,1,1
1495290721,1,0
1495291322,5,0
1495292522,1,15
1495293121,2,1
1495293721,2,0
1495294922,3,8
1495295521,2,0
1495296121,0,4
1495297322,10,0
1495299122,2,0
1495299721,2,1
1495300322,2,0
1495302122,2,0
1495302722,3,0
1495303322,2,3
1495303921,1,9
1495305122,0,3
1495306923,6,1
1495308123,0,1
1495308722,1,0
1495309321,2,2
1495309921,2,0
1495311122,1,4
1495312921,1,0
1495313522,2,2
1495314122,3,0
1495314722,1,2
1495315922,1,0
1495316521,0,1
1495317122,1,0
1495317722,0,1
1495318322,1,11
1495318921,3,2
1495320122,1,4
1495320722,1,0
1495321321,0,1
1495322522,3,0
1495323121,2,0
1495323722,0,2
1495324921,7,5
1495326121,2,0
1495326724,2,4
1495327322,3,1
1495328522,18,0
1495329121,7,1
1495329721,2,3
1495330322,3,0
1495330922,16,0
1495331522,9,6
1495332121,7,0
1495333321,1,4
1495333923,15,0
1495334522,1,0
1495335722,4,1
1495336322,4,1
1495337522,4,4
1495338722,3,1
1495339322,1,0
1495340522,2,2
1495341122,10,2
1495341722,3,0
1495342321,2,3
1495342922,6,5
1495343521,1,0
1495344122,2,0
1495344722,8,3
1495345922,7,0
1495346522,1,0
1495347122,3,5
1495347721,1,4
1495348321,16,0
1495348921,1,0
1495349521,0,4
1495350122,2,1
1495350721,1,0
1495351322,1,0
1495352522,1,1
1495353122,2,0
1495353721,16,0
1495354322,3,0
