DateTime,AddedIPs,RemovedIPs
1495132923,2,0
1495134722,1,3
1495135922,0,1
1495136521,0,1
1495137122,1,0
1495137722,0,4
1495138922,1,2
1495139521,0,2
1495140722,3,1
1495141322,2,0
1495141921,0,1
1495142521,2,0
1495143721,1,1
1495144322,0,2
1495146121,0,1
1495147322,1,1
1495148521,0,3
1495149122,1,0
1495149721,3,0
1495150922,1,0
1495151522,1,1
1495152122,1,0
1495152722,0,3
1495153322,0,2
1495153921,0,3
1495154522,1,0
1495155722,4,1
1495156322,2,2
1495158121,0,6
1495158721,2,0
1495159921,1,1
1495160522,0,1
1495161121,0,5
1495162921,0,22
1495163526,0,1
1495164122,0,1
1495165321,3,0
1495165921,1,2
1495167122,1,1
1495168936,0,1
1495169521,1,1
1495170121,0,4
1495171322,0,6
1495171922,1,0
1495172521,0,3
1495173121,2,0
1495174322,0,7
1495174921,1,0
1495176122,1,0
1495177322,0,1
1495178521,0,1
1495179721,0,2
1495180323,1,1
1495180922,1,2
1495182122,1,1
1495182722,1,0
1495183321,1,0
1495185122,0,8
1495185721,1,0
1495186922,3,11
1495188121,0,2
1495189322,2,5
1495190521,1,2
1495191122,0,1
1495191722,0,2
1495192921,1,2
1495193521,1,0
1495194722,4,3
1495195321,0,3
1495195921,1,1
1495196521,5,0
1495197721,1,14
1495198921,2,8
1495200122,0,3
1495200721,1,0
1495201922,0,1
1495203121,0,2
1495203721,1,0
1495204922,1,1
1495206122,2,3
1495207321,0,1
1495208522,1,2
1495209121,1,0
1495209721,1,0
1495210322,1,1
1495210921,3,0
1495212121,0,2
1495214521,2,3
1495215721,1,0
1495216323,0,1
1495217521,1,1
1495218721,0,4
1495219321,2,0
1495220522,1,3
1495221721,0,1
1495222922,2,0
1495223521,1,3
1495224121,1,2
1495225321,1,3
1495226522,1,2
1495227721,0,4
1495228321,1,0
1495228922,0,2
1495230122,2,0
1495230722,2,0
1495231922,0,4
1495233122,1,3
1495234322,1,3
1495234922,0,1
1495239721,2,1
1495240322,1,3
1495240923,4,3
1495242122,3,0
1495243321,0,1
1495245122,2,9
1495246321,2,0
1495248122,1,1
1495250521,2,0
1495251122,1,0
1495252922,1,1
1495253522,1,0
1495255921,1,3
1495256523,1,0
1495257721,2,0
1495258922,1,6
1495259521,0,2
1495261321,0,2
1495262522,0,1
1495263722,4,0
1495264921,0,2
1495266122,2,1
1495267321,0,1
1495268521,2,0
1495269723,1,0
1495270921,0,1
1495272122,0,3
1495273922,3,0
1495274521,1,0
1495276922,1,0
1495277521,1,1
1495278121,0,3
1495278721,1,0
1495279921,0,3
1495281722,2,4
1495282922,3,1
1495284122,4,0
1495285322,0,2
1495287121,1,0
1495287722,1,0
1495288322,1,0
1495290122,1,1
1495292522,1,0
1495293721,1,0
1495294322,4,1
1495294922,2,0
1495296121,1,2
1495296722,2,4
1495300322,0,1
1495300922,0,5
1495302122,0,1
1495302722,8,0
1495303322,7,0
1495303921,1,0
1495304521,0,2
1495305722,0,1
1495308122,1,1
1495309321,1,1
1495309921,1,0
1495312322,1,0
1495312921,1,0
1495313522,2,0
1495314122,0,1
1495314722,1,1
1495316521,0,6
1495317122,2,0
1495317722,1,0
1495318921,1,0
1495320722,1,0
1495321321,2,0
1495322522,4,1
1495323121,5,0
1495324921,0,1
1495326121,2,2
1495326724,4,2
1495327322,4,2
1495328522,0,8
1495329721,1,0
1495330322,1,0
1495331522,2,1
1495332121,1,0
1495333321,2,0
1495335722,1,0
1495336921,1,0
1495337522,2,1
1495338122,0,2
1495339322,3,0
1495340522,1,5
1495342922,5,0
1495345322,0,1
1495345922,2,0
