DateTime,AddedIPs,RemovedIPs
1494054028,7,12
1494059429,2,3
1494064228,4,4
1494069628,10,0
1494075029,3,2
1494081028,2,8
1494085828,5,1
1494090628,3,2
1494096028,5,4
1494101429,6,2
1494106831,11,4
1494112228,3,4
1494116428,2,9
1494121829,4,10
1494127828,2,8
1494133229,4,6
1494138629,8,0
1494142829,12,9
1494148828,14,0
1494154230,2,15
1494160228,4,0
1494165028,2,11
1494170429,4,10
1494175829,7,8
1494181228,9,0
1494186629,8,6
1494192029,1,9
1494196829,3,4
1494201028,2,0
1494206428,3,2
1494212429,4,8
1494217829,8,4
1494223829,6,7
1494229829,3,8
1494235229,5,9
1494240629,6,0
1494246629,4,21
1494250829,5,5
1494256829,10,0
1494262229,6,6
1494267035,5,6
1494272435,4,0
1494277835,3,10
1494283235,5,0
1494288634,4,10
1494294635,7,7
1494300634,5,4
1494305434,8,8
1494310235,1,10
1494316235,2,6
1494321035,2,8
1494326435,4,15
1494331835,5,12
1494337835,12,9
1494343234,9,11
1494347435,7,6
1494351635,2,0
1494357035,3,4
1494363035,5,11
1494367835,2,0
1494371432,6,0
1494377435,8,6
1494383439,6,9
1494388835,2,9
1494393635,2,19
1494399635,1,33
1494403835,3,22
1494409235,9,35
1494414634,11,9
1494420635,14,4
1494426036,2,13
1494430834,3,8
1494436235,4,10
1494442235,6,14
1494447035,6,8
1494452435,8,5
1494457835,9,12
1494463835,0,8
1494469835,4,7
1494475835,6,10
1494480635,2,6
1494485435,4,7
1494490835,4,6
1494495635,4,5
1494501035,1,11
1494506436,3,8
1494511835,2,8
1494518435,5,10
1494522635,5,16
1494528035,16,18
1494531633,4,0
1494535241,4,0
1494540635,2,29
1494544835,2,20
1494550234,5,36
1494555635,7,0
1494561037,8,23
1494567041,7,9
1494571234,6,20
1494576635,2,0
1494582635,4,12
1494587435,5,10
1494592835,4,23
1494598834,7,13
1494603645,6,8
1494609035,5,7
1494612032,4,16
1494615635,2,0
1494619233,0,9
1494622836,1,6
1494627035,6,20
1494632434,3,15
1494638434,5,19
1494644435,6,0
1494648635,4,33
1494654635,2,5
1494658845,5,9
1494662432,4,0
1494666035,1,0
1494669633,5,9
1494673835,5,9
1494679835,7,7
1494684635,3,15
1494689435,7,0
1494693635,5,6
1494698436,3,7
1494705632,6,18
1494709835,3,6
1494713432,2,0
1494718835,169,4
1494725435,7,5
1494732035,7,14
1494738635,18,18
1494743435,1,7
1494748234,6,0
1494753635,7,10
1494758435,22,0
1494765035,8,11
1494770436,4,7
1494774636,9,10
1494780034,13,0
1494786035,2,7
1494790835,10,7
1494796236,9,7
1494799833,8,5
1494805235,9,3
1494811235,14,9
1494817236,9,11
1494822635,4,23
1494827435,7,8
1494832835,8,0
1494838236,9,5
1494843035,6,7
1494846632,8,0
1494853235,10,14
1494858035,8,8
1494863435,3,14
1494868238,2,8
1494874238,7,5
1494879635,8,7
1494883835,9,9
1494888035,11,11
1494891634,6,0
1494895835,8,9
1494901235,1,21
1494906035,3,4
1494911434,6,11
1494916835,6,6
1494922235,8,5
1494928236,13,11
1494934236,4,6
1494939635,4,11
1494943835,6,7
1494949235,5,1
1494954636,49,7
1494960636,38,12
1494966035,12,13
1494971436,16,8
1494976235,21,12
1494982236,5,15
1494987637,6,12
1494993035,6,0
1494998438,13,4
1495003236,12,19
1495006832,4,0
1495012835,4,14
1495017635,6,9
1495023636,3,7
1495029036,4,9
1495034435,7,16
1495039235,9,6
1495044635,7,5
1495050036,14,8
1495053632,9,0
1495058436,5,17
1495062034,2,0
1495066236,5,3
1495071634,11,7
1495077635,10,5
1495083035,7,7
1495088434,3,5
1495093235,3,16
1495099235,5,8
1495104636,12,6
1495109435,7,5
1495114834,11,5
1495120837,3,11
1495125635,8,9
1495130435,3,6
1495137633,12,21
1495141235,5,6
1495145435,3,1
1495150836,5,2
1495156835,9,7
1495162236,4,5
1495167635,5,9
1495173035,6,6
1495178435,7,4
1495183837,5,6
1495189237,8,7
1495193436,8,9
1495197635,7,7
1495203636,4,12
1495209036,2,7
1495213835,11,4
1495218635,4,8
1495225835,2,3
1495233033,18,4
1495237235,5,13
1495243235,4,14
1495248635,8,0
1495254036,4,5
1495258836,5,3
1495264235,1,0
1495267832,0,9
1495270835,4,5
1495274432,1,0
1495278035,4,6
1495281645,2,9
1495285834,1,6
1495289433,5,0
1495294235,4,10
1495297242,1,0
1495305033,9,7
1495308636,4,8
1495315832,7,3
1495323032,4,9
1495327236,3,10
1495332636,3,19
1495338636,3,8
1495343436,4,9
1495348235,7,0
1495351832,6,9
1495355435,4,0
1495360235,1,10
1495365637,2,10
1495371036,3,15
1495376450,4,3
1495381837,6,4
1495386635,6,6
1495390255,7,0
1495393232,3,10
