DateTime,AddedIPs,RemovedIPs
1495395616,57,259
1495397658,130,131
1495398619,63,153
1495399939,77,0
1495404705,269,525
1495407318,145,150
1495408454,70,130
1495411813,177,286
1495412893,64,1
1495413916,65,142
1495415113,68,139
1495416017,42,0
1495417059,67,140
1495417891,47,1
1495418713,52,127
1495419582,54,0
1495420485,60,134
1495421375,48,1
1495422911,89,113
1495424533,109,171
1495426452,109,95
1495428315,110,114
1495429814,70,129
1495430891,55,0
1495431731,61,118
1495432576,43,0
1495433373,42,124
1495434182,45,0
1495435602,86,129
1495436751,73,125
1495438037,163,0
1495442267,412,373
1495443091,116,1
1495443917,133,117
1495444459,58,0
1495445480,88,114
1495446133,63,1
1495447816,142,143
1495449736,149,115
1495450535,59,1
1495451439,58,139
1495452313,54,1
1495453339,66,121
1495454186,42,1
1495455251,80,139
1495456980,102,121
1495458158,72,130
1495459247,70,2
1495460419,67,136
1495461912,89,149
1495464209,156,109
1495465830,99,124
1495467320,97,118
1495468210,75,0
1495470532,120,147
1495471362,83,111
1495472393,65,130
1495473314,53,14
1495474228,51,113
1495475329,75,0
1495476614,98,133
1495477619,69,0
1495478539,47,117
1495479734,74,136
1495480455,42,0
1495481384,64,122
1495482317,62,2
1495483142,48,133
1495484076,67,8
1495485026,54,127
1495485917,34,1
1495487019,67,134
1495488580,108,121
1495489513,63,41
1495491254,107,89
1495492213,63,112
1495493115,41,0
1495494314,73,115
1495495214,53,0
1495496117,36,118
1495498212,95,140
1495499419,64,126
1495500134,36,0
1495500980,39,1
1495501812,44,132
1495502892,63,1
1495503917,40,132
1495505114,40,107
1495506024,31,0
1495506912,42,122
1495507817,51,1
1495508714,31,93
1495509621,39,0
1495510511,32,116
1495512615,81,127
1495513820,42,118
1495514716,44,0
1495515844,30,117
1495516816,47,1
1495518014,47,112
1495518972,35,1
1495519811,45,97
1495520892,30,1
1495521920,25,115
1495523498,49,112
1495524618,23,96
1495525346,27,0
1495526172,30,0
1495527017,29,154
1495528218,55,137
1495528944,30,0
1495529773,37,0
1495530615,27,129
1495531551,27,0
1495532533,36,109
1495533691,81,114
1495534518,20,0
1495535415,28,116
1495536133,22,31
1495538053,45,80
1495538893,30,0
1495539921,29,109
1495541673,49,143
1495543338,43,157
1495544443,25,125
1495545316,15,0
1495546216,12,123
1495547049,21,0
1495548488,31,104
1495549819,34,91
1495550718,22,0
1495551375,13,0
1495552453,29,132
1495553509,36,122
1495554322,26,9
1495555241,38,124
1495556120,35,2
1495557014,25,254
1495557922,33,38
1495559090,51,79
1495560185,37,1
1495560492,9,0
1495561515,45,128
1495563015,58,126
1495564216,54,102
1495565478,57,0
1495566998,77,380
1495567819,45,329
1495570220,163,948
1495571713,136,794
1495573816,224,978
1495575017,103,503
1495575917,103,204
1495577118,123,512
1495577926,95,223
1495580114,240,877
1495581254,157,158
1495582215,115,160
1495583114,108,0
1495583771,62,1
1495584614,84,117
1495585534,102,1
1495588516,302,236
1495589348,71,1
1495590133,75,116
1495591138,67,104
1495592116,75,8
1495593014,72,172
1495593911,89,81
1495595112,102,230
1495596957,201,560
1495597811,81,47
1495598713,74,105
1495599251,54,4
1495600286,92,99
1495601411,101,45
1495602314,69,61
