DateTime,AddedIPs,RemovedIPs
1495242721,2,1
1495242965,0,54
1495243981,11,7
1495244403,0,5
1495244521,1,2
1495245123,69,4
1495245721,1,0
1495245809,0,2
1495246321,0,4
1495247043,0,71
1495247521,1,0
1495248243,7,7
1495249322,84,1
1495249409,0,1
1495249921,0,3
1495250521,1,4
1495251123,99,111
1495251722,0,1
1495252082,2,5
1495252322,5,0
1495252922,0,7
1495252949,0,2
1495253522,1,0
1495254722,0,1
1495254963,63,88
1495255322,3,10
1495255922,6,6
1495256523,7,5
1495257122,0,2
1495257721,0,4
1495258803,70,8
1495258922,1,13
1495259521,0,5
1495259703,9,15
1495260121,0,3
1495260149,0,2
1495260724,1,133
1495261321,0,6
1495261921,1,1
1495262642,65,0
1495263362,7,5
1495263749,3,22
1495264321,0,10
1495264563,0,57
1495266122,1,22
1495266724,46,8
1495267263,3,10
1495267350,2,4
1495268645,2,45
1495270564,65,0
1495271043,6,11
1495271521,1,1
1495272721,0,1
1495273322,0,3
1495273922,2,0
1495274432,47,104
1495274882,3,15
1495275121,1,0
1495275722,2,14
1495276922,1,0
1495277521,0,1
1495278035,1,0
1495278486,64,4
1495278721,8,5
1495279322,3,1
1495279921,0,1
1495280404,50,98
1495281752,1,2
1495282321,1,3
1495282922,3,0
1495283521,29,18
1495284243,80,4
1495285350,0,19
1495285921,1,4
1495286522,0,4
1495287121,1,1
1495287722,4,0
1495288563,39,10
1495288951,1,7
1495289521,12,10
1495290122,0,2
1495290484,0,77
1495291322,5,0
1495292522,1,16
1495292549,3,2
1495293122,7,4
1495293721,3,0
1495294322,94,1
1495294922,2,8
1495295521,1,0
1495296243,2,89
1495296963,11,9
1495297322,10,0
1495297921,11,11
1495298402,54,0
1495299122,2,0
1495299751,3,5
1495300322,2,0
1495300742,0,1
1495302243,43,45
1495302722,10,0
1495303322,9,10
1495303352,0,4
1495303921,1,8
1495304342,5,3
1495305122,3,3
1495306085,43,53
1495307011,5,2
1495307521,0,3
1495307943,5,2
1495308123,0,1
1495308722,3,1
1495308781,0,4
1495309321,2,2
1495309922,38,13
1495311122,1,8
1495311542,5,0
1495312325,50,77
1495312921,1,0
1495313522,2,2
1495314211,3,2
1495314722,2,1
1495315142,1,3
1495315922,1,0
1495315981,4,2
1495316521,0,2
1495317122,2,0
1495318085,57,121
1495318743,8,14
1495318921,4,2
1495320003,49,0
1495320122,1,3
1495320722,1,1
1495321350,1,7
1495322342,4,2
1495322522,6,0
1495323121,6,4
1495323844,66,66
1495325010,18,14
1495325943,1,2
1495326121,1,0
1495326724,18,4
1495327322,6,1
1495327685,40,66
1495328611,18,4
1495329121,6,3
1495329603,5,52
1495329721,2,3
1495330322,2,0
1495330381,0,1
1495330922,15,2
1495331522,80,5
1495332210,7,1
1495333142,4,1
1495333321,1,5
1495333923,15,0
1495335364,69,155
1495335722,5,2
1495335811,0,3
1495336322,2,1
1495336743,4,3
1495337522,5,4
1495337581,0,8
1495338722,3,1
1495339322,1,0
1495339410,4,3
1495340583,4,9
1495341122,162,2
1495341722,3,0
1495342321,2,3
1495342536,8,8
1495343010,6,8
1495344182,12,1
1495344963,75,149
1495345322,0,2
1495345922,6,0
1495346522,2,0
1495346611,0,1
1495347122,1,6
1495347782,4,6
1495348321,10,0
1495348802,44,7
1495348921,1,0
1495349521,0,4
1495350212,2,4
1495350724,0,113
1495351382,11,10
1495351981,2,1
1495352642,53,1
1495353122,2,0
1495353813,9,2
1495354322,3,0
1495354982,19,8
1495355521,8,2
1495356122,10,0
1495356483,47,28
1495357321,4,0
1495357922,10,6
1495358583,6,9
1495359722,8,1
1495360323,61,99
1495360921,3,1
1495360952,0,1
1495361522,0,3
1495362183,9,4
1495362721,1,0
1495362781,1,5
1495363321,6,0
1495363922,4,0
1495364163,65,0
1495364553,7,4
1495365783,4,5
1495366321,7,6
1495366921,5,2
1495367522,8,0
1495368121,51,93
1495368154,0,1
1495368722,0,2
1495369383,3,7
1495369922,94,27
1495370521,3,0
1495371122,4,6
1495371732,3,3
1495371813,0,2
1495372321,6,7
1495372982,1,6
1495373522,4,7
1495373762,52,6
1495374122,7,4
1495374722,5,3
1495375684,2,87
1495376583,8,23
1495377122,2,6
1495377182,0,1
1495377604,52,0
1495377722,7,0
1495378321,0,5
1495378921,4,7
1495379521,7,7
1495380182,6,2
1495380721,7,7
1495381444,54,46
1495381922,6,0
1495382522,8,0
1495382553,0,3
1495383121,0,24
1495383363,0,48
1495383842,22,15
1495384322,5,4
1495384381,0,1
1495384922,5,4
1495385283,45,0
