DateTime,AddedIPs,RemovedIPs
1495131649,26,15
1495132590,11,18
1495133569,13,16
1495134508,24,24
1495135459,17,15
1495136427,14,17
1495137381,12,17
1495138360,22,20
1495139327,14,8
1495140268,12,22
1495141299,25,16
1495142451,22,15
1495143391,9,22
1495144374,20,29
1495145332,13,27
1495146276,32,33
1495147236,25,14
1495148712,19,22
1495149641,16,5
1495150607,9,5
1495151559,24,0
1495152519,9,20
1495153479,16,15
1495154447,18,6
1495155403,15,12
1495156362,20,7
1495157322,13,10
1495158290,23,8
1495159340,24,17
1495160420,27,4
1495161384,12,12
1495162334,48,504
1495163311,100,1202
1495164259,10,17
1495165224,25,0
1495166180,6,10
1495167164,17,28
1495168111,12,1
1495169108,17,26
1495170106,22,21
1495171235,20,2
1495172192,19,15
1495173152,30,2
1495174136,9,23
1495175074,25,11
1495176033,21,11
1495177006,20,11
1495177956,29,7
1495178910,15,16
1495179876,15,12
1495180915,26,1
1495182032,26,8
1495182982,10,11
1495183936,24,15
1495184911,16,8
1495185857,13,12
1495186814,16,21
1495187791,7,15
1495188753,4,13
1495189718,104,1220
1495190679,13,7
1495191725,34,17
1495192842,40,21
1495193792,19,20
1495194766,28,11
1495195711,24,9
1495196662,24,14
1495197628,30,18
1495198586,14,41
1495199563,23,29
1495200517,18,19
1495201479,17,33
1495202546,22,12
1495203628,23,17
1495204582,23,24
1495205556,32,12
1495206510,12,26
1495207461,16,18
1495208413,22,18
1495209487,21,34
1495210582,13,10
1495211551,29,9
1495212505,29,19
1495213478,13,17
1495214456,12,13
1495215393,16,24
1495216366,27,11
1495217303,13,17
1495218259,26,16
1495219236,24,20
1495220209,13,41
1495221157,29,117
1495222114,15,54
1495223086,22,51
1495224105,34,23
1495225230,24,17
1495226175,9,22
1495227156,22,15
1495228110,14,23
1495229056,16,15
1495230022,33,21
1495230982,16,17
1495231939,30,12
1495232896,15,21
1495233850,20,25
1495234899,26,10
1495236037,19,15
1495236994,14,19
1495237959,11,6
1495238920,20,22
1495239873,22,12
1495240835,29,21
1495241806,12,9
1495242757,23,16
1495243753,13,7
1495244740,18,20
1495245703,20,9
1495246836,19,17
1495247799,19,12
1495248784,11,6
1495249723,10,14
1495250675,15,20
1495251635,22,8
1495252603,13,13
1495253568,17,22
1495254515,11,14
1495255479,22,12
1495256504,31,19
1495257656,20,10
1495258598,9,11
1495259570,27,9
1495260502,14,30
1495261488,18,8
1495262433,20,10
1495263408,14,10
1495264366,76,1310
1495265322,12,12
1495266279,14,5
1495267337,13,27
1495268425,17,14
1495269389,13,10
1495270360,22,19
1495271295,26,17
1495272263,16,4
1495273224,36,19
1495274172,17,20
1495275153,35,6
1495276118,15,37
1495277068,24,31
1495278115,28,1
1495279215,23,29
1495280192,13,2
1495281157,18,35
1495282120,26,4
1495283078,11,0
1495284038,24,30
1495284997,12,32
1495285968,22,1
1495286949,21,19
1495287869,19,2
1495288893,29,15
1495289794,11,21
1495290771,27,6
1495291721,20,13
1495292679,11,14
1495293648,26,17
1495294601,16,11
1495295553,26,10
1495296613,25,23
1495297703,15,13
1495298660,16,21
1495299688,10,15
1495300854,19,30
1495301833,26,15
1495302778,15,15
1495303704,17,0
1495304802,23,38
1495306134,27,10
1495307082,20,20
1495308050,17,16
1495308995,5,12
1495309968,14,10
1495310910,24,30
1495312398,32,60
1495313323,17,54
1495314284,32,94
1495315242,20,36
1495316216,11,14
1495317162,19,13
1495318389,34,39
1495319319,11,8
1495320272,16,6
1495321320,22,9
1495322427,24,1
1495323387,13,17
1495324353,28,20
1495325318,6,19
1495326281,11,17
1495327255,12,38
1495328196,9,0
1495329170,15,23
1495330112,74,1364
1495331068,15,5
1495332119,20,32
1495333224,13,1
1495334182,9,14
1495335142,13,16
1495336094,16,16
1495337064,18,28
1495338015,19,2
1495338980,13,12
1495339945,21,25
1495340902,8,12
1495341855,14,9
1495342902,18,33
1495344041,26,3
1495345010,8,16
1495345980,18,32
1495346907,35,4
1495347871,58,1631
1495348834,23,1
1495349808,23,120
1495350776,21,20
1495351723,8,13
1495352671,17,1
1495353737,36,1652
1495354815,11,1
1495355790,18,11
1495356732,9,13
1495357705,14,34
1495358664,13,11
1495359624,11,15
1495360579,6,0
1495361564,15,19
1495362521,12,14
1495363472,15,30
1495364506,21,3
1495365618,14,20
1495366588,10,14
1495367542,14,19
