DateTime,AddedIPs,RemovedIPs
1495213204,26,11
1495213806,10,57
1495214442,27,21
1495215003,64,28
1495215608,2,101
1495216360,15,7
1495216803,0,9
1495217409,26,110
1495218003,1,34
1495218254,0,8
1495218306,6,55
1495218906,92,26
1495219450,10,0
1495219504,1,6
1495220195,9,79
1495220703,23,5
1495221005,2,26
1495221603,1,29
1495222109,4,7
1495222503,10,72
1495223073,53,0
1495223104,43,8
1495223703,2,3
1495224100,3,2
1495224603,22,9
1495225203,6,4
1495225968,9,12
1495226404,4,12
1495227003,13,3
1495227371,1,0
1495227874,20,134
1495227903,2,9
1495228804,3,110
1495229404,2,9
1495229788,9,0
1495230006,6,40
1495230602,2,1
1495230904,1,4
1495231727,70,21
1495231808,0,44
1495232403,0,11
1495232706,0,35
1495233303,3,14
1495233631,12,7
1495234607,20,22
1495234803,4,1
1495235542,10,14
1495236003,1,4
1495236605,12,6
1495237203,1,4
1495237464,10,15
1495237804,4,15
1495238402,10,0
1495239003,2,11
1495239395,10,4
1495239903,21,104
1495240504,43,5
1495241323,12,129
1495241705,0,13
1495242302,9,5
1495242903,1,7
1495243234,8,6
1495243502,3,1
1495244102,37,1
1495244703,1,1
1495245163,7,8
1495245382,6,1
1495245903,3,2
1495246503,2,3
1495247102,1,2
1495247404,1,1
1495248003,2,2
1495248603,6,3
1495249351,18,23
1495249805,42,32
1495250403,29,3
1495250711,29,30
1495251303,1,6
1495251606,2,30
1495252207,2,71
1495252804,31,24
1495253072,12,30
1495253403,11,2
1495254003,44,10
1495254602,3,0
1495254993,14,12
1495255508,5,124
1495256108,8,97
1495256902,75,20
1495257004,1,6
1495257603,0,2
1495257905,4,26
1495258504,1,7
1495258818,15,8
1495259405,57,40
1495260003,37,3
1495260766,16,33
1495260904,1,5
1495261507,34,33
1495262105,1,52
1495262659,15,13
1495262705,0,19
1495263303,29,8
1495263876,10,0
1495264203,3,45
1495264576,17,13
1495264803,1,8
1495265404,1,9
1495266006,4,20
1495266782,44,12
1495267205,2,2
1495267803,29,5
1495268403,4,2
1495268675,10,0
1495268704,1,4
1495269301,0,1
1495269603,1,2
1495270204,10,12
1495270592,17,11
1495270803,20,9
1495271405,5,2
1495272002,4,3
1495272517,17,17
1495272604,55,6
1495273204,2,13
1495273803,1,7
1495274527,35,40
1495275003,12,1
1495275603,8,4
1495276346,18,13
1495276503,40,3
1495277103,12,19
1495277702,8,2
1495278530,31,56
1495278902,8,6
1495279504,9,9
1495280102,4,3
1495280430,14,8
1495281004,50,8
1495281605,10,32
1495282347,9,14
1495282808,9,56
1495283403,28,25
1495283705,4,25
1495284252,12,6
1495284305,1,21
1495284903,0,3
1495285505,3,14
1495286404,36,85
1495287003,1,4
1495287604,3,10
1495288384,11,14
1495288802,75,4
1495289403,54,6
1495289705,1,1
1495290270,13,9
1495290303,85,10
1495290903,23,16
1495291505,3,15
1495292103,10,4
1495292406,2,24
1495293166,25,31
1495293604,65,7
1495294117,18,26
1495294504,47,30
1495295103,146,10
1495295702,8,2
1495296104,10,12
1495296305,24,10
1495296903,3,1
1495297505,129,4
1495297968,14,9
1495298103,26,7
1495298703,11,3
1495299303,22,5
1495299891,6,10
1495299903,20,23
1495300503,22,12
1495300805,1,19
1495301404,2,58
1495302003,1,5
1495302305,18,4
1495302902,54,5
1495303700,5,32
1495304102,9,1
1495305003,12,16
1495305639,74,82
1495305903,3,9
1495306502,3,11
1495307106,23,19
1495307585,4,17
1495307780,19,5
1495308030,0,1
1495308603,5,7
1495309203,1,4
1495309467,14,12
1495309505,0,27
1495310103,2,11
1495310546,59,0
1495310703,1,12
1495311385,15,27
1495311603,2,6
1495312205,5,2
1495312803,0,4
1495313319,8,14
1495313706,8,26
1495314303,4,2
1495314903,33,2
1495315237,12,1
1495315505,2,6
1495316105,1,7
1495316703,0,5
1495317158,16,9
1495317610,13,48
1495318802,9,12
1495319062,10,2
1495319404,2,8
1495320005,2,19
1495320602,96,0
1495320975,8,7
1495321203,3,4
1495321804,6,13
1495322420,9,2
1495322895,15,2
1495323003,1,11
1495323603,4,3
1495324203,6,4
1495324933,21,15
1495325402,38,1
1495326003,6,10
1495326771,35,20
1495326907,1,31
1495327504,12,8
1495328102,35,0
1495328680,7,16
1495329003,10,12
1495329603,3,2
1495330203,2,4
1495330594,13,13
1495331102,7,29
1495331405,3,4
1495332003,0,6
1495332603,0,2
1495333202,2,1
1495333803,4,2
1495334443,9,25
1495335003,2,6
1495335603,4,3
1495336359,13,55
1495336507,1,28
1495337049,4,0
1495337108,18,38
1495337704,34,2
1495338268,16,6
1495338306,50,16
1495338902,24,1
1495339206,0,26
1495339804,3,13
1495340225,10,14
1495340405,4,38
1495341004,2,7
1495341603,6,3
1495342118,7,9
1495342203,2,9
1495342505,3,11
1495343105,0,60
1495343704,28,6
1495344036,2,16
1495344304,25,9
1495344903,67,2
1495345507,3,53
1495345965,11,19
1495346105,2,24
1495346704,23,35
1495347303,25,6
1495347905,36,31
1495348504,1,7
1495349102,4,1
1495349803,16,33
1495350003,9,23
