DateTime,AddedIPs,RemovedIPs
1495176997,0,1
1495177702,4,3
1495178447,7,0
1495179147,7,1
1495179867,8,0
1495180580,3,5
1495181350,2,7
1495182023,5,0
1495182764,6,7
1495183451,2,0
1495184201,5,8
1495184902,7,0
1495185650,3,7
1495186344,7,0
1495187072,8,6
1495187783,9,0
1495188503,7,2
1495189237,6,3
1495189944,6,1
1495190671,4,4
1495191379,5,0
1495192119,4,7
1495192833,1,0
1495193551,2,5
1495194267,5,3
1495194982,1,0
1495195703,4,2
1495196442,6,3
1495197147,4,0
1495197869,7,9
1495198577,10,1
1495199295,6,0
1495200047,4,11
1495200751,1,0
1495201471,2,7
1495202181,6,0
1495202926,7,4
1495203619,10,3
1495204361,8,9
1495205050,10,0
1495205791,5,8
1495206501,7,5
1495207943,7,1
1495208672,9,5
1495209381,6,3
1495210106,2,0
1495210841,3,3
1495211539,5,0
1495212274,6,9
1495212982,3,0
1495213694,2,4
1495214446,7,7
1495215151,6,9
1495215870,6,6
1495216580,5,0
1495217295,4,7
1495218040,5,3
1495218774,2,3
1495219455,3,4
1495220199,4,7
1495220902,6,2
1495221648,5,2
1495222352,6,5
1495223077,3,4
1495223784,5,5
1495224529,4,5
1495225221,9,0
1495225972,7,10
1495226653,3,0
1495227403,3,11
1495228102,3,0
1495228848,3,7
1495229556,4,2
1495230269,6,2
1495230971,3,6
1495231730,4,7
1495232687,7,7
1495233386,3,7
1495234617,3,3
1495235321,7,3
1495236027,1,4
1495236746,3,4
1495237469,2,2
1495238172,1,4
1495238912,2,0
1495239625,2,3
1495240379,4,6
1495241057,3,0
1495241797,5,8
1495242500,3,3
1495243239,5,4
1495244211,9,11
1495245167,6,2
1495245875,5,5
1495246588,6,2
1495247320,7,7
1495248022,6,6
1495248774,5,2
1495249714,3,3
1495250424,7,5
1495251168,2,9
1495251852,5,0
1495252594,1,6
1495253295,13,1
1495254048,9,4
1495254752,2,4
1495255469,4,1
1495256183,2,0
1495256906,5,4
1495257647,2,0
1495258346,6,4
1495259069,5,6
1495259780,3,0
1495260493,2,1
1495261115,4,8
1495261958,3,8
1495262663,3,0
1495263400,3,6
1495264100,6,4
1495264839,3,0
1495265547,11,8
1495266270,5,7
1495267327,5,0
1495267950,6,0
1495268680,5,3
1495269380,5,3
1495270122,6,3
1495270895,4,2
1495271571,7,4
1495272252,1,5
1495272996,0,1
1495273698,3,2
1495274531,8,3
1495275142,3,3
1495275898,10,0
1495276598,8,1
1495277303,8,4
1495278107,4,1
1495278740,8,1
1495279474,8,3
1495280184,5,8
1495280925,7,1
1495281724,3,1
1495282351,3,2
1495283068,3,3
1495283774,5,2
1495284533,7,6
1495285281,2,0
1495285958,3,3
1495286654,1,5
1495287395,4,0
1495288389,2,1
1495289332,3,11
1495290018,4,0
1495290763,2,7
1495291449,5,0
1495292201,2,8
1495292901,4,4
1495293639,1,0
1495294351,5,4
1495295072,8,6
1495295779,3,3
1495296503,2,4
1495297216,5,0
1495297973,2,7
1495298651,7,0
1495299397,1,7
1495300103,4,0
1495300844,10,7
1495301548,9,5
1495302272,2,1
1495303319,10,7
1495303958,1,4
1495304794,6,1
1495305643,2,2
1495306608,5,6
1495307301,2,2
1495308041,2,0
1495308751,3,2
1495309471,5,2
1495310185,4,4
1495310901,5,5
1495311644,3,0
1495312388,2,6
1495313052,2,0
1495313802,5,7
1495314801,3,5
1495315457,1,3
1495316207,3,6
1495316905,4,6
1495317717,5,5
1495318381,4,10
1495319067,3,9
1495319793,6,5
1495320500,4,3
1495321310,4,7
1495321946,5,1
1495322673,7,3
1495323378,4,0
1495324113,7,0
1495324937,3,0
1495325543,2,7
1495326272,1,2
1495326977,7,2
1495327730,3,4
1495328481,4,4
1495329160,5,3
1495329855,2,10
1495330598,6,4
1495331305,5,4
1495332111,5,7
1495332742,3,3
1495333482,7,5
1495334173,3,5
1495334919,3,4
1495335696,4,3
1495336364,7,6
1495337055,5,4
1495337806,5,4
1495338507,6,4
1495339358,5,1
1495340229,7,4
1495340893,2,5
1495341656,6,3
1495342345,2,3
1495343080,1,4
1495343782,7,3
1495344525,3,1
1495345475,6,6
1495346522,3,3
1495347153,4,2
1495347861,3,4
1495348581,6,3
