DateTime,AddedIPs,RemovedIPs
1495106905,0,1
1495108340,0,1
1495109303,1,0
1495111222,1,0
1495111703,0,1
1495112179,1,0
1495112661,0,1
1495113140,0,1
1495113628,1,0
1495116739,0,1
1495117221,1,0
1495117698,1,0
1495118181,0,1
1495118659,1,1
1495119142,1,1
1495120820,1,0
1495121305,0,1
1495122739,1,0
1495123703,0,1
1495124660,1,0
1495125146,0,1
1495125623,0,1
1495126104,1,0
1495126579,1,1
1495127068,1,1
1495128499,1,0
1495128984,0,1
1495132578,1,0
1495133065,0,1
1495133538,1,1
1495134261,1,1
1495134739,1,0
1495135221,0,1
1495135703,1,1
1495136179,1,0
1495136659,0,1
1495137138,1,0
1495137864,0,1
1495138339,1,0
1495138825,0,1
1495139299,1,1
1495139780,1,1
1495140259,1,0
1495140743,0,1
1495141940,2,2
1495142421,1,0
1495142914,0,1
1495143379,1,1
1495143861,0,1
1495144342,1,0
1495146260,1,0
1495146740,0,1
1495149139,1,0
1495149628,0,1
1495150099,0,1
1495150584,1,0
1495152259,1,1
1495152983,1,1
1495153940,1,1
1495154422,0,1
1495154900,1,0
1495155865,5,11
1495156343,9,2
1495156824,3,8
1495157304,8,5
1495157783,2,1
1495158264,2,4
1495158741,5,3
1495159704,2,2
1495160658,1,0
1495161147,0,1
1495161621,1,0
1495162106,0,1
1495163539,1,1
1495164023,0,1
1495164986,1,0
1495165459,1,1
1495165943,1,1
1495166659,1,1
1495167141,1,1
1495167621,1,0
1495168101,0,1
1495168579,1,1
1495169062,1,1
1495169540,0,1
1495170502,1,0
1495172179,1,0
1495172666,0,1
1495173139,1,1
1495174101,1,1
1495174596,0,1
1495175058,1,0
1495175542,0,1
1495177939,1,1
1495178425,1,1
1495178900,1,0
1495179380,0,1
1495179859,1,0
1495180344,1,1
1495181779,1,1
1495182264,1,1
1495182739,1,1
1495183224,0,1
1495183707,1,0
1495186579,1,0
1495187060,0,2
1495187539,1,0
1495188260,1,1
1495188739,1,0
1495189223,0,1
1495189700,0,1
1495190179,2,0
1495190659,0,2
1495192102,1,0
1495194258,1,1
1495194743,1,1
1495198340,1,1
1495199062,1,1
1495199539,1,1
1495200023,1,1
1495200978,1,0
1495201461,0,1
1495203859,1,0
1495204343,0,1
1495204820,1,0
1495205305,0,1
1495205781,0,1
1495206266,1,0
1495206739,0,1
1495207225,1,0
1495210339,0,1
1495210824,1,0
1495211779,1,1
1495212263,1,1
1495212738,1,0
1495213463,0,1
1495217059,1,1
1495217544,1,1
1495218021,1,0
1495218744,0,1
1495220180,0,1
1495220661,1,0
1495221140,1,1
1495221626,1,1
1495223058,1,0
1495223549,0,1
1495224978,1,0
1495225465,0,1
1495225940,0,1
1495226421,2,0
1495226902,0,1
1495229779,1,0
1495231710,0,1
1495232660,1,0
1495233144,0,1
1495233621,1,0
1495234587,0,1
1495236979,1,0
1495238900,0,2
1495239385,1,0
1495239862,1,0
1495240346,0,1
1495240822,1,1
1495241304,1,1
1495241780,0,1
1495242261,5,11
1495242740,7,5
1495243225,6,5
1495243700,5,2
1495244184,0,2
1495244660,2,2
1495245146,5,3
1495245858,4,0
1495246341,0,1
1495247779,1,1
1495248262,1,1
1495248739,1,0
1495249701,0,1
1495254499,0,1
1495254981,1,0
1495256659,1,1
1495257143,1,1
1495257621,1,0
1495258103,0,1
1495258578,1,0
1495259061,0,1
1495260258,1,0
1495260745,0,1
1495261459,1,0
1495262422,0,2
1495262907,1,0
1495264820,1,0
1495265303,0,1
1495268180,1,1
1495269140,1,1
1495269623,0,1
1495270101,1,0
1495272022,1,1
1495272502,1,1
1495272978,1,0
1495273463,0,1
1495273939,0,1
1495274905,1,0
1495276578,1,0
1495277059,0,1
1495278979,1,1
1495279462,1,0
1495279940,0,1
1495280422,0,1
1495280902,1,0
1495284020,1,0
1495284507,0,1
1495284979,0,1
1495285464,1,0
1495287859,1,0
1495288582,0,1
1495289779,0,1
1495290259,2,0
1495290744,0,1
1495291699,1,1
1495292181,1,1
1495293619,1,0
1495294105,0,1
1495294579,0,1
1495295062,1,0
1495295539,1,0
1495296262,0,1
1495297460,1,0
1495297945,0,1
1495298422,0,1
1495298906,1,0
1495299379,1,1
1495299862,1,1
1495303939,0,1
1495304421,2,0
1495305141,0,1
1495305621,1,0
1495306108,0,1
1495310659,0,1
1495311143,1,0
1495311620,1,0
1495312348,0,1
1495312820,1,0
1495313307,0,1
1495315701,0,1
1495316182,1,0
1495316659,1,0
1495317146,0,1
1495317859,0,1
1495318822,1,0
1495319302,1,1
1495319779,1,0
1495320262,0,1
1495320738,1,0
1495321701,0,1
1495322658,2,0
1495323142,0,3
1495323621,2,0
1495324580,0,2
1495325301,1,0
1495326259,1,0
1495326745,0,1
1495327219,1,0
1495327707,0,1
1495328179,1,0
1495328663,2,9
1495329139,8,8
1495329629,5,7
1495330099,6,2
1495330579,3,0
1495331059,1,2
1495331544,3,5
1495332504,4,3
1495334423,0,1
1495335385,1,0
1495338739,1,1
1495339700,1,1
1495341621,1,0
1495342103,0,1
1495345459,0,1
1495345943,1,0
1495347140,0,1
1495347620,2,0
1495348341,0,1
1495349300,0,1
1495349785,1,0
1495351222,0,1
1495351708,1,0
1495352179,0,1
1495352661,1,0
1495353139,1,0
1495354105,0,1
1495355058,1,0
1495355541,0,2
1495356021,2,0
1495356508,0,1
1495356979,1,0
1495357464,0,1
1495358899,1,1
1495359380,0,1
1495360344,1,0
1495362020,1,0
1495362504,0,1
1495362979,1,0
1495363463,0,1
1495363938,1,0
1495364901,0,1
1495365858,1,0
1495366343,0,1
1495366821,1,1
1495367300,0,1
1495367780,1,0
1495369459,1,0
1495369941,0,1
1495370421,1,0
1495370905,0,1
1495373300,0,1
1495373784,1,0
1495374259,1,1
1495374746,1,1
1495376180,0,1
1495376663,1,0
1495377140,1,1
1495377623,1,1
1495379060,0,1
1495379542,1,0
1495380979,1,0
1495381461,0,1
1495381939,1,0
1495382901,0,1
1495383859,1,0
1495384341,0,1
1495384823,0,1
1495385304,1,0
1495387700,0,1
1495388180,1,0
1495388659,1,0
1495389143,0,1
1495391540,1,1
1495392025,1,1
