DateTime,Entries,UniqueIPs
1495002027,4638,4669
1495002972,4636,4667
1495003939,4640,4671
1495004900,4628,4659
1495005849,4626,4657
1495006819,4627,4658
1495007787,4623,4654
1495008745,4615,4646
1495009985,4617,4648
1495010934,4614,4645
1495011877,4610,4641
1495012847,4609,4640
1495013801,4607,4638
1495015028,4598,4629
1495015959,4598,4629
1495016929,4601,4632
1495017873,4588,4619
1495018952,4589,4620
1495020031,4592,4623
1495020974,4597,4628
1495021971,4592,4623
1495022900,4599,4630
1495023850,4602,4633
1495025089,4596,4627
1495026104,4597,4628
1495027234,4605,4636
1495028197,4609,4640
1495029150,4608,4639
1495030107,4611,4642
1495031050,4610,4640
1495032040,4615,4645
1495033006,4614,4644
1495033955,4623,4653
1495034923,4620,4649
1495035873,4628,4657
1495036921,4626,4655
1495038039,4628,4657
1495038995,4627,4657
1495039952,4627,4657
1495040900,4624,4654
1495041870,4619,4649
1495042820,4629,4659
1495043777,4633,4663
1495044769,4629,4659
1495045722,4637,4667
1495046681,4631,4661
1495047732,4632,4662
1495048823,4631,4661
1495049784,4619,4649
1495050743,4621,4651
1495051696,4626,4656
1495052673,4622,4652
1495053611,4627,4656
1495054581,4627,4656
1495055560,4623,4651
1495056530,4622,4650
1495057470,4614,4642
1495058536,4614,4642
1495059621,4614,4642
1495060581,4619,4647
1495061540,4622,4650
1495062498,4621,4649
1495063462,4626,4654
1495064412,4625,4653
1495065379,4621,4648
1495066361,4618,4645
1495067315,4617,4643
1495068270,4623,4649
1495069315,4624,4650
1495070423,4629,4655
1495071383,4625,4651
1495072341,4631,4657
1495073292,4631,4657
1495074266,4642,4668
1495075236,4639,4665
1495076189,4637,4663
1495077173,4640,4666
1495078119,4642,4668
1495079110,4645,4671
1495080097,4643,4669
1495081244,4656,4682
1495082228,4646,4672
1495083158,4649,4675
1495084113,4644,4670
1495085052,4647,4673
1495086013,4646,4672
1495086979,4630,4655
1495087968,4625,4650
1495088908,4622,4647
1495089874,4627,4652
1495090893,4628,4653
1495092051,4618,4643
1495093000,4613,4638
1495093951,4609,4634
1495094930,4606,4632
1495095876,4606,4632
1495096833,4612,4638
1495097797,4608,4634
1495098762,4607,4633
1495099717,4604,4630
1495100674,4611,4637
1495101714,4613,4639
1495102821,4611,4637
1495103771,4610,4635
1495104743,4617,4642
1495105702,4622,4646
1495106654,4624,4648
1495107612,4626,4650
1495108589,4626,4650
1495109544,4626,4649
1495110498,4623,4646
1495111459,4627,4650
1495112497,4627,4650
1495113663,4629,4652
1495114590,4629,4652
1495115559,4631,4653
1495116510,4632,4654
1495117464,4636,4658
1495118413,4636,4658
1495119389,4637,4659
1495120369,4643,4665
1495121324,4639,4660
1495122375,4646,4667
1495123336,4648,4669
1495124425,4647,4668
1495125643,4651,4672
1495126604,4646,4667
1495127565,4654,4675
1495128518,4658,4679
1495129478,4653,4674
1495130698,4658,4679
1495131648,4665,4686
1495132588,4661,4682
1495133567,4661,4682
1495134506,4663,4684
1495135457,4666,4687
1495136425,4665,4686
1495137379,4659,4680
1495138357,4658,4679
1495139325,4660,4681
1495140266,4662,4683
1495141297,4663,4684
1495142449,4663,4684
1495143389,4662,4683
1495144372,4666,4687
1495145330,4662,4683
1495146274,4671,4692
1495147233,4679,4700
1495148710,4679,4700
1495149639,4683,4703
1495150605,4686,4706
1495151557,4696,4716
1495152517,4694,4714
1495153477,4696,4716
1495154445,4705,4725
1495155401,4704,4724
1495156360,4711,4731
1495157320,4711,4731
1495158288,4714,4734
1495159338,4712,4732
1495160417,4724,4744
1495161382,4722,4742
1495162332,4711,4731
1495163309,4704,4724
1495164258,4698,4718
1495165222,4710,4730
1495166178,4708,4729
1495167162,4683,4704
1495168110,4687,4708
1495169104,4683,4704
1495170104,4678,4699
1495171233,4686,4707
1495172190,4691,4712
1495173150,4701,4722
1495174134,4689,4710
1495175071,4699,4720
1495176030,4706,4727
1495177004,4708,4729
1495177954,4716,4737
1495178908,4715,4735
1495179874,4713,4733
1495180913,4722,4742
1495182030,4733,4753
1495182980,4732,4752
1495183934,4738,4758
1495184909,4738,4758
1495185854,4738,4758
1495186813,4731,4751
1495187789,4725,4745
1495188751,4719,4739
1495189716,4724,4745
1495190677,4729,4750
1495191723,4742,4765
1495192839,4747,4770
1495193790,4744,4767
1495194765,4755,4778
1495195709,4760,4783
1495196660,4774,4797
1495197627,4775,4798
1495198584,4745,4768
1495199561,4730,4753
1495200515,4728,4752
1495201477,4723,4747
1495202545,4727,4751
1495203626,4729,4753
1495204580,4735,4759
1495205553,4738,4762
1495206508,4720,4744
1495207459,4717,4741
1495208411,4716,4740
1495209484,4710,4734
1495210581,4714,4738
1495211546,4723,4747
1495212503,4731,4755
1495213475,4731,4755
1495214453,4730,4754
1495215391,4727,4751
1495216364,4732,4756
1495217302,4725,4749
1495218257,4731,4755
1495219234,4732,4756
1495220207,4708,4732
1495221155,4617,4640
1495222112,4580,4603
1495223084,4552,4575
1495224103,4558,4581
1495225227,4555,4578
1495226173,4549,4572
1495227154,4553,4576
1495228108,4551,4574
1495229054,4554,4577
1495230020,4568,4591
1495230979,4566,4589
1495231937,4571,4594
1495232894,4568,4591
1495233847,4573,4596
1495234897,4584,4607
1495236034,4586,4609
1495236992,4588,4611
1495237957,4594,4617
1495238918,4592,4615
1495239871,4606,4629
1495240833,4608,4631
1495241804,4609,4632
1495242755,4614,4636
1495243751,4616,4638
1495244737,4616,4638
1495245701,4629,4651
1495246834,4635,4657
1495247797,4646,4668
1495248782,4648,4670
1495249721,4646,4667
1495250673,4644,4665
1495251633,4653,4674
1495252601,4655,4676
1495253567,4655,4676
1495254513,4653,4674
1495255477,4668,4689
1495256502,4672,4693
1495257653,4683,4704
1495258596,4680,4701
1495259568,4685,4706
1495260500,4671,4692
1495261487,4679,4700
1495262431,4686,4707
1495263406,4692,4713
1495264364,4692,4713
1495265320,4686,4707
1495266276,4694,4715
1495267335,4689,4710
1495268423,4700,4721
1495269386,4703,4724
1495270357,4707,4726
1495271294,4707,4726
1495272261,4717,4736
1495273221,4727,4746
1495274170,4729,4748
1495275150,4743,4763
1495276116,4730,4749
1495277066,4724,4742
1495278113,4740,4758
1495279212,4735,4753
1495280191,4744,4762
1495281155,4738,4755
1495282118,4754,4771
1495283076,4757,4774
1495284036,4759,4775
1495284995,4745,4762
1495285966,4754,4771
1495286947,4754,4771
1495287867,4768,4785
1495288891,4775,4792
1495289792,4770,4787
1495290769,4779,4796
1495291719,4781,4797
1495292677,4774,4790
1495293646,4779,4795
1495294598,4776,4792
1495295551,4789,4805
1495296611,4791,4807
1495297701,4789,4805
1495298658,4784,4800
1495299686,4784,4800
1495300851,4781,4797
1495301830,4785,4801
1495302776,4788,4804
1495303702,4799,4815
1495304800,4793,4809
1495306132,4800,4816
1495307080,4799,4815
1495308047,4803,4819
1495308993,4799,4815
1495309966,4800,4816
1495310908,4797,4813
1495312396,4810,4826
1495313321,4807,4823
1495314282,4811,4827
1495315239,4814,4830
1495316214,4815,4831
1495317160,4824,4840
1495318387,4830,4846
1495319317,4830,4846
1495320269,4842,4858
1495321318,4839,4855
1495322425,4852,4868
1495323385,4851,4867
1495324351,4856,4872
1495325317,4855,4871
1495326279,4858,4874
1495327253,4848,4864
1495328194,4851,4867
1495329167,4851,4867
1495330110,4860,4876
1495331066,4866,4882
1495332117,4866,4882
1495333222,4874,4890
1495334180,4877,4893
1495335139,4873,4890
1495336092,4873,4890
1495337062,4866,4883
1495338013,4879,4896
1495338977,4879,4896
1495339943,4883,4900
1495340900,4879,4896
1495341852,4882,4899
1495342900,4873,4890
1495344039,4888,4905
1495345008,4889,4906
1495345978,4888,4905
1495346905,4902,4919
1495347869,4892,4909
1495348832,4901,4918
1495349806,4890,4907
1495350774,4892,4909
1495351721,4887,4904
1495352668,4897,4914
1495353735,4891,4908
1495354813,4895,4912
1495355787,4902,4919
1495356730,4898,4915
1495357703,4885,4902
1495358662,4885,4902
1495359622,4890,4907
1495360577,4893,4910
1495361562,4898,4915
1495362519,4898,4915
1495363469,4890,4907
1495364504,4904,4921
1495365616,4904,4921
1495366586,4901,4918
1495367540,4895,4912
1495368516,4896,4913
1495369472,4893,4910
1495370446,4896,4914
1495371396,4891,4909
1495372365,4897,4915
1495373321,4898,4915
1495374265,4896,4913
1495375315,4896,4913
1495376425,4908,4925
1495377387,4908,4925
1495378333,4913,4930
1495379307,4910,4927
1495380254,4918,4935
1495381213,4923,4940
1495382186,4923,4940
1495383140,4920,4938
1495384103,4920,4938
1495385061,4912,4930
1495386091,4913,4931
1495387257,4918,4936
1495388193,4915,4933
1495389163,4922,4940
1495390107,4924,4942
1495391080,4922,4940
1495392048,4920,4938
1495393012,4916,4934
1495394054,4908,4926
1495395136,4909,4928
1495396144,4914,4934
1495397323,4917,4937
1495398283,4916,4936
1495399233,4925,4946
