DateTime,AddedIPs,RemovedIPs
1495104042,7,18
1495104807,270,344
1495105968,486,364
1495106885,148,1
1495107905,164,388
1495109804,223,432
1495110305,172,0
1495111326,151,274
1495111718,13,14
1495113004,290,346
1495113653,23,12
1495114085,155,0
1495115556,9,10
1495116475,251,1500
1495117462,274,257
1495119304,423,366
1495119388,14,7
1495120446,177,356
1495121322,23,22
1495121431,130,0
1495122307,158,338
1495123335,42,23
1495124106,302,287
1495125006,186,294
1495127110,353,359
1495128005,153,1
1495129002,115,11
1495129508,186,322
1495130420,1866,506
1495131245,227,389
1495132085,143,1
1495133092,197,398
1495134989,220,192
1495135820,447,238
1495136910,26,11
1495137945,319,258
1495138838,21,13
1495140756,12,12
1495141054,497,202
1495142107,158,241
1495142939,17,7
1495143307,191,211
1495144450,424,335
1495144949,25,19
1495145405,122,129
1495146215,95,1
1495146757,17,23
1495147328,144,194
1495148699,198,280
1495149485,133,1
1495150604,493,174
1495151704,189,60
1495152506,11,13
1495152906,132,189
1495153643,141,0
1495154443,27,33
1495154788,171,191
1495155813,138,203
1495156358,31,16
1495156688,115,0
1495157931,169,214
1495158273,24,246
1495158308,20,0
1495160205,282,250
1495161005,161,236
1495162127,142,12
1495163113,204,257
1495164058,6,12
1495164606,128,1
1495164960,127,216
1495166105,199,16
1495167305,171,206
1495167859,18,18
1495168805,192,314
1495169783,140,22
1495170605,111,134
1495171728,182,17
1495172595,126,217
1495173890,120,23
1495174504,112,201
1495175391,197,276
1495175784,21,29
1495176302,114,0
1495177126,100,201
1495177698,17,15
1495178129,135,16
1495179619,20,11
1495179727,198,197
1495180598,121,0
1495180864,0,255
1495181550,230,216
1495182542,180,0
1495183447,8,11
1495184166,281,415
1495185245,154,174
1495185379,19,11
1495186207,133,265
1495187306,162,25
1495188052,158,242
1495188906,135,0
1495189233,19,674
1495189805,122,244
1495190531,79,94
1495191160,18,7
1495191781,141,153
1495192597,125,2
1495193323,267,1
1495193411,116,311
1495194126,123,1
1495195321,174,13
1495196046,159,499
1495197144,209,395
1495197909,179,1
1495198835,160,376
1495199075,36,18
1495199706,156,0
1495200606,166,305
1495200988,21,11
1495201427,155,137
1495202165,115,0
1495203005,122,229
1495204206,211,316
1495204833,43,16
1495205110,155,1
1495206752,19,8
1495206905,192,333
1495207206,158,0
1495208668,233,269
1495210579,13,12
1495210865,266,291
1495212331,351,236
1495212501,10,5
1495213219,766,0
1495214443,302,261
1495216505,317,361
1495217577,194,924
1495218255,19,17
1495218664,197,203
1495219327,122,0
1495220196,15,13
1495221324,225,216
1495221606,152,1
1495222110,14,264
1495222808,212,246
1495223765,150,1
1495224101,15,12
1495224605,622,124
1495225806,191,191
1495225969,12,12
1495226649,150,0
1495227875,12,17
1495228671,263,1046
1495229367,142,224
1495229789,16,16
1495230309,134,1
1495231728,34,17
1495232105,530,244
1495232942,134,0
1495233632,18,9
1495234505,245,294
1495235543,415,156
1495236605,171,200
1495237465,16,15
1495237506,115,89
1495239396,220,179
1495240205,99,0
1495240929,97,245
1495241324,139,18
1495242905,276,250
1495243235,15,8
1495243686,102,0
1495245164,11,6
1495246507,288,523
1495247205,162,9
1495248007,75,238
1495249352,12,7
1495249504,192,290
1495250409,104,0
1495251165,18,19
1495251609,126,299
1495253706,219,244
1495254994,15,20
1495255333,150,227
1495256165,96,0
1495257007,77,216
1495258206,127,224
1495258819,273,31
1495258927,79,86
1495259764,78,0
1495260767,93,191
1495261511,86,0
1495262659,107,249
1495264205,195,286
1495264577,12,6
1495265270,110,0
1495266129,101,221
1495266773,15,13
1495266965,102,0
1495267819,90,249
1495268676,13,21
1495269306,159,294
1495270272,114,93
1495270592,10,11
1495272518,170,210
1495272608,87,273
1495274528,9,18
1495274736,192,269
1495275860,122,1
1495276347,10,768
1495276805,102,224
1495277750,115,0
1495278531,360,0
1495278604,86,296
1495279781,127,267
1495280431,22,10
1495280709,100,0
1495281947,120,291
1495282348,29,15
1495282811,98,0
1495284253,12,9
1495284805,219,270
1495286105,130,355
1495286445,14,37
1495287006,89,269
1495288385,103,17
1495288565,78,0
1495289645,117,345
1495290271,15,8
1495290614,120,262
1495292197,13,15
1495293109,288,293
1495294205,120,293
1495295323,96,0
1495296105,13,13
1495296905,763,0
1495297309,155,290
1495297969,109,326
1495298715,92,0
1495299892,37,11
1495300505,0,1009
1495301406,282,592
1495301827,51,27
1495302312,96,92
1495303701,15,10
1495304407,220,184
1495306007,140,275
1495306970,109,267
1495307586,276,42
1495307892,83,0
1495309115,122,296
1495309468,9,11
1495310165,136,254
1495311245,117,310
1495311386,69,25
1495312221,87,262
1495313320,132,106
1495314394,147,189
1495315238,28,13
1495315805,344,0
1495317159,27,8
1495318506,0,255
1495319063,338,497
1495319331,120,0
1495320168,89,270
1495320976,7,9
1495321303,113,308
1495322108,256,0
1495322896,429,0
1495322921,66,0
1495323729,80,233
1495324934,12,10
1495325705,190,525
1495326772,114,248
1495328681,10,15
1495329305,286,221
1495330139,69,0
1495330595,8,29
1495332525,13,32
1495332905,300,541
1495333805,73,261
1495334444,15,13
1495335790,181,286
1495336360,9,12
1495337307,158,0
1495338269,72,280
1495340226,115,188
1495340410,88,1
1495340893,32,0
1495341730,82,330
1495342119,9,12
1495342565,86,0
1495343433,70,173
1495344037,9,19
1495344620,109,265
1495344754,0,256
1495345508,77,0
1495345966,27,13
1495347328,107,247
1495347858,100,17
1495348805,123,323
1495349804,4,16
1495351804,279,525
1495353046,154,0
1495353725,7,28
1495354184,117,307
1495355422,125,277
1495355561,38,27
1495356328,109,0
1495357482,113,11
1495357993,103,312
1495359079,103,228
1495359390,17,20
1495359932,102,0
1495360565,70,0
1495361413,69,207
1495362306,97,0
1495363213,12,794
1495363506,92,256
1495365245,511,310
1495366200,90,298
1495367050,19,9
1495368055,186,358
1495368998,6,18
1495370918,224,302
1495371922,150,484
1495372844,24,23
1495373705,170,302
1495374775,41,11
1495375364,155,298
1495376406,118,0
1495376678,9,14
1495376927,72,0
1495378605,11,16
1495378828,139,282
1495379705,181,339
1495380524,11,7
1495380630,124,302
1495381325,113,0
1495382545,118,21
