DateTime,AddedIPs,RemovedIPs
1495446754,42,31
1495447734,29,40
1495448672,40,22
1495449636,49,34
1495450608,22,36
1495451558,55,35
1495452519,40,25
1495453479,32,34
1495454520,36,24
1495455641,37,30
1495456573,24,33
1495457546,42,21
1495458495,38,34
1495459462,23,32
1495460415,33,21
1495461373,22,39
1495462343,50,40
1495463301,35,20
1495464250,31,35
1495465299,44,46
1495466439,40,21
1495467405,27,35
1495468371,36,33
1495469830,52,63
1495470879,38,31
1495471953,44,53
1495472894,39,46
1495473855,25,28
1495474833,53,44
1495475773,22,33
1495476791,41,20
1495477713,22,31
1495478790,32,34
1495479729,42,44
1495480836,43,45
1495481779,23,33
1495482738,49,54
1495483715,49,2
1495484655,19,32
1495485620,42,23
1495486592,18,16
1495487565,32,48
1495488510,36,109
1495489479,23,2
1495490540,28,3
1495491657,45,95
1495492614,14,4
1495493554,49,1
1495494513,26,26
1495495462,15,33
1495496421,43,83
1495497380,22,2
1495498355,40,34
1495499323,31,25
1495500278,25,24
1495501311,45,38
1495502426,40,23
1495503380,24,37
1495504334,28,33
1495505311,31,31
1495506262,25,27
1495507221,44,24
1495508181,13,25
1495509163,32,37
1495510112,19,15
1495511077,25,40
1495512113,68,41
1495513224,72,17
1495514175,47,34
1495515140,55,24
1495516102,29,15
1495517057,42,19
1495518023,43,20
1495518982,20,27
1495519948,19,3
1495520673,46,28
1495520903,5,1
1495521635,27,18
1495521860,11,5
1495522606,22,21
1495522888,24,10
1495523559,21,14
1495524048,12,9
1495524521,18,33
1495525007,15,6
1495525483,24,16
1495525980,7,6
1495526536,41,17
1495526919,5,8
1495527616,33,16
1495527893,12,1
1495528588,29,9
1495528837,7,11
1495529539,26,25
1495529796,5,10
1495530495,49,25
1495531467,51,27
1495532421,46,36
1495533375,22,28
1495534346,86,38
1495535309,38,32
1495536249,51,35
1495537299,38,40
1495538448,46,31
1495539401,25,26
1495540363,54,44
1495541313,20,44
1495542254,49,18
1495543227,26,41
1495544183,18,26
1495545172,39,24
1495546118,29,30
1495547085,34,21
1495548132,43,64
1495549222,42,33
1495550176,25,32
1495551139,37,45
1495552102,20,31
1495553057,23,21
1495554014,37,41
1495554989,45,55
1495555956,29,1
1495556948,37,33
1495557976,42,39
1495558906,33,29
1495560036,38,20
1495561011,17,39
1495561944,30,20
1495562935,40,59
1495563902,44,20
1495564841,43,35
1495565791,25,40
1495566778,42,50
1495567711,30,18
1495568668,41,33
1495569712,50,45
1495570820,49,20
1495571790,18,34
1495572744,32,26
1495573704,38,36
1495574666,37,27
1495575655,33,35
1495576597,29,41
1495577547,31,36
1495578499,23,24
1495579469,19,45
1495580499,38,41
1495581406,19,21
1495582388,48,48
1495583329,24,14
1495584280,24,39
1495585243,37,30
1495586199,9,16
1495587174,27,35
1495588110,34,33
1495589059,26,22
1495590019,23,36
1495590994,25,24
1495591956,38,25
1495592911,28,39
1495593883,24,22
1495594911,32,31
1495596025,26,22
1495596981,21,38
1495597938,41,41
1495598915,29,38
1495599860,23,30
1495600820,33,37
1495601789,20,30
1495602760,41,33
1495603731,28,44
1495604677,28,21
1495605704,48,61
1495606862,42,5
1495607791,33,46
1495608779,31,20
1495609868,50,16
1495610904,37,41
1495611850,26,30
1495612901,33,53
1495614051,51,66
1495615000,22,41
1495615956,39,37
1495616932,32,37
1495617874,43,39
1495618834,37,21
