DateTime,Entries,UniqueIPs
1494957156,20691,22812
1494958108,20686,22803
1494959061,20685,22805
1494960028,20686,22803
1494960983,20680,22796
1494961982,20683,22800
1494962918,20680,22793
1494963875,20687,22801
1494964919,20692,22807
1494966024,20690,22804
1494966991,20698,22809
1494967933,20699,22813
1494968926,20695,22809
1494969863,20689,22804
1494970818,20686,22799
1494971785,20698,22812
1494972768,20698,22808
1494973718,20699,22808
1494974669,20703,22807
1494975711,20710,22815
1494976810,20705,22808
1494977791,20705,22806
1494978757,20704,22800
1494979695,20700,22795
1494980663,20690,22772
1494981623,20691,22776
1494982581,20689,22778
1494983579,20681,22767
1494984517,20685,22771
1494985469,20681,22766
1494986520,20685,22771
1494987422,20678,22761
1494988370,20679,22764
1494989322,20681,22765
1494990289,20678,22762
1494991242,20680,22771
1494992190,20675,22766
1494993172,20681,22775
1494994125,20672,22763
1494995070,20668,22760
1494996047,20671,22763
1494997000,20669,22762
1494997960,20669,22756
1494998923,20667,22751
1494999909,20667,22750
1495000913,20671,22750
1495002029,20684,22766
1495002985,20681,22763
1495003942,20684,22767
1495004902,20698,22783
1495005851,20708,22793
1495006821,20718,22806
1495007789,20711,22799
1495008747,20725,22812
1495009986,20746,22838
1495010935,20757,22849
1495011880,20757,22847
1495012849,20768,22854
1495013803,20768,22848
1495015030,20767,22848
1495015961,20768,22848
1495016930,20775,22859
1495017875,20771,22853
1495018954,20777,22854
1495020033,20796,22875
1495020976,20805,22889
1495021974,20804,22888
1495022902,20823,22909
1495023852,20818,22899
1495025091,20814,22898
1495026106,20805,22887
1495027236,20800,22878
1495028199,20799,22877
1495029152,20805,22877
1495030109,20795,22860
1495031052,20804,22866
1495032042,20813,22868
1495033009,20816,22868
1495033957,20822,22873
1495034925,20826,22883
1495035876,20828,22885
1495036923,20832,22888
1495038041,20831,22889
1495038998,20841,22892
1495039954,20839,22881
1495040902,20851,22892
1495041871,20841,22880
1495042822,20842,22880
1495043779,20843,22883
1495044771,20842,22882
1495045724,20852,22892
1495046683,20854,22891
1495047734,20854,22894
1495048825,20862,22908
1495049786,20857,22903
1495050745,20868,22912
1495051698,20863,22907
1495052676,20855,22900
1495053613,20854,22900
1495054583,20850,22895
1495055562,20862,22905
1495056532,20866,22913
1495057473,20861,22907
1495058538,20860,22908
1495059624,20861,22907
1495060583,20863,22909
1495061542,20858,22902
1495062499,20864,22908
1495063464,20864,22905
1495064414,20869,22909
1495065381,20871,22904
1495066364,20872,22902
1495067317,20874,22905
1495068273,20868,22898
1495069317,20867,22899
1495070425,20875,22908
1495071385,20870,22906
1495072343,20876,22914
1495073294,20869,22909
1495074267,20865,22901
1495075238,20874,22910
1495076191,20873,22909
1495077175,20867,22901
1495078121,20868,22906
1495079112,20866,22905
1495080099,20863,22902
1495081246,20859,22896
1495082230,20859,22895
1495083161,20855,22891
1495084115,20856,22893
1495085054,20844,22875
1495086015,20845,22879
1495086981,20847,22881
1495087970,20846,22876
1495088910,20862,22896
1495089877,20871,22906
1495090895,20871,22906
1495092054,20872,22902
1495093002,20869,22899
1495093954,20875,22905
1495094931,20875,22905
1495095878,20870,22899
1495096835,20876,22909
1495097800,20880,22911
1495098764,20877,22906
1495099719,20884,22912
1495100676,20885,22912
1495101715,20872,22901
1495102823,20876,22907
1495103773,20872,22904
1495104745,20875,22909
1495105704,20876,22910
1495106656,20865,22898
1495107614,20865,22901
1495108591,20867,22901
1495109546,20856,22882
1495110500,20862,22888
1495111461,20856,22881
1495112499,20865,22884
1495113665,20866,22885
1495114592,20868,22889
1495115561,20872,22893
1495116512,20872,22897
1495117466,20866,22890
1495118415,20875,22901
1495119391,20877,22900
1495120371,20883,22907
1495121326,20886,22899
1495122377,20889,22903
1495123338,20892,22907
1495124428,20866,22878
1495125645,20871,22885
1495126606,20869,22883
1495127568,20869,22887
1495128520,20872,22892
1495129481,20874,22895
1495130700,20875,22896
1495131649,20881,22904
1495132590,20878,22895
1495133569,20875,22895
1495134508,20872,22891
1495135459,20871,22890
1495136427,20869,22890
1495137381,20868,22889
1495138360,20866,22884
1495139327,20870,22888
1495140268,20858,22876
1495141299,20861,22872
1495142451,20864,22872
1495143391,20852,22858
1495144374,20835,22837
1495145332,20823,22820
1495146276,20812,22806
1495147236,20813,22806
1495148712,20808,22797
1495149641,20811,22798
1495150607,20811,22795
1495151559,20825,22809
1495152519,20816,22801
1495153479,20816,22799
1495154447,20820,22804
1495155403,20822,22805
1495156362,20827,22809
1495157322,20830,22812
1495158290,20840,22818
1495159340,20846,22823
1495160420,20861,22842
1495161384,20865,22844
1495162334,20376,22316
1495163311,19174,21015
1495164259,19174,21015
1495165224,19187,21028
1495166180,19185,21026
1495167164,19191,21033
1495168111,19199,21042
1495169108,19193,21038
1495170106,19195,21039
1495171235,19207,21053
1495172192,19205,21050
1495173152,19224,21072
1495174136,19219,21069
1495175074,19221,21069
1495176033,19225,21074
1495177006,19231,21081
1495177956,19243,21092
1495178910,19241,21089
1495179876,19244,21091
1495180915,19260,21109
1495182032,19268,21118
1495182982,19270,21122
1495183936,19276,21133
1495184911,19281,21137
1495185857,19283,21140
1495186814,19284,21139
1495187791,19282,21137
1495188753,19277,21130
1495189718,18058,19818
1495190679,18058,19817
1495191725,18063,19823
1495192842,18080,19847
1495193792,18080,19845
1495194766,18084,19847
1495195711,18095,19857
1495196662,18091,19851
1495197628,18101,19861
1495198586,18102,19860
1495199563,18111,19867
1495200517,18115,19871
1495201479,18102,19856
1495202546,18109,19867
1495203628,18112,19870
1495204582,18106,19865
1495205556,18124,19884
1495206510,18128,19889
1495207461,18126,19887
1495208413,18136,19902
1495209487,18131,19899
1495210582,18129,19897
1495211551,18139,19906
1495212505,18142,19913
1495213478,18138,19909
1495214456,18138,19910
1495215393,18127,19891
1495216366,18138,19902
1495217303,18140,19904
1495218259,18144,19908
1495219236,18150,19913
1495220209,18146,19909
1495221157,18148,19912
1495222114,18145,19908
1495223086,18144,19905
1495224105,18148,19908
1495225230,18159,19920
1495226175,18153,19913
1495227156,18157,19918
1495228110,18152,19914
1495229056,18148,19908
1495230022,18146,19906
1495230982,18148,19910
1495231939,18160,19921
1495232896,18159,19917
1495233850,18147,19904
1495234899,18150,19905
1495236037,18154,19913
1495236994,18146,19902
1495237959,18148,19907
1495238920,18148,19908
1495239873,18144,19904
1495240835,18146,19904
1495241806,18146,19902
1495242757,18146,19901
1495243753,18152,19909
1495244740,18147,19903
1495245703,18144,19898
1495246836,18140,19894
1495247799,18135,19888
1495248784,18136,19888
1495249723,18133,19884
1495250675,18127,19876
1495251635,18131,19879
1495252603,18128,19876
1495253568,18121,19867
1495254515,18119,19865
1495255479,18113,19862
1495256504,18121,19871
1495257656,18119,19870
1495258598,18119,19869
1495259570,18129,19880
1495260502,18125,19873
1495261488,18127,19876
1495262433,18128,19879
1495263408,18126,19877
1495264366,16795,18474
1495265322,16799,18479
1495266279,16800,18480
1495267337,16788,18467
1495268425,16781,18461
1495269389,16778,18456
1495270360,16778,18456
1495271295,16783,18451
1495272263,16784,18451
1495273224,16793,18460
1495274172,16785,18450
1495275153,16806,18476
1495276118,16791,18454
1495277068,16784,18443
1495278115,16796,18456
1495279215,16792,18453
1495280192,16796,18459
1495281157,16785,18451
1495282120,16793,18465
1495283078,16801,18473
1495284038,16789,18458
1495284997,16781,18448
1495285968,16794,18462
1495286949,16794,18464
1495287869,16799,18471
1495288893,16807,18481
1495289794,16800,18472
1495290771,16811,18480
1495291721,16816,18486
1495292679,16817,18488
1495293648,16820,18492
1495294601,16825,18495
1495295553,16827,18496
1495296613,16826,18490
1495297703,16829,18493
1495298660,16829,18494
1495299688,16825,18491
1495300854,16814,18477
1495301833,16818,18476
1495302778,16814,18471
1495303704,16820,18477
1495304802,16809,18465
1495306134,16816,18471
1495307082,16814,18466
1495308050,16809,18461
1495308995,16806,18458
1495309968,16809,18461
1495310910,16802,18444
1495312398,16755,18392
1495313323,16717,18352
1495314284,16639,18265
1495315242,16617,18240
1495316216,16611,18232
1495317162,16606,18223
1495318389,16591,18204
1495319319,16592,18204
1495320272,16588,18199
1495321320,16602,18210
1495322427,16613,18222
1495323387,16608,18213
1495324353,16609,18214
1495325318,16595,18198
1495326281,16584,18184
1495327255,16568,18162
1495328196,16574,18168
1495329170,16567,18166
1495330112,15186,16722
1495331068,15187,16720
1495332119,15175,16706
1495333224,15180,16712
1495334182,15171,16703
1495335142,15173,16705
1495336094,15172,16702
1495337064,15165,16688
1495338015,15170,16696
1495338980,15173,16701
1495339945,15159,16681
1495340902,15158,16677
1495341855,15159,16677
1495342902,15150,16667
1495344041,15161,16681
1495345010,15150,16668
1495345980,15136,16648
1495346907,15158,16675
1495347871,13513,14961
1495348834,13527,14976
1495349808,13432,14875
1495350776,13428,14868
1495351723,13429,14868
1495352671,13434,14876
1495353737,11769,13179
1495354815,11776,13187
1495355790,11775,13187
1495356732,11775,13187
1495357705,11767,13176
1495358664,11770,13180
1495359624,11762,13173
