DateTime,Entries,UniqueIPs
1495129543,275,275
1495131268,273,273
1495133136,271,271
1495134552,274,274
1495135828,271,271
1495137975,272,272
1495141070,272,272
1495142122,270,270
1495143331,267,267
1495144465,269,269
1495145433,268,268
1495147359,270,270
1495148599,271,271
1495150520,270,270
1495152625,269,269
1495153645,272,272
1495154822,271,271
1495155845,266,266
1495156708,267,267
1495160068,267,267
1495161026,262,262
1495161946,263,263
1495163143,263,263
1495164986,263,263
1495167329,263,263
1495168841,262,262
1495169786,263,263
1495170623,264,264
1495171701,267,267
1495172628,267,267
1495174221,263,263
1495175408,263,263
1495177149,263,263
1495179759,261,261
1495180613,262,262
1495181433,259,259
1495182599,252,252
1495184190,252,252
1495185264,249,249
1495186229,253,253
1495187151,260,260
1495188094,261,261
1495188931,262,262
1495189832,265,265
1495190571,265,265
1495192617,267,267
1495193435,264,264
1495194167,266,266
1495195042,267,267
1495197032,268,268
1495198868,264,264
1495199725,265,265
1495200630,265,265
1495201469,266,266
1495203026,269,269
1495204232,267,267
1495206310,264,264
1495207243,266,266
1495207703,265,265
1495208573,264,264
1495210171,263,263
1495211331,265,265
1495212377,263,263
1495214323,266,266
1495215642,263,263
1495216532,264,264
1495217602,264,264
1495218695,264,264
1495219365,265,265
1495220747,265,265
1495222852,266,266
1495223780,267,267
1495224627,269,269
1495225829,267,267
1495228461,266,266
1495229386,264,264
1495230342,263,263
1495232065,259,259
1495232991,261,261
1495234520,263,263
1495236624,260,260
1495237547,261,261
1495240971,263,263
1495242862,262,262
1495246067,259,259
1495248044,258,258
1495249547,257,257
1495250438,257,257
1495251641,257,257
1495252889,255,255
1495253733,256,256
1495255381,257,257
1495257033,254,254
1495258227,253,253
1495260625,256,256
1495261553,258,258
1495262435,255,255
1495264227,256,256
1495265312,257,257
1495266164,257,257
1495267845,258,258
1495269333,257,257
1495270310,259,259
1495271663,259,259
1495272630,262,262
1495274781,263,263
1495276847,262,262
1495277765,264,264
1495278628,265,265
1495279796,264,264
1495280752,266,266
1495281987,266,266
1495282856,267,267
1495284821,268,268
1495287025,270,270
1495288580,272,272
1495289661,271,271
1495290633,270,270
1495292120,272,272
1495293126,270,270
1495294225,271,271
1495295349,273,273
1495296880,272,272
1495297829,273,273
1495298758,274,274
1495300212,270,270
1495301428,272,272
1495302356,274,274
1495303551,273,273
1495304446,274,274
1495304975,273,273
1495306044,275,275
1495307012,277,277
1495310180,278,278
1495311262,276,276
1495312240,271,271
1495313171,272,272
1495314435,272,272
1495315255,273,273
1495318311,273,273
1495319370,269,269
1495320216,271,271
1495321346,272,272
1495323758,274,274
1495325667,274,274
1495326631,271,271
1495329324,270,270
1495330194,270,270
1495332929,273,273
1495333828,273,273
1495335829,273,273
1495337335,274,274
1495338185,277,277
1495339549,276,276
1495340457,277,277
1495341780,275,275
1495343457,274,274
1495344643,273,273
1495345549,274,274
1495346751,273,273
1495347647,274,274
1495348847,273,273
1495351824,275,275
1495353061,276,276
1495354227,276,276
1495355467,275,275
1495358014,272,272
1495359115,270,270
1495359986,271,271
1495360581,273,273
1495361458,273,273
1495362332,274,274
1495363255,274,274
1495365274,273,273
1495366216,274,274
1495368102,273,273
1495370249,276,276
1495371961,273,273
1495372845,274,274
1495373721,270,270
1495375411,270,270
1495376459,271,271
1495377002,269,269
1495379732,269,269
1495381340,269,269
1495382138,270,270
1495382965,269,269
1495385728,271,271
1495386864,272,272
1495387945,270,270
1495389195,271,271
1495390143,271,271
1495392050,272,272
1495392995,273,273
1495393860,273,273
1495395650,271,271
1495397669,270,270
