DateTime,AddedIPs,RemovedIPs
1495259066,0,1
1495263397,0,1
1495264097,0,2
1495264836,0,1
1495268677,0,1
1495269377,0,2
1495270119,0,1
1495273695,0,1
1495274528,0,2
1495275895,0,2
1495277300,0,1
1495280922,0,1
1495283771,0,1
1495288386,0,2
1495291446,0,1
1495292197,0,1
1495295776,0,1
1495300841,0,2
1495303316,0,1
1495305640,0,1
1495310898,0,2
1495316902,0,1
1495319064,0,1
1495320497,0,1
1495321307,0,1
1495327727,28,177
1495346519,2,0
1495347858,1,0
1495350764,1,0
1495351455,2,0
1495352207,1,0
1495353726,2,1
1495354343,1,0
1495355778,1,1
1495356527,1,0
1495357957,2,1
1495360903,4,0
1495361553,0,1
1495362266,3,1
1495362999,2,0
1495364495,1,0
1495366577,1,0
1495368998,1,1
1495373311,2,0
1495374020,3,0
1495375723,1,0
1495376415,3,1
1495377846,1,0
1495379297,1,0
1495380740,1,0
1495382917,1,0
1495383612,76,30
1495384359,1,1
1495385795,1,1
1495387947,1,0
1495388666,2,0
1495390097,1,1
1495391678,1,0
1495392522,1,1
1495393278,1,0
1495397532,1,0
1495399722,2,1
1495407431,2,0
1495408377,3,0
1495409599,1,1
1495411759,1,1
1495415297,6,0
1495422497,0,1
1495432961,98,185
1495433795,2,1
1495434492,3,3
1495435235,1,8
1495435932,2,3
1495436683,9,2
1495437380,0,9
1495438114,1,1
1495438815,3,2
1495439563,2,3
1495440528,12,0
1495441212,44,8
1495441963,33,3
1495442648,80,4
1495443403,73,3
1495444102,34,9
1495444841,177,5
1495445550,5,4
1495446270,19,6
1495446977,91,11
1495447721,13,6
1495448414,91,10
1495449156,18,9
1495449851,22,6
1495450595,22,5
1495451298,52,7
1495452044,12,9
1495452769,74,13
1495453467,32,5
1495454180,6,4
1495454923,119,12
1495455629,67,856
1495456368,86,98
1495457319,7,2
1495458092,2,2
1495458767,2,2
1495459449,2,3
1495460197,7,1
1495460902,1,8
1495461747,4,4
1495462607,3,5
1495463289,2,0
1495464040,0,2
1495464738,7,0
1495465725,106,3
1495466426,5,9
1495467135,11,4
1495467867,87,2
1495468577,63,8
1495469818,58,11
1495470488,95,5
1495471243,35,10
1495471939,60,2
1495472668,116,3
1495473375,48,8
1495474107,63,11
1495474819,72,5
1495475565,51,7
1495476779,77,17
1495477461,73,5
1495478217,63,13
1495479172,72,14
1495480123,15,17
1495480824,38,12
1495481567,117,7
1495482248,33,18
1495483001,67,7
1495483703,63,6
1495484436,20,10
1495485163,128,10
1495485865,29,15
1495486574,122,14
1495487292,40,21
1495488052,57,26
1495488745,32,8
1495489466,22,11
1495490527,40,18
1495491193,76,12
1495492165,38,23
1495493080,10,17
1495493776,59,10
1495494501,87,12
1495495230,8,17
1495495951,59,12
1495496664,76,12
1495497372,20,13
1495498106,16,20
1495498837,37,18
1495499540,10,16
1495500265,34,7
1495500976,29,23
1495501728,26,24
1495502413,70,22
1495503156,18,21
1495503848,19,22
1495504600,17,11
1495505299,20,17
1495506038,14,6
1495506745,10,19
1495507466,26,17
1495508169,26,13
1495508900,22,12
1495509650,33,13
1495510350,12,6
1495511064,14,9
1495511773,8,11
1495512527,12,7
1495513213,12,9
1495513964,2,12
1495514645,9,4
1495515388,8,10
1495516090,5,11
1495516844,15,7
1495517546,4,8
1495518278,38,5
1495518971,18,11
1495519717,14,10
1495520410,5,17
1495521159,10,10
1495521850,8,5
1495522596,33,6
1495523298,1,13
1495524039,0,16
1495524744,0,10
1495525473,0,5
1495526526,0,21
1495527144,0,8
1495527882,0,3
1495528577,0,120
1495529324,0,15
1495530099,0,7
1495530764,0,7
1495531453,0,1
1495532191,0,3
1495532894,0,4
1495533746,0,6
1495534591,0,7
1495536032,0,2
1495536737,0,9
1495537495,0,9
1495538182,0,3
1495538920,0,7
1495539888,0,3
1495540569,0,4
1495541302,0,2
1495542050,0,2
1495542747,0,2
1495543466,0,9
1495544892,0,7
1495545645,0,4
1495546373,0,2
1495547072,0,4
1495547778,0,4
1495548528,0,4
1495549210,0,3
1495549973,0,7
1495550646,0,4
1495551388,0,3
1495552090,0,14
1495552852,0,10
1495553541,0,6
1495554265,0,4
1495554977,0,5
1495555700,0,6
1495556429,0,6
1495557140,0,4
1495557864,0,3
1495558585,0,3
1495559326,0,4
1495560025,0,6
1495560762,0,7
1495561451,0,5
1495562923,0,3
1495563889,0,2
1495564571,0,9
1495565315,0,4
1495566094,0,850
1495566765,65,2
1495567458,4,3
1495568197,0,4
1495568895,2,4
1495569700,1,4
1495570333,1,5
1495571076,0,4
1495571778,24,1
1495572518,51,4
1495573311,17,6
1495573964,23,6
1495574653,30,6
1495575642,8,8
1495576329,26,2
1495577317,65,7
1495578015,33,7
1495578766,39,10
1495579456,14,12
1495580189,24,9
1495580921,38,12
1495581614,26,10
1495582375,34,10
1495583047,12,20
1495583803,8,11
1495584496,45,11
1495585231,24,15
1495585939,22,7
1495586669,6,5
1495587371,58,10
1495588097,49,10
1495588841,44,9
1495589546,8,15
1495590265,26,10
1495590982,1,11
1495591698,27,5
1495592442,15,10
1495593151,0,12
1495593865,0,11
1495594569,0,5
1495595324,0,5
1495596014,0,4
1495596756,0,2
1495597448,0,2
1495598206,0,7
1495598903,0,5
1495599634,0,2
1495600339,0,4
1495601072,0,3
1495601777,0,3
1495602507,0,3
1495603232,0,7
1495603943,0,5
1495604665,0,4
1495605376,0,4
1495606104,0,2
1495606850,0,2
1495607544,0,4
1495608269,0,6
1495609318,0,3
1495610208,0,6
1495610892,0,4
1495611640,0,3
1495612340,0,3
1495613332,0,4
1495614038,0,6
