DateTime,AddedIPs,RemovedIPs
1495158121,0,3
1495158721,1,0
1495159921,0,2
1495165321,3,0
1495168936,0,1
1495169521,1,0
1495170721,0,1
1495171322,0,2
1495172521,0,1
1495173121,2,0
1495174921,0,1
1495175521,0,1
1495179721,0,2
1495180922,1,1
1495182122,1,0
1495182722,0,2
1495184521,0,2
1495186922,1,0
1495189322,1,1
1495190521,1,0
1495191722,0,1
1495192921,0,2
1495194121,0,4
1495194722,1,0
1495195921,1,0
1495196521,4,2
1495197721,1,1
1495198921,1,0
1495200721,0,1
1495201321,0,5
1495203721,0,1
1495204922,1,0
1495206122,2,1
1495208522,0,1
1495209121,1,1
1495210322,1,1
1495210921,3,0
1495212121,0,1
1495212721,0,2
1495213322,0,1
1495213921,0,2
1495214521,1,0
1495217521,1,1
1495219321,2,0
1495220522,1,1
1495222922,1,0
1495223521,1,0
1495224121,0,3
1495225321,1,1
1495226522,1,0
1495228321,0,1
1495230122,2,3
1495230722,2,1
1495231922,0,2
1495232522,0,3
1495233122,1,0
1495234322,0,1
1495234922,0,2
1495236122,0,1
1495237322,0,2
1495237922,0,1
1495239721,1,1
1495240322,0,1
1495240923,2,0
1495242122,3,1
1495242721,0,3
1495245122,1,1
1495245721,0,1
1495248122,0,2
1495250521,2,0
1495251122,1,0
1495252922,1,2
1495253522,0,1
1495255921,1,0
1495256523,1,0
1495257122,0,2
1495257721,1,0
1495258922,0,2
1495261321,0,1
1495261921,0,1
1495263722,3,4
1495264321,0,3
1495265521,0,1
1495266122,2,5
1495268521,2,4
1495270921,0,1
1495271521,0,2
1495273322,0,2
1495273922,2,2
1495276922,1,4
1495278721,1,0
1495279322,0,1
1495281722,1,0
1495282922,3,0
1495283521,0,3
1495284122,4,0
1495287121,1,2
1495287722,1,0
1495288322,1,0
1495290122,1,0
1495291321,0,1
1495292522,1,3
1495293721,1,0
1495294322,4,0
1495295521,0,2
1495296121,1,0
1495296722,2,0
1495299721,0,1
1495300322,0,1
1495302122,0,13
1495302722,8,1
1495303322,7,3
1495304521,0,1
1495306923,0,3
1495307521,0,1
1495309921,0,2
1495312921,1,1
1495313522,1,0
1495314722,1,0
1495316521,0,1
1495317122,2,0
1495318322,0,1
1495318921,1,0
1495320122,0,16
1495320722,1,0
1495321321,2,4
1495322522,4,5
1495323121,5,3
1495324921,0,11
1495326121,1,1
1495326724,3,0
1495327322,4,11
1495328522,0,7
1495329721,1,0
1495331522,2,0
1495332121,0,1
1495333321,1,0
1495335722,1,1
1495336921,0,2
1495337522,2,2
1495339322,1,0
1495342922,3,1
1495344722,0,2
1495347721,0,2
1495350122,0,1
1495351322,0,3
1495353122,0,1
1495353721,1,0
1495354921,0,2
1495355521,0,1
1495356122,6,0
1495357321,3,0
1495357922,1,0
1495359722,2,1
1495364521,3,0
1495365721,0,1
1495366921,0,1
1495373522,1,0
1495374122,2,0
1495374722,1,0
1495376521,1,0
1495378321,0,2
1495379521,0,2
1495380122,0,1
1495381321,0,1
1495381922,7,1
1495384322,0,1
1495384921,0,3
1495387925,1,0
1495390321,1,0
1495392121,1,0
1495393322,4,2
1495395722,7,5
1495398121,0,1
1495398721,0,1
1495399922,1,0
1495400521,3,0
