DateTime,Entries,UniqueIPs
1495309505,91390,9587140
1495310103,91381,9587131
1495310546,91440,9587190
1495310703,91432,9587179
1495311385,91420,9587167
1495311603,91416,9587163
1495312205,91418,9587166
1495312803,91414,9587162
1495313319,91411,9587156
1495313706,91397,9587138
1495314303,91399,9587140
1495314903,91425,9587171
1495315237,91433,9587182
1495315505,91429,9587178
1495316105,91423,9587172
1495316703,91418,9587167
1495317158,91424,9587174
1495317610,91394,9587139
1495318802,91392,9587136
1495319062,91399,9587144
1495319404,91396,9587138
1495320005,91379,9587121
1495320602,91459,9587217
1495320975,91460,9587218
1495321203,91459,9587217
1495321804,91452,9587210
1495322420,91459,9587217
1495322895,91471,9587230
1495323003,91462,9587220
1495323603,91463,9587221
1495324203,91465,9587223
1495324933,91471,9587229
1495325402,91502,9587266
1495326003,91498,9587262
1495326771,91512,9587277
1495326907,91486,9587247
1495327504,91491,9587251
1495328102,91526,9587286
1495328680,91519,9587277
1495329003,91517,9587275
1495329603,91518,9587276
1495330203,91516,9587274
1495330594,91517,9587274
1495331102,91497,9587252
1495331405,91496,9587251
1495332003,91490,9587245
1495332603,91488,9587243
1495333202,91489,9587244
1495333803,91491,9587246
1495334443,91475,9587230
1495335003,91471,9587226
1495335603,91472,9587227
1495336359,91437,9587185
1495336507,91415,9587158
1495337049,91419,9587162
1495337108,91403,9587142
1495337704,91431,9587174
1495338268,91441,9587184
1495338306,91452,9587218
1495338902,91470,9587241
1495339206,91454,9587215
1495339804,91445,9587205
1495340225,91441,9587201
1495340405,91413,9587167
1495341004,91409,9587162
1495341603,91412,9587165
1495342118,91410,9587163
1495342203,91403,9587156
1495342505,91394,9587148
1495343105,91349,9587088
1495343704,91366,9587110
1495344036,91352,9587096
1495344304,91367,9587112
1495344903,91416,9587177
1495345507,91383,9587127
1495345965,91375,9587119
1495346105,91361,9587097
1495346704,91349,9587085
1495347303,91361,9587104
1495347905,91371,9587109
1495348504,91369,9587103
1495349102,91372,9587106
1495349803,91355,9587089
1495350003,91348,9587075
1495350604,91341,9587066
1495351203,91367,9587097
1495351719,91371,9587101
1495352106,91368,9587097
1495352703,91366,9587095
1495353303,91365,9587094
1495353724,91379,9587108
1495353904,91375,9587101
1495354342,91413,9587139
1495354503,91409,9587130
1495355104,91414,9587135
1495355560,91408,9587128
1495355703,91420,9587140
1495356305,91417,9587137
1495356905,91397,9587116
1495357481,91396,9587115
1495357503,91397,9587116
1495358103,91399,9587118
1495359011,91373,9587094
1495359389,91363,9587084
1495359603,91364,9587085
1495359905,91353,9587074
1495360505,91344,9587065
1495361301,91337,9587058
1495361704,91342,9587063
1495362304,91333,9587054
1495362905,91313,9587029
1495363212,91316,9587032
1495363503,91309,9587025
1495364104,91302,9587018
1495364705,91290,9587005
1495365141,91289,9587004
1495365303,91281,9586996
1495365903,91278,9586993
1495366353,91282,9586998
1495366503,91307,9587027
1495367048,91305,9587024
1495367405,91312,9587025
1495368003,91308,9587021
1495368603,91307,9587020
1495368997,91305,9587017
1495369203,91308,9587020
1495369805,91301,9587010
1495370403,91298,9587007
1495370917,91297,9587006
1495371302,91292,9586998
1495371605,91288,9586993
1495372203,91285,9586990
1495372843,91280,9586980
1495373403,91278,9586978
1495374003,91297,9587007
1495374774,91264,9586973
1495375206,91262,9586965
1495375509,91223,9586922
1495376105,91224,9586923
1495376677,91223,9586922
1495376707,91259,9586969
1495377303,91237,9586943
1495377902,91232,9586938
1495378604,91231,9586937
1495379104,91230,9586936
1495379707,91197,9586900
1495380523,91159,9586859
1495380994,91155,9586855
1495381515,91060,9586750
1495382103,91142,9586849
1495382544,91153,9586860
1495382705,91185,9586896
1495383303,91279,9586990
1495383908,91186,9586880
1495384358,91178,9586872
1495384503,91174,9586877
1495385103,91167,9586870
1495385704,91162,9586865
1495386303,91161,9586861
1495386605,91150,9586850
1495387203,91147,9586847
1495387803,91148,9586848
1495388190,91141,9586840
1495388403,91144,9586843
1495389007,91153,9586858
1495389602,91163,9586870
1495390096,91163,9586870
1495390203,91168,9586875
1495390805,91176,9586888
1495391405,91165,9586877
1495392045,91114,9586814
1495392303,91126,9586842
1495392904,91106,9586822
1495393505,91114,9586837
1495394042,91110,9586834
1495394105,91100,9586824
1495394704,91093,9586816
1495395302,91104,9586827
1495396133,91106,9586829
1495396502,91108,9586831
1495397102,91112,9586835
1495397704,91110,9586833
1495398025,91153,9586876
1495398303,91149,9586870
1495398902,91145,9586866
1495399505,91156,9586875
1495399934,91152,9586871
1495400104,91152,9586871
1495400704,91165,9586889
1495401304,91139,9586861
1495404809,91176,9586902
1495407429,91137,9586866
1495408203,91152,9586887
1495409597,91182,9586914
1495411758,91227,9586964
1495411804,91204,9586936
1495412403,91226,9586967
1495412705,91216,9586956
1495413303,91217,9586955
1495413637,91227,9586964
1495413908,91222,9586960
1495414506,91193,9586931
1495415104,91190,9586928
1495415557,91206,9586944
1495415703,91228,9586969
1495416303,91232,9586973
1495416903,91228,9586969
1495417472,91214,9586954
1495417503,91217,9586957
1495418103,91214,9586954
1495418702,91216,9586956
1495419403,91222,9586963
1495419643,91223,9586964
1495419903,91220,9586961
1495420503,91222,9586963
1495421324,91223,9586964
1495421703,91220,9586961
1495422304,91219,9586958
1495422903,91239,9586991
1495423235,91248,9587000
1495423806,91249,9586999
1495424407,91274,9587013
1495425164,91270,9587013
1495425603,91289,9587035
1495426356,91295,9587041
1495426803,91301,9587047
1495427061,91314,9587060
1495427404,91338,9587087
1495428003,91336,9587085
1495428603,91337,9587086
1495428998,91322,9587071
1495429502,91321,9587069
1495430105,91310,9587055
1495430926,91312,9587054
1495431309,91294,9587036
1495431905,91307,9587052
1495432502,91337,9587091
1495432960,91343,9587097
1495433404,91329,9587082
1495434004,91317,9587062
1495434770,91304,9587049
1495434903,91312,9587056
1495435504,91353,9587098
1495436103,91374,9587126
1495436681,91373,9587124
1495436703,91369,9587120
1495437305,91356,9587105
1495437904,91375,9587128
1495438601,91380,9587132
1495439103,91423,9587178
1495439703,91450,9587216
1495440527,91485,9587253
1495441002,91499,9587272
1495441705,91535,9587309
1495441804,91526,9587300
1495442446,91516,9587288
1495442705,91511,9587283
1495443303,91530,9587308
1495443605,91592,9587384
1495444371,91654,9587458
1495444805,91648,9587449
1495445107,91638,9587431
1495445703,91641,9587434
1495446269,91642,9587436
1495446303,91654,9587447
1495446904,91667,9587463
1495447503,91682,9587481
1495448221,91676,9587475
1495448409,91677,9587476
1495448703,91754,9587567
1495449303,91807,9587627
1495450128,91851,9587677
1495450504,91893,9587719
1495451105,91925,9587751
1495451703,91925,9587751
1495452304,91985,9587831
1495452905,91967,9587808
1495453974,91969,9587812
1495454103,91970,9587816
1495454703,91978,9587824
1495455006,91972,9587818
1495455627,91970,9587816
1495455887,91980,9587825
1495456204,92012,9587873
1495456803,92021,9587888
1495457403,92147,9588015
1495457795,92162,9588030
1495458003,92161,9588029
1495458306,92476,9588350
1495458903,92502,9588389
1495459727,92539,9588434
1495460103,92544,9588439
1495460405,92525,9588410
1495461003,92532,9588428
1495461745,92536,9588429
1495461903,92532,9588425
1495462205,92529,9588422
1495463569,92458,9588342
1495464003,92487,9588376
1495464602,92484,9588373
1495465203,92495,9588392
1495465724,92502,9588399
1495465803,92497,9588394
1495466105,92514,9588414
1495466704,92505,9588405
1495467304,92517,9588422
1495467613,92514,9588419
1495467903,92517,9588422
1495468507,92470,9588379
1495469816,92329,9588227
1495470279,92348,9588248
1495470604,92392,9588302
1495471202,92387,9588293
1495471719,92374,9588279
