DateTime,Entries,UniqueIPs
1495560003,91685,9587402
1495560497,91689,9587406
1495560606,91758,9587475
1495561203,91759,9587476
1495561508,91742,9587478
1495562102,91693,9587421
1495562533,91682,9587410
1495562703,91711,9587446
1495563007,91751,9587477
1495563603,91755,9587480
1495564374,91730,9587455
1495564804,91698,9587415
1495565403,91717,9587437
1495566004,91827,9587559
1495566287,91821,9587553
1495566604,91816,9587548
1495567203,91811,9587541
1495567803,91811,9587541
1495568196,91810,9587540
1495568402,91823,9587559
1495568705,91822,9587558
1495569304,91818,9587554
1495570130,91804,9587538
1495570503,91802,9587536
1495571103,91827,9587563
1495571704,91813,9587548
1495572038,91816,9587552
1495572303,91797,9587533
1495572738,91859,9587595
1495572998,91863,9587599
1495573503,91867,9587603
1495573962,91877,9587613
1495574105,91901,9587640
1495574704,91891,9587630
1495575303,91889,9587627
1495575903,91905,9587652
1495576205,91913,9587657
1495576802,91918,9587662
1495577105,91916,9587657
1495577703,91934,9587678
1495578014,91925,9587669
1495578605,91912,9587652
1495579203,91930,9587672
1495579448,91934,9587676
1495579963,91926,9587667
1495580403,91923,9587664
1495580705,91920,9587661
1495581303,91932,9587674
1495581873,91939,9587681
1495581903,91941,9587683
1495582504,91939,9587681
1495583104,91954,9587700
1495583801,91958,9587701
1495584304,91961,9587703
1495584903,91999,9587750
1495585723,92014,9587769
1495585806,92008,9587762
1495586403,92032,9587791
1495587005,92010,9587766
1495587732,92022,9587778
1495588202,92023,9587779
1495588504,92022,9587779
1495589105,92019,9587776
1495589545,92022,9587780
1495589703,92023,9587781
1495590303,92022,9587780
1495590903,92020,9587778
1495591476,92016,9587773
1495591502,92024,9587781
1495591805,92020,9587777
1495592403,92019,9587776
1495593004,92009,9587766
1495593391,92008,9587765
1495593603,92010,9587767
1495593878,91999,9587756
1495594202,92001,9587758
1495594803,91999,9587756
1495595323,91997,9587754
1495595703,91990,9587745
1495596304,91990,9587745
1495596905,92023,9587784
1495597235,92029,9587790
1495597504,92118,9587900
1495598105,92142,9587930
1495598705,92156,9587944
1495599158,92167,9587955
1495599303,92166,9587954
1495599905,92145,9587928
1495600503,92137,9587920
1495601070,92137,9587919
1495601103,92144,9587927
1495601705,92144,9587926
1495602270,92149,9587931
1495602303,92145,9587927
1495602904,92143,9587925
1495603206,92119,9587901
1495603804,92146,9587934
1495604403,92143,9587931
1495604902,92133,9587920
1495605305,92119,9587901
1495605903,92131,9587923
1495606205,92136,9587925
1495606848,92130,9587918
1495607404,92139,9587923
1495608004,92131,9587912
1495608774,92153,9587943
1495609203,92160,9587951
1495609802,92159,9587950
1495610402,92174,9587965
1495610679,92187,9587977
1495611003,92195,9587985
1495611603,92188,9587978
1495612202,92183,9587973
1495612594,92180,9587972
1495612803,92179,9587971
1495613406,92176,9587979
1495614003,92150,9587953
1495614526,92152,9587954
1495614904,92129,9587929
1495615506,92100,9587896
1495616106,92063,9587856
1495616554,92114,9587907
1495616916,92129,9587921
1495617304,92129,9587918
1495617904,92119,9587908
1495618363,92120,9587909
1495618502,92112,9587901
1495618805,92101,9587890
1495619404,92082,9587867
1495620002,92105,9587892
1495620283,92113,9587899
1495620603,92110,9587896
1495621203,92109,9587895
1495621804,92100,9587886
1495622197,92103,9587889
1495622403,92087,9587872
1495623003,92099,9587884
1495623605,92134,9587921
1495624123,92146,9587933
1495624207,92132,9587917
1495624803,92124,9587909
1495625403,92123,9587908
1495626003,92119,9587904
1495626603,92124,9587910
1495626920,91879,9587671
1495627505,91923,9587713
1495627959,91886,9587677
1495628105,91882,9587673
1495628704,91860,9587645
1495629303,91859,9587644
1495629873,91835,9587617
1495629903,91830,9587612
1495630504,91856,9587638
1495630806,91831,9587609
1495631562,91851,9587641
1495631777,91863,9587653
1495632004,91867,9587657
1495632603,91892,9587681
1495633203,91889,9587675
1495633700,91881,9587667
1495633804,91883,9587669
1495634402,91872,9587658
1495634705,91871,9587656
1495635303,91874,9587657
1495635663,91872,9587654
1495635903,91893,9587678
1495636503,91937,9587719
1495637593,91922,9587697
1495637702,91925,9587700
1495638005,91933,9587713
1495638606,91914,9587684
1495639203,91915,9587685
1495639462,91928,9587699
1495639804,91994,9587788
1495640406,91989,9587786
1495641004,92032,9587828
1495641378,92030,9587827
1495641603,92111,9587921
1495642203,92108,9587918
1495642804,92098,9587902
1495643585,92089,9587893
1495644004,92085,9587889
1495644610,92022,9587830
1495645499,92024,9587831
1495645805,92052,9587855
1495646169,92054,9587857
1495646402,92060,9587863
1495647009,92010,9587817
1495647381,92010,9587817
1495647604,92003,9587809
1495648205,91994,9587781
1495648804,91996,9587781
1495649570,91889,9587668
1495650003,91884,9587662
1495650605,91891,9587673
1495651203,91936,9587717
1495651722,91929,9587709
1495651804,91882,9587662
1495652108,91797,9587577
1495652703,91764,9587537
1495653656,91763,9587536
1495653903,91779,9587554
1495654502,91783,9587558
1495654805,91825,9587596
1495655568,91818,9587586
1495656004,91816,9587581
1495656603,91835,9587599
1495657204,91846,9587610
1495657479,91848,9587612
1495657803,91824,9587586
1495658405,91817,9587578
1495659002,91893,9587658
1495659394,91898,9587664
1495659605,91896,9587662
1495660382,91984,9587753
1495660838,91991,9587757
1495661317,91998,9587764
1495661405,92007,9587773
1495662003,92023,9587789
1495662610,92032,9587791
1495663348,92038,9587798
1495664104,92028,9587788
1495664704,92031,9587791
1495665168,92035,9587795
1495665605,92094,9587852
1495666204,92133,9587891
1495666803,92129,9587890
1495667078,92133,9587895
1495667403,92130,9587892
1495667705,92140,9587906
1495668303,92226,9588000
1495669031,92230,9588004
1495669503,92225,9587998
1495670104,92206,9587978
1495670904,92210,9587982
1495671006,92202,9587971
1495671605,92246,9588009
1495672204,92237,9588002
1495672842,92247,9588005
1495673404,92252,9588010
1495674006,92264,9588021
1495674768,92352,9588112
1495675203,92401,9588174
1495675455,92407,9588180
1495675803,92411,9588184
1495676403,92416,9588190
1495676671,92423,9588197
1495676705,92430,9588204
1495677303,92436,9588210
1495677904,92451,9588225
1495678613,92474,9588247
1495679102,92476,9588249
1495679702,92518,9588291
1495680535,92529,9588303
1495681011,92539,9588313
1495681504,92540,9588311
1495682102,92596,9588367
1495682440,92601,9588373
1495683008,92661,9588439
1495683610,92586,9588342
1495684396,92589,9588351
1495684805,92582,9588342
1495685403,92584,9588344
1495686005,92641,9588401
1495686260,92639,9588399
1495686602,92639,9588400
1495687204,92642,9588403
1495687803,92650,9588411
1495688178,92638,9588400
1495688403,92645,9588407
1495689004,92654,9588415
1495689605,92667,9588428
1495690097,92666,9588428
1495690206,92715,9588478
1495690805,92736,9588504
1495691406,92737,9588520
1495692137,92748,9588529
1495692607,92718,9588488
1495693203,92752,9588525
1495693967,92798,9588572
1495694403,92827,9588601
1495694705,92825,9588597
1495695304,92831,9588602
1495695882,92833,9588604
1495695903,92844,9588616
1495696503,92856,9588628
1495696805,92846,9588618
1495697840,92843,9588615
1495698003,92898,9588670
1495698605,92909,9588681
1495699203,92913,9588686
1495699756,92917,9588690
1495700102,92909,9588677
1495700703,92920,9588688
1495701303,92943,9588715
1495701903,92947,9588719
1495702505,92939,9588711
1495703105,92946,9588719
1495703786,92962,9588735
1495704040,92996,9588769
1495704303,92997,9588770
1495704731,92999,9588773
1495704903,92996,9588770
1495705711,93004,9588778
1495705803,93005,9588779
1495706105,93004,9588778
1495706703,92989,9588759
1495707303,92992,9588762
