DateTime,Entries,UniqueIPs
1495201504,92263,9588017
1495202103,92261,9588015
1495202922,92253,9588002
1495203305,92254,9588000
1495203902,92255,9588001
1495204503,92256,9588002
1495204832,92258,9588003
1495205403,92228,9587959
1495205705,92215,9587944
1495206303,92241,9587986
1495206903,92241,9587983
1495207503,92257,9588004
1495208103,92259,9588004
1495208667,92257,9588001
1495208705,92254,9587998
1495209303,92248,9587992
1495209904,92234,9587979
1495210578,92199,9587938
1495211104,92177,9587916
1495211713,91952,9587679
1495212500,91942,9587669
1495212606,91929,9587648
1495213204,91939,9587663
1495213806,91900,9587616
1495214442,91904,9587622
1495215003,91932,9587658
1495215608,91833,9587559
1495216360,91841,9587567
1495216803,91832,9587558
1495217409,91746,9587474
1495218003,91722,9587441
1495218254,91714,9587433
1495218306,91674,9587384
1495218906,91726,9587450
1495219450,91736,9587460
1495219504,91731,9587455
1495220195,91668,9587385
1495220703,91684,9587403
1495221005,91663,9587379
1495221603,91644,9587351
1495222109,91642,9587348
1495222503,91581,9587286
1495223073,91634,9587339
1495223104,91655,9587374
1495223703,91654,9587373
1495224100,91655,9587374
1495224603,91669,9587387
1495225203,91671,9587389
1495225968,91669,9587386
1495226404,91662,9587378
1495227003,91672,9587388
1495227371,91673,9587389
1495227874,91557,9587275
1495227903,91551,9587268
1495228804,91444,9587161
1495229404,91439,9587154
1495229788,91448,9587163
1495230006,91418,9587129
1495230602,91419,9587130
1495230904,91416,9587127
1495231727,91459,9587176
1495231808,91423,9587132
1495232403,91412,9587121
1495232706,91377,9587086
1495233303,91365,9587075
1495233631,91370,9587080
1495234607,91370,9587078
1495234803,91373,9587081
1495235542,91369,9587077
1495236003,91366,9587074
1495236605,91371,9587080
1495237203,91368,9587077
1495237464,91364,9587072
1495237804,91353,9587061
1495238402,91361,9587071
1495239003,91354,9587062
1495239395,91360,9587068
1495239903,91279,9586985
1495240504,91312,9587023
1495241323,91199,9586906
1495241705,91186,9586893
1495242302,91190,9586897
1495242903,91184,9586891
1495243234,91186,9586893
1495243502,91188,9586895
1495244102,91220,9586931
1495244703,91220,9586931
1495245163,91220,9586930
1495245382,91225,9586935
1495245903,91226,9586936
1495246503,91225,9586935
1495247102,91224,9586934
1495247404,91224,9586934
1495248003,91224,9586934
1495248603,91227,9586937
1495249351,91225,9586932
1495249805,91234,9586942
1495250403,91253,9586968
1495250711,91257,9586967
1495251303,91254,9586962
1495251606,91230,9586934
1495252207,91178,9586865
1495252804,91176,9586872
1495253072,91160,9586854
1495253403,91166,9586863
1495254003,91195,9586897
1495254602,91198,9586900
1495254993,91200,9586902
1495255508,91086,9586783
1495256108,90997,9586694
1495256902,91034,9586749
1495257004,91029,9586744
1495257603,91027,9586742
1495257905,91012,9586720
1495258504,91006,9586714
1495258818,91014,9586721
1495259405,91015,9586738
1495260003,91046,9586772
1495260766,91030,9586755
1495260904,91026,9586751
1495261507,91031,9586752
1495262105,90985,9586701
1495262659,90988,9586703
1495262705,90969,9586684
1495263303,90984,9586705
1495263876,90994,9586715
1495264203,90952,9586673
1495264576,90956,9586677
1495264803,90949,9586670
1495265404,90941,9586662
1495266006,90927,9586646
1495266782,90959,9586678
1495267205,90959,9586678
1495267803,90976,9586702
1495268403,90978,9586704
1495268675,90988,9586714
1495268704,90985,9586711
1495269301,90984,9586710
1495269603,90983,9586709
1495270204,90982,9586707
1495270592,90988,9586713
1495270803,90999,9586724
1495271405,91002,9586727
1495272002,91003,9586728
1495272517,91003,9586728
1495272604,91052,9586777
1495273204,91042,9586766
1495273803,91036,9586760
1495274527,91037,9586755
1495275003,91048,9586766
1495275603,91052,9586770
1495276346,91057,9586775
1495276503,91090,9586812
1495277103,91084,9586805
1495277702,91090,9586811
1495278530,91064,9586786
1495278902,91066,9586788
1495279504,91066,9586788
1495280102,91067,9586789
1495280430,91073,9586795
1495281004,91105,9586837
1495281605,91083,9586815
1495282347,91078,9586810
1495282808,91031,9586763
1495283403,91038,9586766
1495283705,91017,9586745
1495284252,91023,9586751
1495284305,91007,9586731
1495284903,91004,9586728
1495285505,90994,9586717
1495286404,90956,9586668
1495287003,90953,9586665
1495287604,90949,9586658
1495288384,90946,9586655
1495288802,91012,9586726
1495289403,91051,9586774
1495289705,91051,9586774
1495290270,91053,9586778
1495290303,91122,9586853
1495290903,91130,9586860
1495291505,91119,9586848
1495292103,91125,9586854
1495292406,91110,9586832
1495293166,91112,9586826
1495293604,91162,9586884
1495294117,91154,9586876
1495294504,91166,9586893
1495295103,91291,9587029
1495295702,91297,9587035
1495296104,91297,9587033
1495296305,91308,9587047
1495296903,91310,9587049
1495297505,91421,9587174
1495297968,91426,9587179
1495298103,91445,9587198
1495298703,91453,9587206
1495299303,91470,9587223
1495299891,91466,9587219
1495299903,91457,9587216
1495300503,91467,9587226
1495300805,91451,9587208
1495301404,91399,9587152
1495302003,91395,9587148
1495302305,91409,9587162
1495302902,91444,9587211
1495303700,91423,9587184
1495304102,91431,9587192
1495305003,91428,9587188
1495305639,91414,9587180
1495305903,91409,9587174
1495306502,91407,9587166
1495307106,91409,9587170
1495307585,91397,9587157
1495307780,91411,9587171
1495308030,91410,9587170
1495308603,91408,9587168
1495309203,91405,9587165
1495309467,91408,9587167
1495309505,91390,9587140
1495310103,91381,9587131
1495310546,91440,9587190
1495310703,91432,9587179
1495311385,91420,9587167
1495311603,91416,9587163
1495312205,91418,9587166
1495312803,91414,9587162
1495313319,91411,9587156
1495313706,91397,9587138
1495314303,91399,9587140
1495314903,91425,9587171
1495315237,91433,9587182
1495315505,91429,9587178
1495316105,91423,9587172
1495316703,91418,9587167
1495317158,91424,9587174
1495317610,91394,9587139
1495318802,91392,9587136
1495319062,91399,9587144
1495319404,91396,9587138
1495320005,91379,9587121
1495320602,91459,9587217
1495320975,91460,9587218
1495321203,91459,9587217
1495321804,91452,9587210
1495322420,91459,9587217
1495322895,91471,9587230
1495323003,91462,9587220
1495323603,91463,9587221
1495324203,91465,9587223
1495324933,91471,9587229
1495325402,91502,9587266
1495326003,91498,9587262
1495326771,91512,9587277
1495326907,91486,9587247
1495327504,91491,9587251
1495328102,91526,9587286
1495328680,91519,9587277
1495329003,91517,9587275
1495329603,91518,9587276
1495330203,91516,9587274
1495330594,91517,9587274
1495331102,91497,9587252
1495331405,91496,9587251
1495332003,91490,9587245
1495332603,91488,9587243
1495333202,91489,9587244
1495333803,91491,9587246
1495334443,91475,9587230
1495335003,91471,9587226
1495335603,91472,9587227
1495336359,91437,9587185
1495336507,91415,9587158
1495337049,91419,9587162
1495337108,91403,9587142
1495337704,91431,9587174
1495338268,91441,9587184
1495338306,91452,9587218
1495338902,91470,9587241
1495339206,91454,9587215
1495339804,91445,9587205
1495340225,91441,9587201
1495340405,91413,9587167
1495341004,91409,9587162
1495341603,91412,9587165
1495342118,91410,9587163
1495342203,91403,9587156
1495342505,91394,9587148
1495343105,91349,9587088
1495343704,91366,9587110
1495344036,91352,9587096
1495344304,91367,9587112
1495344903,91416,9587177
1495345507,91383,9587127
1495345965,91375,9587119
1495346105,91361,9587097
1495346704,91349,9587085
1495347303,91361,9587104
1495347905,91371,9587109
1495348504,91369,9587103
1495349102,91372,9587106
1495349803,91355,9587089
1495350003,91348,9587075
1495350604,91341,9587066
1495351203,91367,9587097
1495351719,91371,9587101
1495352106,91368,9587097
1495352703,91366,9587095
1495353303,91365,9587094
1495353724,91379,9587108
1495353904,91375,9587101
1495354342,91413,9587139
1495354503,91409,9587130
1495355104,91414,9587135
1495355560,91408,9587128
1495355703,91420,9587140
1495356305,91417,9587137
1495356905,91397,9587116
1495357481,91396,9587115
1495357503,91397,9587116
1495358103,91399,9587118
1495359011,91373,9587094
1495359389,91363,9587084
1495359603,91364,9587085
1495359905,91353,9587074
1495360505,91344,9587065
1495361301,91337,9587058
1495361704,91342,9587063
1495362304,91333,9587054
1495362905,91313,9587029
1495363212,91316,9587032
1495363503,91309,9587025
1495364104,91302,9587018
1495364705,91290,9587005
1495365141,91289,9587004
1495365303,91281,9586996
1495365903,91278,9586993
1495366353,91282,9586998
1495366503,91307,9587027
1495367048,91305,9587024
1495367405,91312,9587025
1495368003,91308,9587021
1495368603,91307,9587020
1495368997,91305,9587017
1495369203,91308,9587020
1495369805,91301,9587010
1495370403,91298,9587007
1495370917,91297,9587006
1495371302,91292,9586998
1495371605,91288,9586993
1495372203,91285,9586990
1495372843,91280,9586980
1495373403,91278,9586978
1495374003,91297,9587007
1495374774,91264,9586973
1495375206,91262,9586965
1495375509,91223,9586922
1495376105,91224,9586923
1495376677,91223,9586922
1495376707,91259,9586969
1495377303,91237,9586943
1495377902,91232,9586938
1495378604,91231,9586937
1495379104,91230,9586936
1495379707,91197,9586900
1495380523,91159,9586859
1495380994,91155,9586855
1495381515,91060,9586750
1495382103,91142,9586849
1495382544,91153,9586860
1495382705,91185,9586896
1495383303,91279,9586990
1495383908,91186,9586880
1495384358,91178,9586872
1495384503,91174,9586877
1495385103,91167,9586870
1495385704,91162,9586865
1495386303,91161,9586861
1495386605,91150,9586850
1495387203,91147,9586847
1495387803,91148,9586848
1495388190,91141,9586840
1495388403,91144,9586843
1495389007,91153,9586858
1495389602,91163,9586870
1495390096,91163,9586870
1495390203,91168,9586875
1495390805,91176,9586888
1495391405,91165,9586877
1495392045,91114,9586814
1495392303,91126,9586842
1495392904,91106,9586822
1495393505,91114,9586837
1495394042,91110,9586834
1495394105,91100,9586824
1495394704,91093,9586816
1495395302,91104,9586827
1495396133,91106,9586829
1495396502,91108,9586831
1495397102,91112,9586835
1495397704,91110,9586833
1495398025,91153,9586876
1495398303,91149,9586870
1495398902,91145,9586866
1495399505,91156,9586875
1495399934,91152,9586871
1495400104,91152,9586871
1495400704,91165,9586889
1495401304,91139,9586861
1495404809,91176,9586902
1495407429,91137,9586866
1495408203,91152,9586887
1495409597,91182,9586914
1495411758,91227,9586964
1495411804,91204,9586936
1495412403,91226,9586967
1495412705,91216,9586956
1495413303,91217,9586955
