DateTime,AddedIPs,RemovedIPs
1494900425,1,0
1494904047,0,3
1494907629,0,1
1494911217,1,17
1494914825,17,3
1494918422,0,2
1494922025,2,3
1494925621,5,2
1494929234,0,26
1494932830,0,6
1494936434,6,5
1494940027,2,9
1494943618,3,1
1494947222,8,1
1494950801,30,2
1494954431,5,1
1494958030,2,0
1494961622,0,2
1494965210,0,18
1494968817,3,12
1494972421,3,10
1494976026,4,4
1494979671,15,3
1494983230,9,2
1494986803,5,3
1494990445,11,1
1494994023,9,1
1494997607,3,2
1495001210,0,3
1495004805,3,1
1495008426,1,2
1495012030,0,19
1495015634,8,2
1495019220,0,19
1495022839,2,5
1495026410,7,4
1495030017,2,5
1495033620,2,2
1495037205,25,1
1495040824,2,1
1495044420,7,5
1495048030,1,1
1495051636,4,7
1495055235,2,2
1495058820,0,19
1495062437,3,15
1495066062,9,5
1495069647,33,1
1495073252,7,1
1495080444,0,1
1495084039,2,8
1495087647,0,9
1495091255,2,0
1495094835,2,23
1495098417,25,1
1495102026,11,2
1495105629,2,0
1495109254,0,2
1495112839,3,3
1495116442,3,2
1495120064,0,6
1495123652,1,1
1495127252,9,9
1495130847,1,5
1495134457,2,3
1495138077,1,6
1495141621,21,6
1495145268,0,5
1495148871,0,2
1495152477,10,0
1495156033,4,2
1495159631,1,0
1495163241,4,0
1495166853,1,3
1495170458,1,3
1495174055,3,4
1495177634,3,15
1495181249,5,2
1495184861,1,5
1495188421,12,0
1495192012,2,1
1495202873,0,6
1495206446,2,19
1495210061,5,4
1495213625,16,5
1495217240,4,0
1495220858,0,2
1495224445,1,2
1495228025,8,12
1495235239,9,1
1495238865,7,0
1495242454,2,3
1495246029,3,0
1495249654,0,3
1495253262,2,16
1495256856,1,1
1495260452,6,19
1495264039,7,3
1495267634,19,1
1495271238,1,0
1495274826,1,1
1495282042,0,4
1495285633,5,0
1495289240,5,3
1495292827,1,0
1495296453,1,0
1495300045,2,2
1495303643,0,2
1495307236,3,5
1495310813,6,2
1495314437,2,1
1495321653,1,2
1495325301,0,5
1495328843,4,5
1495332463,0,2
1495336037,1,1
1495339663,2,0
1495343245,4,17
1495346846,1,6
1495350434,19,3
1495354053,1,2
1495357657,0,3
1495361233,9,2
1495364852,1,8
1495368440,2,1
1495372054,2,2
1495375644,1,15
1495379247,2,1
1495382841,7,8
1495386438,0,5
1495390061,2,12
