DateTime,AddedIPs,RemovedIPs
1493604536,11,14
1493608381,14,17
1493612224,9,14
1493616059,4,1
1493619879,1,1
1493627594,1,0
1493631389,0,1
1493635230,3,1
1493639077,1,2
1493642934,5,3
1493646762,6,5
1493650586,3,2
1493654521,5,8
1493658531,7,4
1493662365,6,5
1493666195,1,3
1493670063,2,2
1493673863,13,12
1493677725,10,4
1493681557,9,10
1493685382,13,13
1493689262,26,29
1493693067,49,45
1493696931,17,22
1493700773,25,16
1493704601,17,6
1493708565,28,22
1493712529,7,8
1493716389,3,5
1493720227,25,22
1493724183,11,16
1493727901,15,13
1493735397,1,0
1493739260,18,7
1493742975,21,19
1493746845,22,16
1493750707,20,10
1493754519,43,37
1493758381,25,25
1493762189,10,8
1493766119,14,20
1493769936,12,16
1493773743,25,25
1493777561,20,25
1493781418,19,18
1493785264,20,26
1493789059,24,22
1493792899,27,33
1493796777,24,25
1493800625,7,9
1493804455,3,8
1493808270,13,14
1493812111,7,5
1493816004,6,13
1493823756,23,24
1493827809,16,20
1493831614,8,13
1493835482,9,11
1493839260,9,13
1493846967,27,26
1493851084,7,8
1493854828,15,12
1493858656,9,11
1494168769,67,61
1494172560,1,1
1494180280,1,1
1494184113,1,1
1494192047,2,0
1494211224,2,0
1494222740,1,0
1494234620,3,3
1494246046,1,1
1494249881,1,2
1494257614,1,1
1494265243,1,1
1494292158,2,2
1494296003,3,3
1494299802,0,3
1494303651,1,3
1494307527,1,1
1494311342,1,1
1494319011,2,2
1494342106,1,1
1494380670,0,2
1494388360,0,1
1494396115,0,1
1494407565,4,2
1494434338,1,1
1494438114,1,0
1494449573,1,0
1494453344,0,1
1494465172,2,3
1494468996,1,1
1494480531,4,2
1494484374,7,6
1494495865,2,4
1494499711,1,3
1494503570,2,5
1494515074,2,10
1494522764,0,3
1494526585,0,4
1494530469,0,1
1494542193,2,3
1494549868,3,5
1494553705,1,3
1494557562,1,2
1494561405,3,1
1494565305,21,18
1494569074,21,22
1494572919,26,17
1494576745,2,4
1494580589,2,1
1494584441,1,1
1494595960,3,6
1494599794,1,0
1494607423,3,5
1494611330,3,3
1494615157,11,11
1494619007,5,7
1494622897,11,12
1494626920,6,8
1494630753,19,18
1494634604,19,19
1494638440,2,7
1494642267,2,2
1494646115,3,3
1494649975,0,3
1494653826,1,3
1494657633,2,6
1494665304,3,4
1494669155,1,5
1494674197,6,6
1494678372,12,14
1494682127,7,6
1494685983,7,8
1494689805,8,11
1494697467,1,0
1494701312,0,1
1494705184,0,1
1494709014,11,11
1494712950,33,28
1494716694,15,10
1494720552,23,17
1494724395,31,12
1494728205,2,1
1494732070,1,0
1494735873,1,1
1494739847,0,1
1494743555,2,5
1494747402,4,1
1494751488,19,12
1494755311,9,10
1494759171,8,9
1494763030,10,14
1494766930,19,19
1494770688,14,13
1494774500,13,6
1494778352,2,1
1494782186,2,2
1494786065,2,1
1494789863,1,1
1494793718,6,5
1494797553,17,12
1494801415,7,4
1494805241,9,8
1494809079,10,12
1494812928,12,10
1494816771,3,3
1494820612,1,6
1494824509,9,17
1494828281,7,15
1494832113,8,15
1494835964,12,33
1494839807,13,27
1494843646,15,44
1494847478,9,25
1494851329,10,21
1494855174,4,6
1494866830,6,21
1494897645,45,77
1494901496,5,8
1494905336,2,4
1494909174,8,8
1494920917,14,32
1494928624,9,4
1494955742,50,23
1494963416,3,1
1494967243,3,2
1494990315,30,26
1494994143,7,6
1495009491,20,14
1495017184,10,5
1495021009,7,6
1495028438,10,7
1495032275,5,4
1495036117,3,3
1495039971,0,1
1495063255,4,0
1495067086,11,4
1495070899,10,3
1495074781,12,8
1495078636,26,23
1495082419,24,27
1495086302,13,10
1495090112,5,13
1495093965,10,28
1495097818,5,21
1495101725,7,3
1495105481,5,3
1495109329,3,6
1495113180,29,25
1495116993,21,11
1495120868,14,13
1495124688,19,23
1495128532,34,29
1495132356,13,13
1495136206,9,17
1495140038,9,23
1495143876,15,28
1495147729,8,9
1495151569,10,8
1495155430,7,6
1495159362,2,1
1495163088,1,1
1495166916,7,4
1495170758,6,6
1495174631,10,13
1495178463,14,36
1495182294,7,16
1495186139,4,2
1495189960,10,18
1495193805,4,11
1495197644,9,21
1495201491,6,19
1495205336,4,5
1495209162,3,2
1495212998,9,11
1495216930,10,4
1495220697,8,2
1495224549,10,7
1495228540,9,2
1495232243,9,6
1495236056,10,6
1495239895,5,6
1495243769,6,8
1495247550,4,5
1495251410,1,0
1495255235,34,13
1495259093,18,6
1495262948,11,2
1495266806,16,2
1495270619,21,7
1495274563,16,6
1495278549,1,0
1495286464,1,1
1495290290,3,2
1495294142,14,13
1495297996,23,12
1495305679,18,8
1495309498,17,9
1495313351,22,10
1495317174,21,21
1495320988,5,11
1495324954,10,18
1495328700,6,5
1495332541,7,8
1495336385,13,23
1495340252,8,13
1495344054,9,9
1495347883,13,18
1495351737,2,1
1495355572,1,2
1495367060,9,16
1495370927,20,22
1495374801,5,8
1495378627,13,13
