DateTime,AddedIPs,RemovedIPs
1495099322,80,80
1495099922,80,80
1495100522,79,79
1495101122,75,75
1495101722,79,79
1495102922,66,66
1495103522,80,80
1495104122,54,54
1495104721,70,70
1495105322,75,75
1495105921,80,80
1495106521,80,80
1495107722,77,77
1495108321,58,58
1495108922,71,71
1495110122,79,79
1495110721,77,77
1495111321,73,73
1495112523,74,74
1495113121,70,70
1495113722,73,73
1495114922,63,63
1495115522,74,74
1495116122,80,80
1495116721,31,31
1495117322,80,80
1495117922,45,45
1495118522,80,80
1495119121,80,80
1495119721,80,80
1495120322,73,73
1495120922,79,79
1495121522,73,73
1495122122,75,75
1495122721,78,78
1495123322,80,80
1495123922,80,80
1495124521,80,80
1495125122,77,77
1495125721,80,80
1495126321,80,80
1495126921,80,80
1495127522,68,68
1495128121,80,80
1495128722,80,80
1495129321,80,80
1495129921,80,80
1495130522,79,79
1495131122,80,80
1495131721,80,80
1495132321,76,76
1495132923,80,80
1495133521,79,79
1495134122,80,80
1495134722,80,80
1495135322,80,80
1495136522,80,80
1495137122,80,80
1495137722,80,80
1495138322,77,77
1495138922,57,57
1495139521,78,78
1495140121,49,49
1495140722,80,80
1495141322,80,80
1495141921,57,57
1495142521,80,80
1495143122,80,80
1495143721,79,79
1495144322,80,80
1495144921,80,80
1495146121,79,79
1495146722,80,80
1495147322,80,80
1495147921,79,79
1495148521,80,80
1495149721,80,80
1495150322,79,79
1495150922,80,80
1495151522,80,80
1495152122,80,80
1495152722,80,80
1495153322,80,80
1495153921,80,80
1495154522,80,80
1495155122,80,80
1495155722,80,80
1495156322,62,62
1495156922,70,70
1495158121,80,80
1495158721,80,80
1495159322,78,78
1495159921,80,80
1495160522,78,78
1495161121,57,57
1495161722,67,67
1495162322,80,80
1495162921,80,80
1495163526,80,80
1495164122,80,80
1495164721,80,80
1495165321,80,80
1495165922,80,80
1495166522,80,80
1495167122,79,79
1495167721,79,79
1495168936,80,80
1495169521,51,51
1495170121,75,75
1495170721,68,68
1495171322,80,80
1495171922,80,80
1495172521,80,80
1495173121,80,80
1495173722,77,77
1495174322,73,73
1495174921,72,72
1495175521,75,75
1495176122,76,76
1495177322,77,77
1495177922,80,80
1495178522,76,76
1495179721,76,76
1495180323,74,74
1495180922,75,75
1495181521,80,80
1495182122,80,80
1495182722,78,78
1495183321,80,80
1495184521,79,79
1495185122,74,74
1495185721,60,60
1495186922,73,73
1495187522,78,78
1495188121,80,80
1495188721,80,80
1495189322,80,80
1495189922,74,74
1495190521,71,71
1495191122,80,80
1495191722,13,13
1495192921,79,79
1495194121,74,74
1495194722,52,52
1495195321,77,77
1495195921,26,26
1495196521,80,80
1495197722,59,59
1495198322,76,76
1495198921,57,57
1495199522,80,80
1495200122,76,76
1495200722,80,80
1495201321,78,78
1495201922,80,80
1495202522,72,72
1495203121,62,62
1495203721,76,76
1495204321,80,80
1495204922,80,80
1495206122,78,78
1495206722,59,59
1495207321,80,80
1495207921,53,53
1495208522,68,68
1495209121,80,80
1495209721,27,27
1495210322,35,35
1495210922,73,73
1495212121,52,52
1495212721,80,80
1495213322,79,79
1495213921,75,75
1495214521,79,79
1495215722,77,77
1495216323,80,80
1495216922,80,80
1495217521,73,73
1495218122,63,63
1495218721,80,80
1495219321,80,80
1495219922,80,80
1495220522,39,39
1495221122,79,79
1495221721,34,34
1495222321,29,29
1495222923,78,78
1495223521,79,79
1495224121,76,76
1495224722,77,77
1495225321,80,80
1495225922,80,80
1495226522,80,80
1495227721,62,62
1495228321,80,80
1495228922,76,76
1495230122,74,74
1495230722,79,79
1495231322,80,80
1495231922,80,80
1495232522,79,79
1495233122,77,77
1495233721,80,80
1495234322,80,80
1495234922,80,80
1495236122,80,80
1495236721,76,76
1495237322,80,80
1495237922,80,80
1495238522,80,80
1495239121,80,80
1495239721,80,80
1495240322,79,79
1495240923,80,80
1495242122,64,64
1495242721,80,80
1495243321,79,79
1495243923,80,80
1495244521,80,80
1495245122,77,77
1495245721,80,80
1495246321,80,80
1495246922,80,80
1495247521,80,80
1495248122,80,80
1495248721,69,69
1495249322,77,77
1495249921,75,75
1495250521,77,77
1495251122,80,80
1495251722,80,80
1495252322,80,80
1495252922,80,80
1495253522,75,75
1495254121,74,74
1495254722,80,80
1495255322,80,80
1495255921,80,80
1495256523,80,80
1495257122,80,80
1495257721,80,80
1495258321,72,72
1495258922,79,79
1495259521,78,78
1495260121,78,78
1495260722,78,78
1495261321,78,78
1495261921,80,80
1495262522,80,80
1495263722,76,76
1495264321,76,76
1495264921,73,73
1495266122,77,77
1495266722,76,76
1495267322,78,78
1495267922,80,80
1495268522,79,79
1495269121,78,78
1495269723,80,80
1495270921,78,78
1495271521,78,78
1495272122,74,74
1495272721,80,80
1495273322,80,80
1495273922,80,80
1495274521,80,80
1495275121,77,77
1495275722,80,80
1495276922,77,77
1495277521,80,80
1495278122,75,75
1495279322,68,68
1495279921,78,78
1495280521,80,80
1495281722,79,79
1495282321,80,80
1495282922,80,80
1495283521,73,73
1495284122,78,78
1495285322,76,76
1495285921,65,65
1495286522,10,10
1495287121,80,80
1495287722,78,78
1495288322,80,80
1495288921,63,63
1495289521,80,80
1495290122,80,80
1495290721,75,75
1495291322,70,70
1495292522,80,80
1495293121,80,80
1495293721,77,77
1495294922,70,70
1495295521,67,67
1495296121,77,77
1495296722,67,67
1495297322,75,75
1495297921,50,50
1495298521,73,73
1495299122,80,80
1495299721,74,74
1495300322,80,80
1495300922,72,72
1495302122,54,54
1495302722,80,80
1495303322,74,74
1495303921,80,80
1495304521,74,74
1495305122,76,76
1495305722,67,67
1495306322,80,80
1495306923,80,80
1495307521,80,80
1495308123,75,75
1495308722,58,58
1495309321,67,67
1495309921,80,80
1495311122,70,70
1495312322,74,74
1495312921,80,80
1495313522,63,63
1495314122,69,69
1495314722,74,74
1495315322,80,80
1495315922,80,80
1495316521,80,80
1495317122,75,75
1495317722,73,73
1495318322,80,80
1495318921,80,80
1495320122,78,78
1495320722,62,62
1495321321,61,61
1495322522,71,71
1495323121,69,69
1495323722,80,80
1495324322,80,80
1495324921,70,70
1495326121,75,75
1495326724,80,80
1495327322,75,75
1495328522,73,73
1495329121,80,80
1495329721,80,80
1495330322,80,80
1495330922,80,80
1495331522,80,80
1495332121,80,80
1495333321,79,79
1495333923,80,80
1495334522,80,80
1495335722,66,66
1495336322,80,80
1495336921,79,79
1495337522,42,42
1495338122,80,80
1495338722,80,80
1495339322,80,80
1495340522,76,76
1495341122,79,79
1495341722,52,52
1495342321,80,80
1495342922,80,80
1495343521,80,80
1495344122,80,80
1495344722,80,80
