DateTime,Entries,UniqueIPs
1495155403,5994,5994
1495156362,5981,5981
1495157322,5978,5978
1495158290,5978,5978
1495159340,5993,5993
1495160420,6013,6013
1495161384,5994,5994
1495162334,5994,5994
1495163311,5977,5977
1495164259,5952,5952
1495165224,5958,5958
1495166180,5935,5935
1495167164,5923,5923
1495168111,5920,5920
1495169108,5935,5935
1495170106,5937,5937
1495171235,5950,5950
1495172192,5943,5943
1495173152,5960,5960
1495174136,5937,5937
1495175074,5937,5937
1495176033,5941,5941
1495177006,5955,5955
1495177956,5951,5951
1495178910,5953,5953
1495179876,5935,5935
1495180915,5950,5950
1495182032,5958,5958
1495182982,5958,5958
1495183936,5974,5974
1495184911,5975,5975
1495185857,5955,5955
1495186814,5941,5941
1495187791,5907,5907
1495188753,5876,5876
1495189718,5901,5901
1495190679,5892,5892
1495191725,5911,5911
1495192842,5949,5949
1495193792,5923,5923
1495194766,5932,5932
1495195711,5943,5943
1495196662,5937,5937
1495197628,5960,5960
1495198586,5955,5955
1495199563,5940,5940
1495200517,5954,5954
1495201479,5943,5943
1495202546,5952,5952
1495203628,5972,5972
1495204582,5971,5971
1495205556,5978,5978
1495206510,5974,5974
1495207461,5971,5971
1495208413,5971,5971
1495209487,5980,5980
1495210582,5958,5958
1495211551,5953,5953
1495212505,5972,5972
1495213478,5951,5951
1495214456,5952,5952
1495215393,5933,5933
1495216366,5935,5935
1495217303,5922,5922
1495218259,5930,5930
1495219236,5925,5925
1495220209,5916,5916
1495221157,5931,5931
1495222114,5927,5927
1495223086,5937,5937
1495224105,5943,5943
1495225230,5961,5961
1495226175,5955,5955
1495227156,5935,5935
1495228110,5924,5924
1495229056,5929,5929
1495230022,5937,5937
1495230982,5949,5949
1495231939,5955,5955
1495232896,5946,5946
1495233850,5946,5946
1495234899,5994,5994
1495236037,5994,5994
1495236994,6007,6007
1495237959,5989,5989
1495238920,5974,5974
1495239873,6005,6005
1495240835,6011,6011
1495241806,5976,5976
1495242757,6010,6010
1495243753,5990,5990
1495244740,5980,5980
1495245703,6011,6011
1495246836,6016,6016
1495247799,6011,6011
1495248784,6011,6011
1495249723,6006,6006
1495250675,5993,5993
1495251635,6014,6014
1495252603,5990,5990
1495253568,6015,6015
1495254515,6006,6006
1495255479,6035,6035
1495256504,6048,6048
1495257656,6026,6026
1495258598,6011,6011
1495259570,6018,6018
1495260502,6041,6041
1495261488,6032,6032
1495262433,6065,6065
1495263408,6041,6041
1495264366,6052,6052
1495265322,6046,6046
1495266279,6038,6038
1495267337,6033,6033
1495268425,6057,6057
1495269389,6022,6022
1495270360,6026,6026
1495271295,6051,6051
1495272263,6016,6016
1495273224,6031,6031
1495274172,6051,6051
1495275153,6061,6061
1495276118,6051,6051
1495277068,6045,6045
1495278115,5987,5987
1495279215,5923,5923
1495280192,5883,5883
1495281157,5922,5922
1495282120,5903,5903
1495283078,5886,5886
1495284038,5895,5895
1495284997,5894,5894
1495285968,5904,5904
1495286949,5915,5915
1495287869,5940,5940
1495288893,5927,5927
1495289794,5887,5887
1495290771,5907,5907
1495291721,5916,5916
1495292679,5903,5903
1495293648,5916,5916
1495294601,5894,5894
1495295553,5899,5899
1495296613,5912,5912
1495297703,5893,5893
1495298660,5883,5883
1495299688,5899,5899
1495300854,5896,5896
1495301833,5866,5866
1495302778,5866,5866
1495303704,5897,5897
1495304802,5866,5866
1495306134,5878,5878
1495307082,5894,5894
1495308050,5899,5899
1495308995,5892,5892
1495309968,5886,5886
1495310910,5874,5874
1495312398,5892,5892
1495313323,5887,5887
1495314284,5889,5889
1495315242,5887,5887
1495316216,5862,5862
1495317162,5856,5856
1495318389,5840,5840
1495319319,5835,5835
1495320272,5826,5826
1495321320,5835,5835
1495322427,5869,5869
1495323387,5867,5867
1495324353,5879,5879
1495325318,5877,5877
1495326281,5833,5833
1495327255,5835,5835
1495328196,5848,5848
1495329170,5823,5823
1495330112,5850,5850
1495331068,5847,5847
1495332119,5801,5801
1495333224,5827,5827
1495334182,5817,5817
1495335142,5811,5811
1495336094,5816,5816
1495337064,5809,5809
1495338015,5806,5806
1495338980,5806,5806
1495339945,5813,5813
1495340902,5816,5816
1495341855,5817,5817
1495342902,5814,5814
1495344041,5837,5837
1495345010,5801,5801
1495345980,5818,5818
1495346907,5847,5847
1495347871,5859,5859
1495348834,5848,5848
1495349808,5872,5872
1495350776,5840,5840
1495351723,5835,5835
1495352671,5880,5880
1495353737,5889,5889
1495354815,5892,5892
1495355790,5886,5886
1495356732,5891,5891
1495357705,5869,5869
1495358664,5881,5881
1495359624,5897,5897
1495360579,5883,5883
1495361564,5881,5881
1495362521,5890,5890
1495363472,5862,5862
1495364506,5899,5899
1495365618,5866,5866
1495366588,5884,5884
1495367542,5886,5886
1495368518,5885,5885
1495369474,5893,5893
1495370448,5874,5874
