DateTime,AddedIPs,RemovedIPs
1494869096,19,13
1494872924,4,32
1494878923,25,16
1494880843,27,27
1494882764,35,23
1494884674,31,24
1494886598,24,0
1494888515,23,20
1494890426,22,28
1494892341,17,27
1494894255,18,17
1494896172,23,22
1494898126,26,20
1494900161,26,0
1494901971,22,30
1494903877,20,26
1494905811,21,27
1494907728,34,23
1494909642,25,23
1494911562,41,20
1494913454,25,20
1494915379,38,20
1494917296,39,33
1494921407,32,70
1494923322,35,27
1494925327,31,25
1494927160,36,33
1494929095,29,22
1494930999,23,25
1494932903,24,16
1494934815,28,22
1494936748,22,13
1494938671,20,17
1494940604,17,20
1494942521,16,29
1494944441,26,30
1494946363,26,0
1494948532,17,14
1494950524,29,31
1494952375,15,27
1494954280,7,18
1494956203,10,17
1494958103,7,0
1494960022,10,4
1494961966,14,0
1494963870,12,0
1494965791,27,21
1494967719,24,27
1494969614,17,36
1494971548,9,26
1494973458,19,24
1494975379,8,27
1494977303,14,24
1494979302,15,20
1494981150,14,20
1494983075,17,26
1494984990,13,24
1494986922,21,28
1494988842,23,13
1494992668,23,51
1494994611,25,36
1494998435,30,71
1495000384,34,32
1495002277,36,41
1495004191,24,38
1495006123,38,0
1495008138,29,37
1495009974,14,33
1495011875,37,31
1495013799,23,34
1495015692,28,26
1495017612,23,23
1495019545,24,25
1495021484,27,28
1495023376,16,24
1495025575,18,25
1495027729,30,22
1495031561,39,48
1495033483,32,31
1495035401,17,20
1495037318,15,26
1495039216,13,9
1495041163,9,8
1495043231,11,10
1495045252,13,5
1495049075,11,23
1495050989,10,11
1495052930,17,26
1495054913,9,29
1495057010,9,20
1495059206,24,10
1495061052,15,21
1495062984,24,6
1495066851,22,30
1495070677,33,24
1495072596,22,18
1495074771,30,23
1495076682,29,28
1495079098,29,28
1495080991,34,0
1495082909,26,21
1495084835,29,0
1495086767,26,30
1495088657,30,31
1495090588,31,27
1495092538,28,72
1495094534,32,0
1495096371,27,23
1495098278,28,58
1495102122,19,54
1495104041,13,25
1495105967,33,21
1495107872,20,0
1495109803,17,40
1495111717,17,0
1495115555,17,49
1495121321,34,69
1495123334,24,21
1495125166,12,16
1495127084,6,14
1495129001,8,8
1495131170,10,7
1495134987,11,13
1495136909,5,11
1495138837,15,7
1495140755,37,18
1495144947,37,20
1495146756,22,22
1495148698,25,16
1495150603,22,21
1495152505,18,0
1495154443,25,16
1495156357,20,0
1495158272,32,31
1495162126,26,45
1495164057,31,34
1495165993,21,28
1495167858,21,35
1495169782,19,25
1495171727,24,35
1495173889,23,25
1495175783,24,27
1495177697,22,34
1495179618,20,34
1495181549,25,35
1495183446,18,26
1495185378,22,28
1495187305,21,0
1495189233,17,21
1495191159,17,12
1495193322,18,40
1495195320,24,22
1495197143,20,26
1495199074,29,21
1495200987,27,0
1495202922,26,21
1495204832,23,0
1495208667,20,26
1495210578,27,19
1495212500,11,13
1495214442,4,7
1495216360,9,10
1495218254,2,13
1495220195,9,0
1495222109,8,9
1495224100,5,4
1495225968,17,12
1495227874,18,34
1495229788,18,0
1495231727,11,37
1495233631,21,18
1495235542,6,23
1495237464,15,21
1495239395,26,18
1495241323,15,23
1495243234,12,22
1495245163,18,35
1495249351,21,23
1495253072,23,53
1495254993,20,22
1495256902,28,20
1495258818,33,30
1495260766,28,24
1495262659,27,26
1495264576,32,26
1495266773,18,19
1495268675,25,25
1495270592,29,18
1495272517,22,19
1495274527,25,25
1495276346,29,15
1495278530,33,11
1495280430,23,21
1495282347,13,21
1495284252,22,17
1495288384,19,50
1495290270,25,31
1495294117,31,24
1495296104,25,26
1495297968,20,28
1495299891,15,11
1495303700,7,15
1495305639,6,3
1495307585,18,12
1495309467,29,6
1495311385,24,6
1495313319,21,14
1495315237,23,18
1495317158,25,15
1495319062,22,13
1495320975,16,22
1495322895,29,8
1495324933,20,13
1495326771,30,19
1495328680,22,14
1495330594,28,13
1495334443,14,13
1495336359,15,21
1495338268,24,0
1495340225,27,21
1495342118,9,14
1495344036,9,29
1495345965,21,31
1495349803,27,52
1495351719,23,31
1495353724,32,19
1495355560,22,26
1495357481,19,32
1495359389,11,19
1495361301,27,22
