DateTime,Entries,UniqueIPs
1495249538,396,396
1495250437,400,400
1495251633,397,397
1495252884,395,395
1495253732,398,398
1495255371,403,403
1495256180,407,407
1495257032,406,406
1495258226,411,411
1495258956,412,412
1495259787,417,417
1495260624,418,418
1495261543,419,419
1495262434,418,418
1495264226,416,416
1495265303,418,418
1495266155,419,419
1495266979,423,423
1495267844,420,420
1495269332,416,416
1495270308,419,419
1495271662,422,422
1495272629,426,426
1495274771,433,433
1495275899,435,435
1495276837,431,431
1495277764,430,430
1495278627,431,431
1495279795,431,431
1495280743,433,433
1495281978,433,433
1495282845,433,433
1495284820,428,428
1495287023,432,432
1495287940,432,432
1495288579,433,433
1495289660,438,438
1495290632,433,433
1495292119,434,434
1495293125,434,434
1495294224,430,430
1495295348,430,430
1495296879,430,430
1495297828,430,430
1495298751,432,432
1495300211,429,429
1495301427,432,432
1495302348,434,434
1495303541,429,429
1495304437,433,433
1495304974,431,431
1495306038,436,436
1495307002,434,434
1495307908,436,436
1495309130,437,437
1495310179,437,437
1495311261,438,438
1495312239,436,436
1495313155,437,437
1495314427,436,436
1495315246,435,435
1495318310,433,433
1495319369,433,433
1495320209,435,435
1495321336,434,434
1495322128,437,437
1495322937,442,442
1495323755,442,442
1495325666,440,440
1495326630,439,439
1495329323,445,445
1495330193,441,441
1495332928,441,441
1495333827,439,439
1495335817,438,438
1495337334,437,437
1495338175,434,434
1495339538,430,430
1495340447,428,428
1495340928,426,426
1495341769,418,418
1495342584,418,418
1495343456,414,414
1495344642,413,413
1495345539,415,415
1495346740,412,412
1495347636,411,411
1495348841,404,404
1495351823,406,406
1495353060,406,406
1495354215,407,407
1495355460,408,408
1495356375,409,409
1495356981,409,409
1495358013,414,414
1495359114,415,415
1495359978,416,416
1495360580,415,415
1495361445,414,414
1495362331,416,416
1495363244,417,417
1495365273,416,416
1495366215,418,418
1495368096,420,420
1495370248,417,417
1495371953,392,392
1495372839,393,393
1495373720,389,389
1495374160,391,391
1495375402,396,396
1495376447,395,395
1495376991,395,395
1495378084,398,398
1495379731,400,400
1495380652,399,399
1495381339,399,399
1495382137,401,401
