DateTime,Entries,UniqueIPs
1495181418,15483,15483
1495182575,15337,15337
1495184176,15420,15420
1495185255,15421,15421
1495186216,15331,15331
1495187123,15397,15397
1495188059,15337,15337
1495188920,15399,15399
1495189815,15338,15338
1495190542,15338,15338
1495191788,15344,15344
1495192603,15409,15409
1495193421,15337,15337
1495194134,15412,15412
1495195018,15527,15527
1495196053,15479,15479
1495197021,15484,15484
1495197920,15593,15593
1495198842,15556,15556
1495199712,15649,15649
1495200615,15619,15619
1495201438,15644,15644
1495202171,15705,15705
1495203014,15674,15674
1495204214,15642,15642
1495205126,15729,15729
1495206276,15694,15694
1495207214,15783,15783
1495207694,15821,15821
1495208538,15778,15778
1495210147,15748,15748
1495211300,15851,15851
1495212341,15792,15792
1495214313,15837,15837
1495215619,15778,15778
1495216516,15851,15851
1495217583,15896,15896
1495218671,15925,15925
1495219335,16016,16016
1495220722,16042,16042
1495221614,16136,16136
1495222818,16118,16118
1495223771,16213,16213
1495224615,16205,16205
1495225815,16232,16232
1495226663,16331,16331
1495228451,16348,16348
1495229375,16326,16326
1495230317,16417,16417
1495232055,16447,16447
1495232973,16421,16421
1495234512,16530,16530
1495235411,16526,16526
1495236612,16501,16501
1495237516,16533,16533
1495239206,16576,16576
1495240097,16636,16636
1495240939,16589,16589
1495242852,16630,16630
1495243694,16691,16691
1495246035,16637,16637
1495247215,16728,16728
1495248014,16637,16637
1495249515,16605,16605
1495250418,16662,16662
1495251617,16625,16625
1495252861,16554,16554
1495253715,16613,16613
1495255346,16604,16604
1495256172,16669,16669
1495257018,16597,16597
1495258215,16575,16575
1495258939,16581,16581
1495259773,16633,16633
1495260614,16600,16600
1495261520,16658,16658
1495262414,16606,16606
1495264214,16614,16614
1495265281,16685,16685
1495266136,16651,16651
1495266971,16709,16709
1495267831,16639,16639
1495269314,16618,16618
1495270291,16644,16644
1495271653,16645,16645
1495272618,16580,16580
1495274748,16590,16590
1495275870,16675,16675
1495276813,16635,16635
1495277756,16709,16709
1495278613,16647,16647
1495279788,16585,16585
1495280721,16659,16659
1495281956,16595,16595
1495282826,16657,16657
1495284812,16686,16686
1495287013,16594,16594
1495287918,16649,16649
1495288571,16700,16700
1495289652,16610,16610
1495290623,16591,16591
1495292111,16700,16700
1495293116,16641,16641
1495294214,16587,16587
1495295331,16654,16654
1495296870,16637,16637
1495297818,16555,16555
1495298724,16618,16618
1495300199,16563,16563
1495301417,16519,16519
1495302320,16540,16540
1495303516,16562,16562
1495304415,16634,16634
1495304937,16668,16668
1495306016,16609,16609
1495306978,16575,16575
1495307900,16635,16635
1495309122,16596,16596
1495310171,16688,16688
1495311251,16632,16632
1495312229,16571,16571
1495313128,16589,16589
1495314402,16602,16602
1495315220,16656,16656
1495318294,16636,16636
1495319338,16707,16707
1495320180,16644,16644
1495321314,16581,16581
1495322113,16630,16630
1495322929,16673,16673
1495323739,16621,16621
1495325653,16613,16613
1495326615,16565,16565
1495329312,16658,16658
1495330148,16712,16712
1495332913,16673,16673
1495333815,16608,16608
1495335799,16563,16563
1495337319,16682,16682
1495338149,16579,16579
1495339515,16557,16557
1495340420,16624,16624
1495340906,16649,16649
1495341742,16566,16566
1495342574,16628,16628
1495343441,16603,16603
1495344628,16553,16553
1495345520,16605,16605
1495346719,16550,16550
1495347615,16609,16609
1495348814,16551,16551
1495351813,16494,16494
1495353052,16582,16582
1495354194,16523,16523
1495355436,16482,16482
1495356339,16545,16545
1495356972,16605,16605
1495358004,16546,16546
1495359092,16502,16502
1495359943,16568,16568
1495360571,16613,16613
1495361422,16531,16531
1495362321,16598,16598
1495363214,16525,16525
1495365257,16454,16454
1495366207,16337,16337
1495368064,16256,16256
1495370236,16255,16255
1495371929,16199,16199
1495372813,16259,16259
1495373712,16172,16172
1495374134,16195,16195
1495375376,16150,16150
1495376416,16219,16219
1495376936,16260,16260
1495378057,16184,16184
1495379717,16090,16090
1495380639,15994,15994
1495381331,16038,16038
1495382130,16085,16085
1495382937,16013,16013
1495384516,15996,15996
1495385716,16018,16018
1495386852,15985,15985
1495387935,15951,15951
1495389183,16031,16031
1495390101,15888,15888
1495391002,15947,15947
1495392014,15838,15838
1495392975,15895,15895
1495393849,15771,15771
1495394714,15812,15812
1495395616,15610,15610
1495397658,15609,15609
1495398619,15519,15519
1495399939,15596,15596
1495404705,15340,15340
1495407318,15335,15335
1495408454,15275,15275
1495411813,15166,15166
1495412893,15229,15229
1495413916,15152,15152
1495415113,15081,15081
1495416017,15123,15123
1495417059,15050,15050
1495417891,15096,15096
1495418713,15021,15021
1495419582,15075,15075
1495420485,15001,15001
1495421375,15048,15048
1495422911,15024,15024
1495424533,14962,14962
1495426452,14976,14976
1495428315,14972,14972
1495429814,14913,14913
1495430891,14968,14968
1495431731,14911,14911
1495432576,14954,14954
1495433373,14872,14872
1495434182,14917,14917
1495435602,14874,14874
1495436751,14822,14822
1495438037,14985,14985
1495442267,15024,15024
1495443091,15139,15139
1495443917,15155,15155
1495444459,15213,15213
1495445480,15187,15187
1495446133,15249,15249
1495447816,15248,15248
1495449736,15282,15282
1495450535,15340,15340
1495451439,15259,15259
1495452313,15312,15312
1495453339,15257,15257
1495454186,15298,15298
1495455251,15239,15239
1495456980,15220,15220
1495458158,15162,15162
1495459247,15230,15230
1495460419,15161,15161
1495461912,15101,15101
1495464209,15148,15148
1495465830,15123,15123
1495467320,15102,15102
1495468210,15177,15177
1495470532,15150,15150
1495471362,15122,15122
1495472393,15057,15057
1495473314,15096,15096
1495474228,15034,15034
1495475329,15109,15109
1495476614,15074,15074
1495477619,15143,15143
1495478539,15073,15073
1495479734,15011,15011
1495480455,15053,15053
1495481384,14995,14995
1495482317,15055,15055
1495483142,14970,14970
1495484076,15029,15029
1495485026,14956,14956
1495485917,14989,14989
1495487019,14922,14922
1495488580,14909,14909
1495489513,14931,14931
1495491254,14949,14949
1495492213,14900,14900
1495493115,14941,14941
1495494314,14899,14899
1495495214,14952,14952
1495496117,14870,14870
1495498212,14825,14825
1495499419,14763,14763
1495500134,14799,14799
1495500980,14837,14837
1495501812,14749,14749
1495502892,14811,14811
1495503917,14719,14719
1495505114,14652,14652
1495506024,14683,14683
1495506912,14603,14603
1495507817,14653,14653
1495508714,14591,14591
1495509621,14630,14630
1495510511,14546,14546
1495512615,14500,14500
1495513820,14424,14424
1495514716,14468,14468
1495515844,14381,14381
1495516816,14427,14427
1495518014,14362,14362
1495518972,14396,14396
1495519811,14344,14344
1495520892,14373,14373
1495521920,14283,14283
1495523498,14220,14220
1495524618,14147,14147
1495525346,14174,14174
1495526172,14204,14204
1495527017,14079,14079
1495528218,13997,13997
1495528944,14027,14027
1495529773,14064,14064
1495530615,13962,13962
1495531551,13989,13989
1495532533,13916,13916
1495533691,13883,13883
1495534518,13903,13903
1495535415,13815,13815
1495536133,13806,13806
1495538053,13771,13771
1495538893,13801,13801
1495539921,13721,13721
1495541673,13627,13627
1495543338,13513,13513
1495544443,13413,13413
1495545316,13428,13428
1495546216,13317,13317
1495547049,13338,13338
1495548488,13265,13265
1495549819,13208,13208
1495550718,13230,13230
1495551375,13243,13243
1495552453,13140,13140
1495553509,13054,13054
1495554322,13071,13071
1495555241,12985,12985
1495556120,13018,13018
1495557014,12789,12789
1495557922,12784,12784
1495559090,12756,12756
1495560185,12792,12792
1495560492,12801,12801
1495561515,12718,12718
1495563015,12650,12650
1495564216,12602,12602
1495565478,12659,12659
1495566998,12356,12356
1495567819,12072,12072
1495570220,11287,11287
1495571713,10629,10629
1495573816,9875,9875
1495575017,9475,9475
1495575917,9374,9374
1495577118,8985,8985
1495577926,8857,8857
1495580114,8220,8220
1495581254,8219,8219
1495582215,8174,8174
1495583114,8282,8282
1495583771,8343,8343
1495584614,8310,8310
1495585534,8411,8411
1495588516,8477,8477
1495589348,8547,8547
1495590133,8506,8506
1495591138,8469,8469
1495592116,8536,8536
1495593014,8436,8436
1495593911,8444,8444
1495595112,8316,8316
1495596957,7957,7957
1495597811,7991,7991
1495598713,7960,7960
1495599251,8010,8010
1495600286,8003,8003
1495601411,8059,8059
1495602314,8067,8067
1495603217,8165,8165
1495604111,8131,8131
1495606215,8051,8051
1495608020,7807,7807
1495608922,7895,7895
1495609744,7826,7826
1495611013,7550,7550
1495611915,7640,7640
1495613121,7417,7417
1495614018,7428,7428
1495615216,7253,7253
1495616127,7257,7257
1495617014,7110,7110
