DateTime,Entries,UniqueIPs
1495357960,5617,5617
1495358654,5660,5660
1495359393,5637,5637
1495360100,5629,5629
1495360906,5609,5609
1495361556,5649,5649
1495362269,5681,5681
1495363001,5671,5671
1495363747,5654,5654
1495364498,5680,5680
1495365145,5656,5656
1495365878,5500,5500
1495366580,5633,5633
1495367322,5544,5544
1495368158,5658,5658
1495369001,5702,5702
1495369703,5688,5688
1495370440,5712,5712
1495371141,5733,5733
1495371881,5742,5742
1495372575,5732,5732
1495373314,5750,5750
1495374023,5727,5727
1495374778,5747,5747
1495375726,5766,5766
1495376418,5741,5741
1495377157,5769,5769
1495377849,5746,5746
1495378608,5737,5737
1495379300,5749,5749
1495380035,5696,5696
1495380743,5660,5660
1495381471,5749,5749
1495382180,5777,5777
1495382920,5715,5715
1495383615,5697,5697
1495384362,5729,5729
1495385054,5696,5696
1495385798,5710,5710
1495386504,5722,5722
1495387250,5659,5659
1495387950,5702,5702
1495388670,5708,5708
1495389377,5716,5716
1495390101,5693,5693
1495390825,5699,5699
1495391681,5636,5636
1495392525,5535,5535
1495393281,5637,5637
1495394046,5598,5598
1495394659,5702,5702
1495395401,5707,5707
1495396137,5709,5709
1495396928,5691,5691
1495397535,5714,5714
1495398275,5723,5723
1495398980,5728,5728
1495399725,5695,5695
1495400486,5723,5723
1495401156,5707,5707
1495404814,5689,5689
1495407434,5673,5673
1495408380,5674,5674
1495409602,5676,5676
1495411763,5679,5679
1495412419,5665,5665
1495413165,5675,5675
1495413855,5654,5654
1495414601,5656,5656
1495415301,5626,5626
1495416046,5669,5669
1495416771,5662,5662
1495417476,5635,5635
1495418183,5621,5621
1495418904,5670,5670
1495419633,5642,5642
1495420370,5649,5649
1495421059,5664,5664
1495421801,5640,5640
1495422500,5649,5649
1495423239,5645,5645
1495423947,5646,5646
1495424671,5630,5630
1495425713,5649,5649
1495426362,5628,5628
1495427065,5628,5628
1495427788,5618,5618
1495428514,5617,5617
1495429298,5602,5602
1495429954,5621,5621
1495430660,5628,5628
1495431409,5627,5627
1495432102,5624,5624
1495432964,5627,5627
1495433798,5644,5644
1495434495,5633,5633
1495435238,5658,5658
1495435935,5673,5673
1495436686,5668,5668
1495437383,5640,5640
1495438117,5602,5602
1495438818,5630,5630
1495439566,5672,5672
1495440531,5679,5679
1495441215,5658,5658
1495441966,5678,5678
1495442651,5707,5707
1495443406,5706,5706
1495444105,5667,5667
1495444845,5689,5689
1495445553,5694,5694
1495446273,5685,5685
1495446980,5702,5702
1495447725,5681,5681
1495448417,5715,5715
1495449159,5696,5696
1495449854,5706,5706
1495450599,5731,5731
1495451301,5716,5716
1495452047,5730,5730
1495452772,5708,5708
1495453470,5709,5709
1495454184,5714,5714
1495454926,5711,5711
1495455633,5703,5703
1495456372,5738,5738
1495457322,5775,5775
1495458095,5764,5764
1495458771,5758,5758
1495459452,5737,5737
1495460200,5748,5748
1495460905,5750,5750
1495461750,5723,5723
1495462610,5757,5757
1495463292,5773,5773
1495464043,5761,5761
1495464741,5761,5761
1495465728,5778,5778
1495466429,5789,5789
1495467139,5777,5777
1495467870,5788,5788
1495468580,5796,5796
1495469821,5784,5784
1495470492,5770,5770
1495471246,5807,5807
1495471942,5784,5784
1495472672,5837,5837
1495473379,5831,5831
1495474110,5847,5847
1495474823,5836,5836
1495475568,5850,5850
1495476782,5850,5850
1495477465,5850,5850
1495478220,5870,5870
1495479176,5824,5824
1495480126,5726,5726
1495480827,5798,5798
1495481571,5821,5821
1495482252,5729,5729
1495483004,5731,5731
1495483706,5710,5710
1495484439,5751,5751
1495485166,5721,5721
1495485868,5716,5716
1495486577,5735,5735
1495487296,5758,5758
1495488055,5752,5752
1495488749,5780,5780
1495489470,5787,5787
1495490531,5785,5785
1495491196,5772,5772
1495492168,5796,5796
1495493083,5757,5757
1495493779,5766,5766
1495494504,5751,5751
1495495233,5733,5733
1495495955,5756,5756
1495496668,5769,5769
1495498109,5046,5046
1495499543,5372,5372
1495500268,5244,5244
1495500979,5451,5451
1495501732,5447,5447
1495502416,5517,5517
1495503159,5527,5527
1495503851,5491,5491
1495504603,5538,5538
1495505302,5522,5522
1495506041,5558,5558
1495506748,5532,5532
1495507469,5583,5583
1495508172,5585,5585
1495508903,5556,5556
1495509653,5578,5578
1495510353,5581,5581
1495511067,5427,5427
1495511776,5533,5533
1495512530,5517,5517
1495513216,5554,5554
1495513967,5588,5588
1495514648,5601,5601
1495515392,5616,5616
1495516093,5596,5596
1495516847,5616,5616
1495517549,5600,5600
1495518281,5607,5607
1495518974,5607,5607
1495519720,5610,5610
1495520414,5624,5624
1495521162,5530,5530
1495521853,5501,5501
1495522599,5606,5606
1495523302,5578,5578
1495524042,5631,5631
1495524747,5605,5605
1495525476,5602,5602
1495526529,5634,5634
1495527147,5632,5632
1495527886,5655,5655
1495528581,5649,5649
1495529327,5571,5571
1495530102,5537,5537
1495530767,5674,5674
1495531457,5669,5669
1495532194,5557,5557
1495532897,5651,5651
1495533749,5720,5720
1495534594,5710,5710
1495535300,5733,5733
1495536035,5713,5713
1495536740,5612,5612
1495537498,5683,5683
1495538185,5715,5715
1495538923,5702,5702
1495539892,5706,5706
1495540572,5719,5719
1495541305,5709,5709
1495542053,5690,5690
1495542750,5734,5734
1495543469,5700,5700
1495544174,5718,5718
1495544895,5751,5751
1495545649,5721,5721
1495546376,5703,5703
1495547075,5683,5683
1495547781,5703,5703
1495548531,5734,5734
1495549213,5676,5676
1495549977,5642,5642
1495550649,5676,5676
1495551391,5635,5635
1495552093,5672,5672
1495552855,5687,5687
1495553544,5663,5663
1495554268,5690,5690
1495554980,5672,5672
1495555703,5622,5622
1495556432,5672,5672
1495557144,5688,5688
1495557867,5729,5729
1495558589,5704,5704
1495559329,5617,5617
1495560028,5623,5623
1495560766,5670,5670
1495561454,5719,5719
1495562198,5699,5699
1495562926,5664,5664
1495563892,5659,5659
1495564574,5703,5703
1495565319,5679,5679
1495566097,5649,5649
1495566768,5700,5700
1495567461,5756,5756
1495568200,5731,5731
1495568898,5762,5762
1495569704,5778,5778
1495570336,5743,5743
1495571080,5714,5714
1495571781,5771,5771
1495572522,5764,5764
1495573315,5746,5746
1495573967,5762,5762
1495574657,5737,5737
1495575646,5757,5757
1495576332,5756,5756
1495577321,5789,5789
1495578019,5744,5744
1495578770,5756,5756
1495579459,5742,5742
1495580193,5760,5760
1495580925,5734,5734
1495581618,5665,5665
1495582378,5704,5704
1495583050,5648,5648
1495583806,5693,5693
1495584499,5673,5673
1495585234,5676,5676
1495585943,5707,5707
1495586672,5735,5735
1495587375,5692,5692
1495588100,5692,5692
1495588844,5680,5680
1495589549,5709,5709
1495590268,5685,5685
1495590985,5711,5711
1495591702,5680,5680
1495592445,5673,5673
1495593154,5710,5710
1495593868,5724,5724
1495594572,5709,5709
1495595327,5696,5696
1495596016,5702,5702
1495596759,5714,5714
1495597451,5688,5688
1495598209,5698,5698
1495598906,5683,5683
1495599638,5693,5693
1495600343,5689,5689
1495601075,5677,5677
1495601781,5684,5684
1495602511,5673,5673
1495603235,5679,5679
1495603947,5687,5687
1495604668,5697,5697
1495605380,5700,5700
1495606107,5699,5699
1495606853,5704,5704
1495607547,5691,5691
1495608272,5696,5696
1495609321,5720,5720
1495610211,5732,5732
1495610895,5723,5723
1495611643,5677,5677
1495612343,5708,5708
1495613335,5694,5694
1495614041,5724,5724
1495614749,5562,5562
1495615469,5666,5666
1495616185,5689,5689
1495616922,5605,5605
1495617617,5673,5673
1495618368,5729,5729
1495619053,5695,5695
1495619793,5679,5679
1495620522,5627,5627
1495621247,5655,5655
1495621948,5729,5729
1495622672,5767,5767
1495623373,5757,5757
1495624128,5715,5715
1495624827,5732,5732
1495625572,5746,5746
1495626249,5781,5781
1495626996,5777,5777
1495627701,5782,5782
1495628454,5755,5755
1495629142,5729,5729
1495629877,5732,5732
1495630721,5671,5671
1495631568,5723,5723
1495632256,5729,5729
1495633004,5655,5655
1495633705,5745,5745
1495634688,5732,5732
1495635386,5750,5750
