DateTime,AddedIPs,RemovedIPs
1495186206,134,267
1495187114,153,3
1495188052,159,244
1495188906,135,0
1495189805,123,245
1495190531,80,94
1495191781,142,153
1495192597,125,2
1495193411,116,311
1495194126,123,1
1495195011,152,0
1495196046,161,501
1495197012,192,386
1495197909,179,1
1495198835,161,377
1495199705,157,0
1495200606,168,306
1495201427,155,138
1495202165,116,0
1495203005,122,230
1495204206,212,316
1495205110,156,1
1495206267,192,334
1495207206,160,0
1495207684,68,0
1495208530,158,262
1495210140,268,292
1495211289,200,1
1495212331,153,236
1495214306,296,243
1495216505,310,352
1495217577,194,161
1495218664,197,205
1495219327,123,0
1495220713,228,217
1495221606,154,1
1495222808,214,248
1495223765,151,1
1495224605,112,125
1495225806,192,192
1495226649,150,0
1495228445,266,284
1495229367,142,224
1495230309,136,1
1495232049,282,244
1495232942,136,0
1495234505,247,294
1495235404,154,157
1495236605,173,204
1495237506,116,89
1495239199,207,173
1495240091,101,0
1495240929,98,246
1495242845,278,252
1495243686,103,0
1495246026,294,526
1495247205,155,0
1495248007,76,240
1495249504,193,291
1495250409,105,0
1495251609,126,303
1495253706,220,245
1495255333,154,229
1495256165,96,0
1495257007,77,219
1495258206,129,227
1495258927,79,86
1495259764,79,0
1495260605,86,178
1495261511,87,0
1495262405,91,233
1495264205,197,290
1495265270,112,0
1495266129,102,223
1495266965,104,0
1495267819,91,255
1495269306,159,304
1495270272,115,96
1495271646,150,182
1495272605,87,277
1495274736,195,273
1495275860,122,1
1495276805,102,226
1495277750,116,0
1495278604,89,296
1495279781,130,267
1495280709,100,0
1495281947,121,291
1495282811,101,0
1495284805,220,270
1495286105,131,356
1495287006,89,269
1495287910,92,0
1495288565,78,0
1495289645,119,346
1495290614,121,262
1495292104,173,0
1495293109,119,294
1495294205,106,285
1495295323,96,0
1495296861,157,293
1495297805,95,317
1495298715,93,0
1495300191,171,312
1495301406,115,284
1495302312,96,92
1495303505,121,184
1495304407,100,1
1495304926,39,0
1495306007,101,277
1495306970,109,269
1495307892,84,0
1495309115,123,298
1495310165,136,0
1495311245,117,311
1495312221,87,263
1495313118,94,96
1495314394,150,189
1495315211,90,0
1495318286,330,468
1495319331,120,0
1495320168,90,271
1495321303,114,308
1495322104,81,0
1495322921,67,0
1495323729,81,236
1495325645,193,276
1495326606,108,234
1495329305,290,226
1495330139,69,0
1495332905,304,545
1495333805,74,267
1495335790,181,289
1495337307,159,0
1495338136,65,275
1495339507,112,178
1495340410,91,1
1495340893,32,0
1495341730,83,335
1495342565,87,0
1495343433,71,176
1495344620,109,270
1495345508,77,0
1495346711,108,249
1495347605,92,0
1495348805,124,332
1495351804,276,517
1495353046,156,0
1495354184,117,309
1495355422,125,278
1495356328,109,0
1495356965,91,0
1495357993,108,317
1495359079,104,233
1495359932,103,0
1495360565,70,0
1495361413,70,209
1495362306,98,0
1495363205,92,256
1495365245,179,315
1495366200,93,304
1495368055,187,359
1495370223,208,289
1495371922,152,491
1495372805,80,0
1495373705,91,304
1495374126,33,0
1495375364,155,299
1495376406,118,0
1495376927,72,0
1495378044,140,285
1495379705,181,341
1495380630,124,303
1495381325,116,0
1495382124,102,0
1495382929,105,269
1495384506,196,226
1495385705,136,112
1495386845,141,179
1495387925,221,298
1495389177,145,0
1495390088,125,319
1495390995,111,0
1495392005,104,300
1495392966,99,0
1495393837,94,300
1495394637,99,0
1495395606,124,396
1495397651,245,210
1495398605,113,261
1495399929,152,0
1495404693,494,861
1495407305,277,272
1495408445,122,214
1495411804,380,443
1495412884,127,0
1495413905,108,222
1495415105,142,211
1495416005,106,0
1495417052,111,223
1495417879,80,0
1495418705,102,223
1495419575,101,0
1495420478,99,216
1495421369,97,1
1495422905,167,192
1495424525,201,268
1495426445,232,145
1495428305,199,182
1495429805,161,204
1495430885,141,0
1495431725,106,185
1495432570,71,0
1495433367,94,190
1495434174,84,0
1495435595,216,192
1495436744,185,217
1495438031,245,0
1495442259,634,591
1495443082,182,1
1495443908,188,172
1495444451,111,1
1495445472,160,159
1495446126,102,0
1495447806,272,208
1495449727,267,177
1495450528,116,0
1495451427,112,213
1495452305,115,0
1495453326,123,201
1495454179,112,0
1495455245,240,216
1495456973,271,182
1495458149,298,206
1495459238,219,0
1495460412,301,196
1495461905,301,236
1495464202,343,173
1495465824,295,187
1495467313,265,184
1495468204,167,0
1495470520,247,217
1495471317,155,168
1495472386,160,176
1495473307,120,19
1495474218,132,151
1495475321,154,0
1495476606,184,187
1495477611,119,0
1495478528,86,178
1495479724,128,198
1495480446,89,0
1495481378,139,164
1495482306,127,1
1495483135,161,185
1495484070,128,10
1495485015,135,184
1495485906,85,0
1495487013,106,190
1495488574,206,178
1495489504,109,61
1495491245,188,124
1495492205,119,164
1495493106,102,0
1495494305,113,183
1495495205,83,1
1495496105,72,193
1495498205,173,211
1495499410,100,179
1495500125,54,0
1495500971,56,0
1495501805,85,203
1495502885,115,0
1495503902,85,176
1495505105,80,174
1495506011,54,0
1495506905,76,191
1495507804,95,0
1495508705,70,143
1495509609,64,0
1495510505,66,158
1495512605,160,176
1495513812,106,171
1495514705,82,0
1495515832,75,169
1495516805,84,2
1495518905,147,158
1495519804,87,153
1495520885,73,0
1495521906,77,173
1495523490,113,184
1495524606,73,178
1495525333,81,0
1495526165,79,1
1495527006,59,244
1495528208,96,221
1495528932,61,0
1495529765,85,0
1495530605,63,241
1495531544,67,1
1495532526,77,204
1495533684,116,211
1495534506,54,1
1495535406,65,188
1495536126,58,53
1495538045,133,139
1495538885,75,0
1495539910,57,149
1495541663,119,238
1495543325,273,246
1495544435,130,164
1495545305,113,0
1495546207,83,194
1495547042,86,1
1495548481,137,211
1495549806,127,205
1495550705,99,0
1495551366,72,0
1495552445,140,266
1495553502,187,227
1495554312,109,2
1495555203,128,204
1495556106,106,11
1495557005,83,328
1495557911,106,64
1495559083,115,137
1495560179,108,0
1495560485,29,0
1495561505,114,201
1495563005,133,183
1495564206,140,203
1495565470,138,0
1495566991,161,206
1495567810,73,191
1495570210,250,193
1495571706,194,177
1495572905,150,1
1495574045,122,199
1495575002,104,271
1495575905,116,0
1495577105,117,184
1495577917,96,0
1495580105,233,222
1495581245,126,220
1495582206,99,255
1495583105,87,0
1495583764,65,0
1495584605,86,213
1495585528,92,0
1495588505,305,438
1495589341,65,0
1495590126,72,203
1495591124,82,184
1495592106,87,16
1495593006,81,193
1495593904,92,0
1495595105,112,244
1495596951,212,207
1495597804,91,1
1495598705,102,201
1495599245,60,0
1495600279,99,218
1495601405,120,66
1495602304,75,104
1495603205,110,1
1495604103,89,221
1495605306,118,0
1495606205,103,260
1495608011,217,345
1495608912,91,0
1495609737,101,165
1495611005,150,219
1495611905,105,0
1495613111,133,471
