DateTime,AddedIPs,RemovedIPs
1493234209,451,451
1493238064,451,451
1493241866,451,451
1493249615,451,451
1493263019,451,451
1493267158,451,451
1493270948,451,451
1493274773,451,451
1493278651,451,451
1493282480,450,451
1493286288,451,450
1493290148,451,451
1493293964,451,451
1493298151,451,451
1493302389,451,451
1493306228,450,450
1493310281,1,1
1493314154,2,2
1493317975,1,2
1493325641,5,5
1493329486,14,17
1493333350,6,9
1493337163,7,8
1493341058,13,13
1493344921,10,15
1493348692,2,4
1493352550,8,10
1493356360,5,6
1493360237,4,7
1493364049,2,8
1493367870,3,12
1493371746,20,25
1493375547,36,37
1493379434,26,29
1493383254,32,44
1493387159,14,21
1493390961,30,36
1493394674,34,42
1493398358,32,35
1493402216,20,24
1493406095,3,3
1493410155,1,1
1493413965,0,2
1493417800,1,1
1493425484,0,1
1493429577,1,1
1493433435,1,1
1493437234,2,4
1493441073,3,7
1493444939,28,23
1493449039,107,62
1493452956,96,83
1493456987,107,86
1493460810,128,126
1493464971,15,16
1493468697,7,8
1493472517,4,7
1493476605,3,6
1493480444,9,8
1493484124,80,84
1493487867,73,80
1493491728,88,91
1493495592,80,74
1493499389,68,56
1493503335,0,2
1493507345,2,0
1493511186,2,4
1493518846,1,5
1493522675,60,60
1493526529,125,126
1493530639,104,100
1493534495,133,122
1493538261,117,120
1493542133,31,36
1493545949,2,5
1493557529,3,3
1493561328,111,110
1493565624,145,144
1493569649,132,126
1493573597,123,120
1493577385,4,7
1493581270,11,13
1493585077,6,14
1493588912,1,3
1493592770,2,11
1493596596,125,132
1493600498,222,209
1493604543,200,180
1493608388,218,217
1493612230,201,201
1493616064,81,82
1493619884,8,9
1493623740,10,14
1493627600,4,5
1493631394,7,9
1493635238,11,16
1493639084,9,12
1493642941,122,121
1493646769,158,157
1493650593,137,123
1493654526,187,186
1493658536,125,127
1493662372,146,147
1493666200,10,11
1493670068,11,10
1493673869,449,446
1493677733,451,451
1493681562,451,451
1493685388,451,451
1493689271,450,450
1493693080,447,451
1493696938,450,446
1493700780,451,451
1493704608,451,451
1493708575,451,451
1493712536,450,451
1493716394,451,450
1493720237,451,451
1493724190,451,451
1493727908,451,451
1493731710,451,451
1493735404,451,451
1493739266,451,451
1493742983,451,451
1493746852,451,451
1493750717,451,451
1493754535,451,451
1493758387,451,451
1493762196,451,451
1493766124,450,451
1493769943,451,450
1493773749,451,451
1493777568,451,451
1493781423,451,451
1493785271,451,451
1493789065,450,451
1493792906,450,449
1493796786,451,451
1493800632,451,451
1493804461,450,451
1493808275,451,450
1493812120,451,451
1493816059,450,451
1493823833,451,450
1493827843,451,451
1493835530,451,451
1493839290,451,451
1493846994,450,451
1493854834,451,450
1493858663,451,451
1494168775,430,451
1494172565,4,4
1494180284,1,1
1494184118,0,1
1494187964,2,2
1494195879,1,2
1494199715,1,2
1494203563,0,1
1494207401,0,1
1494211229,1,1
1494215090,1,1
1494222745,0,1
1494234626,0,1
1494238390,1,4
1494242199,1,1
1494246051,1,2
1494253724,1,2
1494261440,1,1
1494265250,2,3
1494272917,1,1
1494276782,1,2
1494280604,1,1
1494296022,2,4
1494299807,1,2
1494311347,2,3
1494315184,1,2
1494319016,2,3
1494322841,1,2
1494326676,1,3
1494334374,1,2
1494338315,1,2
1494342112,1,2
1494357652,0,1
1494361474,2,3
1494365325,0,2
1494384523,1,2
1494396121,0,1
1494407570,3,4
1494415237,2,3
1494434343,1,5
1494441880,1,1
1494445727,2,2
1494453349,0,2
1494457303,1,2
1494461348,2,2
1494469002,1,1
1494472848,0,1
1494476671,0,1
1494480537,3,3
1494484379,0,2
1494488203,1,1
1494492043,0,1
1494495870,0,1
1494499717,0,1
1494507393,3,6
1494515079,3,4
1494522770,1,2
1494526592,2,2
1494530476,3,3
1494542198,5,7
1494549873,1,3
1494553710,3,3
1494557567,1,1
1494561414,33,34
1494565311,147,152
1494569079,142,110
1494572926,128,80
1494576750,3,7
1494580598,5,6
1494584446,5,4
1494595966,9,11
1494599799,3,3
1494603624,4,5
1494607429,0,2
1494611336,11,13
1494615162,66,66
1494619012,110,111
1494622902,81,81
1494626926,93,91
1494630758,73,64
1494634614,75,80
1494638445,18,16
1494642274,2,3
1494646120,2,3
1494649982,0,3
1494653831,5,5
1494657638,2,3
1494661483,2,4
1494665317,3,6
1494669160,1,3
1494674203,72,72
1494678378,79,82
1494682132,69,67
1494685989,59,61
1494689811,66,65
1494693635,1,1
1494697472,3,5
1494701317,3,2
1494705190,5,8
1494709022,37,28
1494712964,97,91
1494716699,84,83
1494720559,90,90
1494724400,73,68
1494728212,10,13
1494735879,3,5
1494739852,2,3
1494743561,1,2
1494747410,60,56
1494751529,168,172
1494755321,178,174
1494759179,189,180
1494763073,240,240
1494766949,162,162
1494770696,202,205
1494774509,88,89
1494778358,6,6
1494782192,2,4
1494786073,4,4
1494789877,10,10
1494793728,77,76
1494797564,215,212
1494801457,254,253
1494805265,216,215
1494809089,197,197
1494812952,232,232
1494816777,21,24
1494820627,127,447
1494824519,126,128
1494828291,130,126
1494832122,196,129
1494835972,191,195
1494839816,188,193
1494843655,191,188
1494847488,186,191
1494851380,75,132
1494855197,109,98
1494866862,145,140
1494870758,143,125
1494874627,111,119
1494878530,114,131
1494882298,128,99
1494897688,172,165
1494901534,128,126
1494905377,132,134
1494909214,119,131
1494920950,180,162
1494928656,169,179
1494963447,147,170
1494967270,116,114
1494990365,198,149
1494994176,137,97
1495009533,210,237
1495021072,218,211
1495028486,226,218
1495032309,179,200
1495036159,133,162
1495040012,103,128
1495063263,213,143
1495067100,211,221
1495070908,185,211
1495074788,207,184
1495078645,217,208
1495082428,220,217
1495086310,234,196
1495090120,107,193
1495093974,156,172
1495097836,157,156
1495101733,138,157
1495105490,150,138
1495109338,106,114
1495113194,222,142
1495117009,218,222
1495120877,188,217
1495124698,243,188
1495128540,203,244
1495132365,203,203
1495136215,138,195
1495140047,169,146
1495143884,154,169
1495147738,186,154
1495151578,172,186
1495155445,167,172
1495159389,172,167
1495163099,172,172
1495166925,194,172
1495170768,203,194
1495174640,183,203
1495178473,200,183
1495182304,208,200
1495186149,199,208
1495189970,183,198
1495193814,212,184
1495197658,164,212
1495201501,190,164
1495205344,166,190
1495209172,142,151
1495213008,175,156
1495216941,222,176
1495220720,201,222
1495224566,217,182
1495228556,214,224
1495232270,204,226
1495236073,177,203
1495239914,125,160
1495243779,133,127
1495247563,166,149
1495251437,169,166
1495255253,194,169
1495259116,204,194
1495262971,203,203
1495266830,212,199
1495270648,196,211
1495274588,192,200
1495278568,160,192
1495282391,163,162
1495286482,160,163
1495290309,152,153
1495294163,198,159
1495298016,214,198
1495305707,206,214
1495309518,219,206
1495313372,201,215
1495317187,226,205
1495321000,149,226
1495324972,166,149
1495328714,160,166
1495332555,147,160
1495336399,188,139
1495340266,211,196
1495344064,197,110
1495347892,142,45
1495351749,16,5
1495355582,1,0
1495359430,5,2
1495367068,66,33
1495370935,156,156
1495374822,172,168
1495378643,156,153
1495382571,163,163
