DateTime,AddedIPs,RemovedIPs
1495198857,15,45
1495199722,21,2
1495200628,22,40
1495201458,17,16
1495202178,23,3
1495203024,21,41
1495204230,32,51
1495205145,18,11
1495206295,31,43
1495207233,27,4
1495207701,13,2
1495208556,24,38
1495210154,37,44
1495211319,32,3
1495212363,22,31
1495214319,53,52
1495215631,33,65
1495216530,19,6
1495217600,27,37
1495218693,23,51
1495219351,13,3
1495220736,28,46
1495221628,19,3
1495222838,26,49
1495223778,22,4
1495224626,22,23
1495225827,26,42
1495226682,20,2
1495228459,49,54
1495229384,12,21
1495230331,20,2
1495232063,52,38
1495232989,15,15
1495234518,34,11
1495235418,26,18
1495236622,23,17
1495237534,16,10
1495239213,40,21
1495240104,25,3
1495240959,17,21
1495242860,39,30
1495243720,22,5
1495246053,52,41
1495247232,25,3
1495248031,18,11
1495249535,36,41
1495250436,21,5
1495251633,25,27
1495252879,22,31
1495253731,27,6
1495255366,27,27
1495256179,17,3
1495257032,11,16
1495258225,26,43
1495258953,16,12
1495259787,9,3
1495260624,21,28
1495261538,27,4
1495262434,22,28
1495264225,34,36
1495265299,20,4
1495266154,23,22
1495266978,26,1
1495267844,15,30
1495269331,31,44
1495270307,22,11
1495271661,35,17
1495272628,14,26
1495274767,36,27
1495275895,20,2
1495276832,19,35
1495277764,17,1
1495278626,9,30
1495279795,26,24
1495280737,7,4
1495281975,21,29
1495282840,28,1
1495284819,38,72
1495287023,33,120
1495287935,16,2
1495288578,12,4
1495289659,26,32
1495290631,15,32
1495292119,27,5
1495293123,19,36
1495294223,15,32
1495295345,12,7
1495296878,28,42
1495297827,11,35
1495298745,14,2
1495300210,17,37
1495301426,22,35
1495302343,17,11
1495303535,13,25
1495304431,10,4
1495304973,5,23
1495306034,9,2
1495306998,19,39
1495307907,19,8
1495309130,17,29
1495310178,15,2
1495311260,21,62
1495312238,10,32
1495313153,20,15
1495314423,22,26
1495315242,14,2
1495318308,59,69
1495319368,24,38
1495320202,23,2
1495321333,14,38
1495322127,15,4
1495322936,5,2
1495323755,13,41
1495325665,25,37
1495326630,12,33
1495329323,34,45
1495330192,13,31
1495332927,46,36
1495333826,6,34
1495335816,35,31
1495337333,18,4
1495338170,9,40
1495339532,14,24
1495340442,6,1
1495340924,4,2
1495341763,13,39
1495342584,12,0
1495343455,9,24
1495344641,9,30
1495345535,10,4
1495346736,10,41
1495347632,15,2
1495348835,16,40
1495351822,35,64
1495353059,18,6
1495354216,19,28
1495355461,18,32
1495356368,13,0
1495356980,11,2
1495358012,9,26
1495359113,10,33
1495359971,20,2
1495360579,10,2
1495361441,6,35
1495362329,13,1
1495363238,11,33
1495365272,26,31
1495366214,18,38
1495368086,18,35
1495370247,29,40
1495371947,22,212
1495372835,7,3
1495373719,18,35
1495374156,9,0
1495375397,17,52
1495376441,10,4
1495376985,10,39
1495378078,18,1
1495379730,23,40
1495380650,14,40
1495381338,11,3
1495382137,15,5
1495382952,15,41
1495384531,26,39
1495385726,19,18
1495386862,20,21
1495387943,13,36
1495389193,32,2
1495390125,23,33
1495391024,8,4
1495392035,14,36
1495392993,11,6
1495393858,8,35
1495394727,19,4
1495395631,16,47
1495397667,22,37
1495398637,15,37
1495399950,21,6
1495404720,84,133
1495407328,40,45
1495408464,11,34
1495411828,66,78
1495412904,16,2
1495413932,15,35
1495415123,24,34
1495416032,9,5
1495417066,9,39
1495417905,10,4
1495418727,8,42
1495419589,18,3
1495420496,10,38
1495421382,12,1
1495422925,20,34
1495424543,17,47
1495426459,22,21
1495428333,24,33
1495429823,22,37
1495430900,15,1
1495431738,12,38
1495432583,13,2
1495433380,8,20
1495434190,11,4
1495435609,23,34
1495436758,26,44
1495438044,12,6
1495442275,55,115
1495443100,12,2
1495443928,18,28
1495444467,10,3
1495445502,11,32
1495446140,11,0
1495447832,20,31
1495449756,28,31
1495451124,16,25
1495452012,18,4
1495453365,19,49
1495454193,13,1
1495455258,16,38
1495456989,26,23
1495458168,26,40
1495459254,33,6
1495460427,133,31
1495461919,68,35
1495464217,25,28
1495465839,18,29
1495467328,29,22
1495468218,23,3
1495470542,19,16
1495471370,25,21
1495472399,22,24
1495473323,9,7
1495474236,15,15
1495475336,17,2
1495476623,17,23
1495477628,6,3
1495478552,13,39
1495479759,18,24
1495480465,11,4
1495481392,12,19
1495482332,10,4
1495483149,15,32
1495484084,20,3
1495485034,23,29
1495485929,22,2
1495487040,10,29
1495488587,13,42
1495489525,9,13
1495490726,13,14
1495492227,27,20
1495493128,13,1
1495494329,15,21
1495495224,8,1
1495496126,7,21
1495498219,27,26
1495499432,9,17
1495500150,3,3
1495500995,7,5
1495501825,15,25
1495502902,12,2
1495503931,8,19
1495505128,14,22
1495506032,8,4
1495506919,12,18
1495507828,15,2
1495508726,14,18
1495509631,8,1
1495510518,13,11
1495512625,28,23
1495513830,10,18
1495514736,11,1
1495515857,6,17
1495516831,10,1
1495518024,14,24
1495518979,11,3
1495519827,16,21
1495520903,9,5
1495521940,11,17
1495523506,20,18
1495524630,23,22
1495525356,7,0
1495526179,15,4
1495527029,11,20
1495528230,16,19
1495528955,8,2
1495529790,7,4
1495530625,7,24
1495531558,11,0
1495532541,14,14
1495533707,6,27
1495534532,11,3
1495535432,16,23
1495536141,8,4
1495538060,27,13
1495538908,15,0
1495539932,13,19
1495541682,16,31
1495543355,23,24
1495544452,11,17
1495545335,11,3
1495546230,6,23
1495547067,5,1
1495548505,21,32
1495549831,12,26
1495550733,14,3
1495551385,18,1
1495552460,13,30
1495553516,11,31
1495554327,12,2
1495555245,19,27
1495556133,9,4
1495557025,12,17
1495557933,13,9
1495559097,13,30
1495560502,20,3
1495561528,24,20
1495563026,21,19
1495564229,21,21
1495565487,11,3
1495567017,22,61
1495567834,5,122
1495570227,29,162
1495571721,25,60
1495573825,29,97
1495575024,16,74
1495575928,9,37
1495577128,20,94
1495577934,11,60
1495579225,11,94
1495580124,15,94
1495581263,20,37
1495582229,13,30
1495583129,20,1
1495583784,12,1
1495584629,11,29
1495585541,14,1
1495588530,37,36
1495589386,14,27
1495590144,11,0
1495591147,13,23
1495592128,12,4
1495593024,11,27
1495593921,12,17
1495595118,12,37
1495596968,20,82
1495597817,12,4
1495598723,12,25
1495599260,5,2
1495600300,13,19
1495601418,5,9
1495602328,9,15
1495603232,5,2
1495604119,9,19
1495606226,21,37
1495608031,30,40
1495608930,9,3
1495609763,8,22
1495611025,10,45
1495611927,6,1
1495613131,14,32
1495614029,13,6
1495615229,15,28
1495616142,8,6
1495617028,13,28
1495617931,14,2
1495618946,14,20
1495620301,25,23
1495621235,11,5
1495621702,9,1
1495622528,16,19
1495623378,13,1
1495624374,11,20
1495625428,13,25
1495626338,14,1
1495627483,13,27
1495628363,8,1
1495629293,12,114
1495630220,8,0
1495631423,21,109
1495633349,18,24
1495634262,12,4
1495635341,11,26
1495636228,12,24
1495636949,12,5
1495638323,28,33
1495639229,15,1
1495640423,28,18
