DateTime,Entries,UniqueIPs
1495080991,1117,1137
1495082909,1124,1142
1495084835,1153,1171
1495086767,1150,1167
1495088657,1149,1166
1495090588,1151,1170
1495092538,1108,1126
1495094534,1138,1158
1495096371,1142,1162
1495098278,1113,1132
1495102122,1079,1097
1495104041,1067,1085
1495105967,1079,1097
1495107872,1098,1117
1495109803,1076,1094
1495111717,1093,1111
1495115555,1061,1079
1495121321,1028,1044
1495123334,1031,1047
1495125166,1027,1043
1495127084,1019,1035
1495129001,1019,1035
1495131170,1022,1038
1495134987,1021,1036
1495136909,1015,1030
1495138837,1021,1038
1495140755,1039,1057
1495144947,1056,1074
1495146756,1054,1074
1495148698,1063,1083
1495150603,1064,1084
1495152505,1081,1102
1495154443,1090,1111
1495156357,1110,1131
1495158272,1110,1132
1495162126,1092,1113
1495164057,1089,1110
1495165993,1081,1103
1495167858,1066,1089
1495169782,1061,1083
1495171727,1051,1072
1495173889,1050,1070
1495175783,1047,1067
1495177697,1033,1055
1495179618,1020,1041
1495181549,1010,1031
1495183446,1002,1023
1495185378,997,1017
1495187305,1017,1038
1495189233,1015,1034
1495191159,1020,1039
1495193322,997,1017
1495195320,998,1019
1495197143,992,1013
1495199074,998,1021
1495200987,1025,1048
1495202922,1030,1053
1495204832,1053,1076
1495208667,1048,1070
1495210578,1057,1078
1495212500,1056,1076
1495214442,1054,1073
1495216360,1052,1072
1495218254,1041,1061
1495220195,1050,1070
1495222109,1049,1069
1495224100,1050,1070
1495225968,1056,1075
1495227874,1040,1059
1495229788,1058,1077
1495231727,1032,1051
1495233631,1036,1054
1495235542,1021,1037
1495237464,1015,1031
1495239395,1023,1039
1495241323,1015,1031
1495243234,1005,1021
1495245163,989,1004
1495249351,988,1002
1495253072,960,972
1495254993,958,970
1495256902,964,978
1495258818,966,981
1495260766,970,985
1495262659,971,986
1495264576,979,992
1495266773,979,991
1495268675,979,991
1495270592,990,1002
1495272517,993,1005
1495274527,992,1005
1495276346,1006,1019
1495278530,1028,1041
1495280430,1030,1043
1495282347,1022,1035
1495284252,1025,1040
1495288384,995,1009
1495290270,988,1003
1495294117,995,1010
1495296104,994,1009
1495297968,986,1001
1495299891,990,1005
1495303700,981,997
1495305639,984,1000
1495307585,990,1006
1495309467,1012,1029
1495311385,1030,1047
1495313319,1036,1054
1495315237,1041,1059
1495317158,1049,1069
1495319062,1057,1078
1495320975,1051,1072
1495322895,1071,1093
1495324933,1078,1100
1495326771,1088,1111
1495328680,1097,1119
1495330594,1112,1134
1495334443,1113,1135
1495336359,1107,1129
1495338268,1131,1153
1495340225,1138,1159
1495342118,1133,1154
1495344036,1115,1134
1495345965,1105,1124
1495349803,1079,1099
1495351719,1069,1091
1495353724,1081,1104
1495355560,1077,1100
1495357481,1064,1087
1495359389,1056,1079
1495361301,1061,1084
1495363212,1072,1095
1495365141,1056,1077
1495367048,1058,1079
1495368997,1069,1090
1495370917,1067,1088
1495372843,1089,1110
1495374774,1114,1136
1495376677,1083,1105
1495378604,1107,1129
1495380523,1093,1115
1495382544,1095,1117
1495384358,1103,1125
1495388190,1083,1105
1495390096,1093,1115
1495392045,1085,1106
1495394042,1073,1094
1495396133,1041,1062
1495398016,1029,1050
1495399934,1016,1036
1495404809,1006,1024
1495407429,991,1008
1495409597,989,1005
1495411758,978,994
1495413637,977,994
1495415557,975,992
1495417472,976,994
1495419403,997,1015
1495421324,995,1013
1495423235,1001,1019
1495425164,994,1013
1495427061,996,1015
1495428998,1003,1021
1495430926,1012,1031
1495432960,1011,1030
1495434770,1028,1047
1495436681,1020,1040
1495438601,1015,1034
1495440527,1000,1020
1495442446,997,1015
1495444371,1002,1019
1495446269,1012,1029
1495448221,1000,1017
1495450128,1001,1018
1495453974,983,1001
1495455887,989,1007
1495457795,1006,1025
1495459727,1000,1019
1495461745,996,1014
1495463569,984,1002
1495465724,978,996
1495467613,972,990
1495469816,963,980
1495471719,970,987
1495473648,984,1001
1495475563,982,1000
1495477460,974,992
1495479381,979,997
1495481295,974,991
1495483317,981,998
1495485161,996,1014
1495487076,990,1008
1495488996,1004,1022
1495491191,1022,1040
1495493078,1014,1032
1495494988,1027,1046
1495496902,1034,1053
1495498835,1034,1053
1495500771,1035,1053
1495502680,1033,1051
1495504599,1027,1045
1495506517,1041,1059
1495508536,1047,1066
1495512525,1019,1038
1495514441,1025,1043
1495516365,1030,1048
1495518273,1033,1051
1495520205,1025,1045
1495522128,1031,1051
1495524037,1020,1038
1495525977,1011,1029
1495527881,1018,1036
1495529793,1024,1042
1495531716,1021,1040
1495533744,1026,1045
1495535565,1029,1048
1495537484,1029,1048
1495539395,1039,1058
1495541300,1032,1052
1495543221,1022,1042
1495545166,999,1017
1495547071,1002,1020
1495549008,1014,1032
1495550932,1019,1037
1495552850,1022,1041
1495556657,1010,1028
1495558583,1002,1022
1495560497,1004,1024
1495562533,1001,1020
1495564374,1001,1022
1495566287,999,1020
1495568196,1014,1035
1495570130,1014,1035
1495572038,1018,1038
1495573962,1032,1054
1495578014,1031,1053
1495579963,1018,1041
1495581873,1013,1037
1495583801,1016,1039
1495585723,1008,1033
1495587732,1005,1029
1495589545,1002,1025
1495591476,1005,1027
1495593391,1005,1026
1495595323,989,1010
1495597235,1010,1031
1495599158,1011,1033
1495601070,992,1013
1495604902,982,1000
1495606848,988,1006
1495608774,996,1014
1495610679,1012,1029
1495612594,1023,1040
1495614526,1021,1040
1495616544,1024,1044
1495618363,1028,1046
1495620283,1037,1057
1495622197,1036,1056
1495624123,1024,1046
1495627959,1017,1039
1495629873,1013,1034
1495631777,1030,1051
1495633700,1026,1045
1495635663,1029,1048
1495637593,1025,1044
1495639462,1025,1046
1495641378,1034,1056
1495643585,1025,1047
1495645499,1022,1043
