DateTime,AddedIPs,RemovedIPs
1495295553,7,6
1495296613,12,18
1495297703,11,8
1495298660,7,6
1495299688,5,8
1495300854,8,22
1495301833,14,15
1495302778,6,11
1495303704,6,0
1495304802,9,21
1495306134,16,10
1495307082,13,18
1495308050,8,13
1495308995,2,5
1495309968,8,5
1495310910,11,28
1495312398,11,63
1495313323,13,53
1495314284,8,95
1495315242,12,37
1495316216,6,14
1495317162,8,17
1495318389,16,35
1495319319,5,5
1495320272,1,6
1495321320,14,3
1495322427,12,0
1495323387,6,15
1495324353,21,20
1495325318,2,18
1495326281,3,17
1495327255,5,27
1495328196,6,0
1495329170,12,14
1495330112,7,1451
1495331068,4,6
1495332119,9,23
1495333224,6,0
1495334182,4,13
1495335142,9,7
1495336094,11,14
1495337064,3,17
1495338015,8,0
1495338980,10,5
1495339945,6,26
1495340902,5,9
1495341855,4,4
1495342902,12,22
1495344041,14,0
1495345010,3,16
1495345980,3,23
1495346907,27,0
1495347871,2,1716
1495348834,15,0
1495349808,7,108
1495350776,11,18
1495351723,5,5
1495352671,8,0
1495353737,13,1710
1495354815,8,0
1495355790,8,8
1495356732,3,3
1495357705,6,17
1495358664,6,2
1495359624,7,14
1495360579,3,0
1495361564,4,15
1495362521,11,9
