DateTime,AddedIPs,RemovedIPs
1495190677,7,2
1495191723,19,4
1495192839,18,13
1495193790,9,12
1495194765,18,7
1495195709,5,0
1495196660,14,0
1495197627,14,13
1495198584,8,38
1495199561,10,25
1495200515,5,6
1495201477,10,15
1495202545,9,5
1495203626,11,9
1495204580,12,6
1495205553,6,3
1495206508,3,21
1495207459,9,12
1495208411,8,9
1495209484,3,9
1495210581,9,5
1495211546,12,3
1495212503,14,6
1495213475,6,6
1495214453,4,5
1495215391,3,6
1495216364,12,7
1495217302,7,14
1495218257,15,9
1495219234,5,4
1495220207,4,28
1495221155,11,103
1495222112,4,41
1495223084,12,40
1495224103,19,13
1495225227,9,12
1495226173,2,8
1495227154,12,8
1495228108,3,5
1495229054,7,4
1495230020,18,4
1495230979,4,6
1495231937,10,5
1495232894,5,8
1495233847,13,8
1495234897,13,2
1495236034,11,9
1495236992,8,6
1495237957,6,0
1495238918,9,11
1495239871,15,1
1495240833,15,13
1495241804,4,3
1495242755,11,7
1495243751,3,1
1495244737,8,8
1495245701,15,2
1495246834,11,5
1495247797,12,1
1495248782,7,5
1495249721,5,8
1495250673,11,13
1495251633,13,4
1495252601,8,6
1495253567,9,9
1495254513,5,7
1495255477,17,2
1495256502,12,8
1495257653,13,2
1495258596,4,7
1495259568,14,9
1495260500,5,19
1495261487,15,7
1495262431,11,4
1495263406,8,2
1495264364,7,7
1495265320,3,9
1495266276,9,1
1495267335,7,12
1495268423,14,3
1495269386,9,6
1495270357,13,11
1495271294,8,8
1495272261,11,1
1495273221,15,5
1495274170,9,7
1495275150,15,0
1495276116,7,21
1495277066,16,23
1495278113,16,0
1495279212,14,19
1495280191,9,0
1495281155,11,18
1495282118,16,0
1495283076,3,0
1495284036,17,16
1495284995,4,17
1495285966,9,0
1495286947,6,6
1495287867,14,0
1495288891,18,11
1495289792,5,10
1495290769,14,5
1495291719,9,8
1495292677,3,10
1495293646,10,5
1495294598,3,6
1495295551,18,5
1495296611,10,8
1495297701,4,6
1495298658,10,15
1495299686,6,6
1495300851,8,11
1495301830,8,4
1495302776,8,5
1495303702,11,0
1495304800,13,19
1495306132,9,2
1495307080,4,5
1495308047,9,5
1495308993,3,7
1495309966,6,5
1495310908,6,9
1495312396,16,3
1495313321,3,6
1495314282,15,11
1495315239,5,2
1495316214,3,2
1495317160,10,1
1495318387,14,8
1495319317,5,5
1495320269,14,2
1495321318,6,9
1495322425,13,0
1495323385,4,5
1495324351,6,1
1495325317,2,3
1495326279,6,3
1495327253,4,14
1495328194,3,0
1495329167,6,6
1495330110,12,3
1495331066,8,2
1495332117,10,10
1495333222,8,0
1495334180,5,2
1495335139,5,8
1495336092,4,4
1495337062,10,17
1495338013,13,0
1495338977,5,5
1495339943,9,5
1495340900,1,5
1495341852,9,6
1495342900,5,14
1495344039,15,0
1495345008,3,2
1495345978,12,13
1495346905,14,0
1495347869,4,14
1495348832,9,0
1495349806,10,21
1495350774,7,5
1495351721,3,8
1495352668,10,0
1495353735,7,13
1495354813,4,0
1495355787,10,3
1495356730,6,10
1495357703,6,19
1495358662,8,8
1495359622,5,0
1495360577,3,0
1495361562,10,5
1495362519,3,3
1495363469,9,17
1495364504,14,0
1495365616,6,6
1495366586,3,6
1495367540,6,12
1495368516,4,3
1495369472,5,8
1495370446,9,5
1495371396,4,9
1495372365,10,4
1495373321,7,7
1495374265,2,4
1495375315,6,6
1495376425,12,0
1495377387,3,3
1495378333,14,9
1495379307,3,6
1495380254,11,3
1495381213,17,12
1495382186,9,9
1495383140,7,9
1495384103,4,4
1495385061,2,10
1495386091,6,5
1495387257,16,11
1495388193,7,10
