DateTime,Entries,UniqueIPs
1495237959,2564,2564
1495238920,2570,2570
1495239873,2577,2577
1495240835,2579,2579
1495241806,2579,2579
1495242757,2586,2586
1495243753,2582,2582
1495244740,2580,2580
1495245703,2581,2581
1495246836,2579,2579
1495247799,2583,2583
1495248784,2585,2585
1495249723,2586,2586
1495250675,2591,2591
1495251635,2590,2590
1495252603,2588,2588
1495253568,2589,2589
1495254515,2588,2588
1495255479,2596,2596
1495256504,2600,2600
1495257656,2605,2605
1495258598,2604,2604
1495259570,2606,2606
1495260502,2611,2611
1495261488,2617,2617
1495262433,2615,2615
1495263408,2617,2617
1495264366,2613,2613
1495265322,2611,2611
1495266279,2605,2605
1495267337,2601,2601
1495268425,2606,2606
1495269389,2607,2607
1495270360,2605,2605
1495271295,2609,2609
1495272263,2605,2605
1495273224,2608,2608
1495274172,2612,2612
1495275153,2627,2627
1495276118,2624,2624
1495277068,2628,2628
1495278115,2626,2626
1495279215,2621,2621
1495280192,2622,2622
1495281157,2624,2624
1495282120,2634,2634
1495283078,2634,2634
1495284038,2640,2640
1495284997,2638,2638
1495285968,2638,2638
1495286949,2640,2640
1495287869,2644,2644
1495288893,2653,2653
1495289794,2652,2652
1495290771,2654,2654
1495291721,2656,2656
1495292679,2649,2649
1495293648,2649,2649
1495294601,2649,2649
1495295553,2657,2657
1495296613,2658,2658
1495297703,2653,2653
1495298660,2647,2647
1495299688,2640,2640
1495300854,2637,2637
1495301833,2637,2637
1495302778,2631,2631
1495303704,2633,2633
1495304802,2636,2636
1495306134,2634,2634
1495307082,2631,2631
1495308050,2625,2625
1495308995,2623,2623
1495309968,2619,2619
1495310910,2615,2615
1495312398,2613,2613
1495313323,2614,2614
1495314284,2619,2619
1495315242,2612,2612
1495316216,2606,2606
1495317162,2609,2609
1495318389,2607,2607
1495319319,2605,2605
1495320272,2605,2605
1495321320,2594,2594
1495322427,2594,2594
1495323387,2592,2592
1495324353,2593,2593
1495325318,2590,2590
1495326281,2585,2585
1495327255,2582,2582
1495328196,2579,2579
1495329170,2574,2574
1495330112,2579,2579
1495331068,2581,2581
1495332119,2581,2581
1495333224,2577,2577
1495334182,2571,2571
1495335142,2564,2564
1495336094,2564,2564
1495337064,2566,2566
1495338015,2570,2570
1495338980,2564,2564
1495339945,2570,2570
1495340902,2564,2564
1495341855,2564,2564
1495342902,2552,2552
1495344041,2556,2556
1495345010,2556,2556
1495345980,2560,2560
1495346907,2560,2560
1495347871,2557,2557
1495348834,2555,2555
1495349808,2560,2560
1495350776,2564,2564
1495351723,2555,2555
1495352671,2549,2549
1495353737,2553,2553
1495354815,2543,2543
1495355790,2541,2541
1495356732,2536,2536
1495357705,2538,2538
1495358664,2531,2531
1495359624,2527,2527
1495360579,2518,2518
1495361564,2516,2516
1495362521,2517,2517
1495363472,2511,2511
1495364506,2514,2514
1495365618,2508,2508
1495366588,2504,2504
1495367542,2497,2497
1495368518,2500,2500
1495369474,2499,2499
1495370448,2500,2500
1495371398,2499,2499
1495372367,2503,2503
1495373323,2500,2500
1495374268,2500,2500
1495375316,2495,2495
1495376427,2499,2499
1495377389,2498,2498
1495378336,2501,2501
1495379309,2497,2497
1495380256,2497,2497
1495381215,2508,2508
1495382188,2509,2509
1495383143,2511,2511
1495384105,2508,2508
1495385063,2488,2488
1495386093,2484,2484
1495387259,2488,2488
1495388195,2490,2490
1495389165,2490,2490
1495390109,2493,2493
1495391082,2492,2492
1495392050,2490,2490
1495393014,2488,2488
1495394056,2486,2486
1495395138,2483,2483
1495396146,2484,2484
1495397325,2487,2487
1495398285,2484,2484
1495399235,2489,2489
1495400196,2492,2492
1495401167,2492,2492
1495404823,2485,2485
1495407445,2484,2484
1495408391,2486,2486
1495409618,2484,2484
1495411772,2479,2479
1495412675,2478,2478
1495413642,2480,2480
1495414611,2480,2480
1495415563,2475,2475
1495416546,2475,2475
1495417485,2461,2461
1495418503,2467,2467
1495419407,2459,2459
1495420380,2454,2454
1495421329,2446,2446
1495422278,2441,2441
1495423248,2440,2440
1495424192,2443,2443
1495425170,2437,2437
1495426125,2441,2441
1495427074,2442,2442
1495428040,2444,2444
1495429003,2443,2443
1495429964,2438,2438
1495430933,2434,2434
1495431872,2430,2430
1495432983,2434,2434
1495434022,2446,2446
1495434980,2453,2453
1495435943,2458,2458
1495436902,2451,2451
1495437858,2455,2455
1495438828,2458,2458
1495439779,2456,2456
1495440741,2459,2459
1495441710,2461,2461
1495442660,2465,2465
1495443703,2468,2468
1495444854,2466,2466
1495445799,2474,2474
1495446754,2476,2476
1495447734,2481,2481
1495448672,2486,2486
1495449636,2488,2488
1495450608,2490,2490
1495451558,2490,2490
1495452519,2490,2490
1495453479,2495,2495
1495454520,2498,2498
1495455641,2503,2503
1495456573,2508,2508
1495457546,2514,2514
1495458495,2519,2519
1495459462,2523,2523
1495460415,2530,2530
1495461373,2533,2533
1495462343,2530,2530
1495463301,2539,2539
1495464250,2542,2542
1495465299,2529,2529
1495466439,2526,2526
1495467405,2530,2530
1495468371,2536,2536
1495469830,2540,2540
1495470879,2545,2545
1495471953,2551,2551
1495472894,2554,2554
1495473855,2553,2553
1495474833,2560,2560
1495475773,2559,2559
1495476791,2562,2562
1495477713,2562,2562
1495478790,2565,2565
1495479729,2561,2561
1495480836,2561,2561
1495481779,2560,2560
1495482738,2566,2566
1495483715,2571,2571
1495484655,2571,2571
1495485620,2570,2570
1495486592,2572,2572
1495487565,2569,2569
1495488510,2571,2571
1495489479,2566,2566
1495490540,2564,2564
1495491657,2573,2573
1495492614,2572,2572
1495493554,2586,2586
1495494513,2588,2588
1495495462,2594,2594
1495496421,2590,2590
1495497380,2595,2595
1495498355,2597,2597
1495499323,2594,2594
1495500278,2596,2596
1495501311,2602,2602
1495502426,2607,2607
1495503380,2609,2609
1495504334,2606,2606
1495505311,2609,2609
1495506262,2609,2609
1495507221,2606,2606
1495508181,2604,2604
1495509163,2605,2605
1495510112,2604,2604
1495511077,2597,2597
1495512113,2601,2601
1495513224,2594,2594
1495514175,2605,2605
1495515140,2615,2615
1495516102,2615,2615
1495517057,2621,2621
1495518023,2630,2630
1495518982,2624,2624
1495519948,2633,2633
1495520673,2633,2633
1495520903,2633,2633
1495521635,2633,2633
1495521860,2628,2628
1495522606,2628,2628
1495522888,2645,2645
1495523559,2645,2645
1495524048,2650,2650
1495524521,2650,2650
1495525007,2658,2658
1495525483,2658,2658
1495525980,2662,2662
1495526536,2662,2662
1495526919,2656,2656
1495527616,2656,2656
1495527893,2655,2655
1495528588,2655,2655
1495528837,2644,2644
1495529539,2644,2644
1495529796,2643,2643
1495530495,2643,2643
1495531467,2638,2638
1495532421,2644,2644
1495533375,2642,2642
1495534346,2631,2631
1495535309,2638,2638
1495536249,2646,2646
1495537299,2653,2653
1495538448,2654,2654
1495539401,2656,2656
1495540363,2660,2660
1495541313,2659,2659
1495542254,2666,2666
1495543227,2663,2663
1495544183,2662,2662
1495545172,2665,2665
1495546118,2663,2663
1495547085,2665,2665
1495548132,2662,2662
1495549222,2664,2664
1495550176,2661,2661
1495551139,2663,2663
1495552102,2662,2662
1495553057,2657,2657
1495554014,2660,2660
1495554989,2660,2660
1495555956,2665,2665
1495556948,2663,2663
1495557976,2666,2666
1495558906,2666,2666
1495560036,2666,2666
1495561011,2666,2666
1495561944,2661,2661
1495562935,2672,2672
1495563902,2673,2673
1495564841,2669,2669
1495565791,2667,2667
1495566778,2668,2668
1495567711,2676,2676
1495568668,2681,2681
1495569712,2689,2689
1495570820,2694,2694
1495571790,2696,2696
1495572744,2691,2691
1495573704,2698,2698
1495574666,2713,2713
1495575655,2715,2715
1495576597,2717,2717
1495577547,2717,2717
1495578499,2716,2716
1495579469,2713,2713
1495580499,2718,2718
1495581406,2714,2714
1495582388,2717,2717
1495583329,2712,2712
1495584280,2711,2711
1495585243,2713,2713
1495586199,2714,2714
1495587174,2711,2711
1495588110,2717,2717
1495589059,2718,2718
1495590019,2715,2715
1495590994,2714,2714
1495591956,2716,2716
1495592911,2718,2718
1495593883,2716,2716
1495594911,2715,2715
1495596025,2715,2715
1495596981,2712,2712
1495597938,2723,2723
1495598915,2722,2722
1495599860,2716,2716
1495600820,2709,2709
1495601789,2698,2698
1495602760,2690,2690
1495603731,2685,2685
1495604677,2689,2689
1495605704,2683,2683
1495606862,2681,2681
1495607791,2679,2679
1495608779,2675,2675
1495609868,2675,2675
1495610904,2675,2675
1495611850,2674,2674
1495612901,2674,2674
1495614051,2674,2674
1495615000,2672,2672
1495615956,2668,2668
1495616932,2670,2670
1495617874,2668,2668
1495618834,2659,2659
1495619801,2661,2661
1495620763,2662,2662
1495621712,2657,2657
1495622681,2648,2648
1495623713,2652,2652
1495624836,2653,2653
1495625774,2651,2651
