DateTime,Entries,UniqueIPs
1495302722,11504,11694
1495303322,11503,11693
1495303921,11495,11685
1495305122,11492,11682
1495306923,11495,11687
1495308123,11494,11686
1495308722,11495,11687
1495309321,11495,11687
1495309921,11497,11689
1495311122,11494,11686
1495312921,11495,11687
1495313522,11495,11687
1495314122,11498,11690
1495314722,11497,11689
1495315922,11498,11690
1495316521,11497,11689
1495317122,11498,11690
1495317722,11497,11689
1495318322,11487,11679
1495318921,11488,11680
1495320122,11485,11677
1495320722,11486,11678
1495321321,11485,11677
1495322522,11488,11680
1495323121,11490,11682
1495323722,11488,11680
1495324921,11490,11682
1495326121,11492,11684
1495326724,11490,11682
1495327322,11492,11684
1495328522,11510,11702
1495329121,11514,11708
1495329721,11513,11707
1495330322,11516,11710
1495330922,11532,11726
1495331522,11535,11729
1495332121,11542,11736
1495333321,11539,11733
1495333923,11554,11748
1495334522,11555,11749
1495335722,11558,11752
1495336322,11560,11755
1495337522,11560,11755
1495338722,11562,11757
1495339322,11563,11758
1495340522,11563,11758
1495341122,11571,11766
1495341722,11574,11769
1495342321,11573,11768
1495342922,11574,11769
1495343521,11574,11770
1495344122,11576,11772
1495344722,11581,11777
1495345922,11588,11784
1495346522,11589,11785
1495347122,11587,11783
1495347721,11584,11780
1495348321,11599,11796
1495348921,11600,11797
1495349521,11596,11793
1495350122,11597,11794
1495350721,11598,11795
1495351322,11599,11796
1495352522,11599,11796
1495353122,11601,11798
1495353721,11615,11814
1495354322,11618,11817
