DateTime,Entries,UniqueIPs
1495163135,3394,3394
1495164028,3413,3413
1495164982,3410,3410
1495166121,3432,3432
1495167328,3437,3437
1495168831,3430,3430
1495169784,3450,3450
1495170621,3445,3445
1495171699,3463,3463
1495172616,3452,3452
1495173383,3473,3473
1495174219,3461,3461
1495175405,3472,3472
1495176331,3493,3493
1495177147,3487,3487
1495178146,3501,3501
1495179753,3508,3508
1495180612,3517,3517
1495181431,3524,3524
1495182593,3524,3524
1495184188,3522,3522
1495185262,3495,3495
1495186227,3473,3473
1495187141,3488,3488
1495188084,3453,3453
1495188930,3468,3468
1495189830,3450,3450
1495190559,3455,3455
1495192615,3477,3477
1495193433,3465,3465
1495194153,3471,3471
1495195028,3479,3479
1495196061,3460,3460
1495197030,3447,3447
1495197941,3464,3464
1495198857,3434,3434
1495199722,3453,3453
1495200628,3435,3435
1495201458,3436,3436
1495202178,3456,3456
1495203024,3436,3436
1495204230,3417,3417
1495205145,3424,3424
1495206295,3412,3412
1495207233,3435,3435
1495207701,3446,3446
1495208556,3432,3432
1495210154,3425,3425
1495211319,3454,3454
1495212363,3445,3445
1495214319,3446,3446
1495215631,3414,3414
1495216530,3427,3427
1495217600,3417,3417
1495218693,3389,3389
1495219351,3399,3399
1495220736,3381,3381
1495221628,3397,3397
1495222838,3374,3374
1495223778,3392,3392
1495224626,3391,3391
1495225827,3375,3375
1495226682,3393,3393
1495228459,3388,3388
1495229384,3379,3379
1495230331,3397,3397
1495232063,3411,3411
1495232989,3411,3411
1495234518,3434,3434
1495235418,3442,3442
1495236622,3448,3448
1495237534,3454,3454
1495239213,3473,3473
1495240104,3495,3495
1495240959,3491,3491
1495242860,3500,3500
1495243720,3517,3517
1495246053,3528,3528
1495247232,3550,3550
1495248031,3557,3557
1495249535,3552,3552
1495250436,3568,3568
1495251633,3566,3566
1495252879,3557,3557
1495253731,3578,3578
1495255366,3578,3578
1495256179,3592,3592
1495257032,3587,3587
1495258225,3570,3570
1495258953,3574,3574
1495259787,3580,3580
1495260624,3573,3573
1495261538,3596,3596
1495262434,3590,3590
1495264225,3588,3588
1495265299,3604,3604
1495266154,3605,3605
1495266978,3630,3630
1495267844,3615,3615
1495269331,3602,3602
1495270307,3613,3613
1495271661,3631,3631
1495272628,3619,3619
1495274767,3628,3628
1495275895,3646,3646
1495276832,3630,3630
1495277764,3646,3646
1495278626,3625,3625
1495279795,3627,3627
1495280737,3630,3630
1495281975,3622,3622
1495282840,3649,3649
1495284819,3615,3615
1495287023,3528,3528
1495287935,3542,3542
1495288578,3550,3550
1495289659,3544,3544
1495290631,3527,3527
1495292119,3549,3549
1495293123,3532,3532
1495294223,3515,3515
1495295345,3520,3520
1495296878,3506,3506
1495297827,3482,3482
1495298745,3494,3494
1495300210,3474,3474
1495301426,3461,3461
1495302343,3467,3467
1495303535,3455,3455
1495304431,3461,3461
1495304973,3443,3443
1495306034,3450,3450
1495306998,3430,3430
1495307907,3441,3441
1495309130,3429,3429
1495310178,3442,3442
1495311260,3401,3401
1495312238,3379,3379
1495313153,3384,3384
1495314423,3380,3380
1495315242,3392,3392
1495318308,3382,3382
1495319368,3368,3368
1495320202,3389,3389
1495321333,3365,3365
1495322127,3376,3376
1495322936,3379,3379
1495323755,3351,3351
1495325665,3339,3339
1495326630,3318,3318
1495329323,3307,3307
1495330192,3289,3289
1495332927,3299,3299
1495333826,3271,3271
1495335816,3275,3275
1495337333,3289,3289
1495338170,3258,3258
1495339532,3248,3248
1495340442,3253,3253
1495340924,3255,3255
1495341763,3229,3229
1495342584,3241,3241
1495343455,3226,3226
1495344641,3205,3205
1495345535,3211,3211
1495346736,3180,3180
1495347632,3193,3193
1495348835,3169,3169
1495351822,3140,3140
1495353059,3152,3152
1495354216,3143,3143
1495355461,3129,3129
1495356368,3142,3142
1495356980,3151,3151
1495358012,3134,3134
1495359113,3111,3111
1495359971,3129,3129
1495360579,3137,3137
1495361441,3108,3108
1495362329,3120,3120
1495363238,3098,3098
1495365272,3093,3093
1495366214,3073,3073
1495368086,3056,3056
1495370247,3045,3045
1495371947,2855,2855
1495372835,2859,2859
1495373719,2842,2842
1495374156,2851,2851
1495375397,2816,2816
1495376441,2822,2822
1495376985,2793,2793
1495378078,2810,2810
1495379730,2793,2793
1495380650,2767,2767
1495381338,2775,2775
1495382137,2785,2785
1495382952,2759,2759
1495384531,2746,2746
1495385726,2747,2747
1495386862,2746,2746
1495387943,2723,2723
1495389193,2753,2753
1495390125,2743,2743
1495391024,2747,2747
1495392035,2725,2725
1495392993,2730,2730
1495393858,2703,2703
1495394727,2718,2718
1495395631,2687,2687
1495397667,2672,2672
1495398637,2650,2650
1495399950,2665,2665
