DateTime,Entries,UniqueIPs
1495274767,3628,3628
1495275895,3646,3646
1495276832,3630,3630
1495277764,3646,3646
1495278626,3625,3625
1495279795,3627,3627
1495280737,3630,3630
1495281975,3622,3622
1495282840,3649,3649
1495284819,3615,3615
1495287023,3528,3528
1495287935,3542,3542
1495288578,3550,3550
1495289659,3544,3544
1495290631,3527,3527
1495292119,3549,3549
1495293123,3532,3532
1495294223,3515,3515
1495295345,3520,3520
1495296878,3506,3506
1495297827,3482,3482
1495298745,3494,3494
1495300210,3474,3474
1495301426,3461,3461
1495302343,3467,3467
1495303535,3455,3455
1495304431,3461,3461
1495304973,3443,3443
1495306034,3450,3450
1495306998,3430,3430
1495307907,3441,3441
1495309130,3429,3429
1495310178,3442,3442
1495311260,3401,3401
1495312238,3379,3379
1495313153,3384,3384
1495314423,3380,3380
1495315242,3392,3392
1495318308,3382,3382
1495319368,3368,3368
1495320202,3389,3389
1495321333,3365,3365
1495322127,3376,3376
1495322936,3379,3379
1495323755,3351,3351
1495325665,3339,3339
1495326630,3318,3318
1495329323,3307,3307
1495330192,3289,3289
1495332927,3299,3299
1495333826,3271,3271
1495335816,3275,3275
1495337333,3289,3289
1495338170,3258,3258
1495339532,3248,3248
1495340442,3253,3253
1495340924,3255,3255
1495341763,3229,3229
1495342584,3241,3241
1495343455,3226,3226
1495344641,3205,3205
1495345535,3211,3211
1495346736,3180,3180
1495347632,3193,3193
