DateTime,AddedIPs,RemovedIPs
1495395620,53,129
1495397662,106,71
1495398629,43,105
1495399946,70,0
1495404713,207,312
1495407324,118,110
1495408460,47,70
1495411820,188,144
1495412899,60,0
1495413925,40,69
1495415119,64,66
1495416025,48,1
1495417062,35,77
1495417897,29,0
1495418723,41,88
1495419585,42,0
1495420489,37,74
1495421378,43,1
1495422919,73,72
1495424539,82,79
1495426455,112,47
1495428325,83,63
1495429820,80,64
1495430897,82,0
1495431734,39,62
1495432579,24,0
1495433376,48,56
1495434185,37,0
1495435605,126,59
1495436754,108,76
1495438040,73,1
1495442271,205,187
1495443095,60,0
1495443924,58,47
1495444463,42,1
1495445490,68,41
1495446136,37,0
1495447820,116,54
1495449747,107,52
1495451120,79,62
1495452005,68,1
1495453347,63,70
1495454189,68,0
1495455254,156,68
1495456984,161,52
1495458164,212,73
1495459250,128,2
1495460422,229,53
1495461915,206,80
1495464213,179,56
1495465835,191,59
1495467324,157,39
1495468214,88,1
1495470538,119,47
1495471365,69,40
1495472396,83,39
1495473319,61,5
1495474232,78,34
1495475332,71,0
1495476618,80,42
1495477623,42,0
1495478547,34,56
1495479744,49,60
1495480461,44,0
1495481388,68,36
1495482324,60,0
1495483145,47,48
1495484080,62,3
1495485030,75,48
1495485924,48,0
1495487023,35,50
1495488583,81,51
1495489519,41,19
1495491260,74,28
1495492221,55,46
1495493122,57,0
1495494325,37,54
1495495220,22,0
1495496122,28,67
1495498215,68,66
1495499427,30,48
1495500143,16,0
1495500988,17,0
1495501821,31,63
1495502898,43,0
1495503924,42,35
1495505122,30,54
1495506027,20,0
1495506915,28,58
1495507823,40,0
1495508718,32,41
1495509626,22,0
1495510514,25,34
1495512621,63,41
1495513826,59,51
1495514727,38,0
1495515850,36,47
1495516824,35,2
1495518020,40,43
1495518975,28,0
1495519820,31,51
1495520899,38,0
1495521932,51,43
1495523501,57,59
1495524626,46,74
1495525352,52,0
1495526175,37,1
1495527024,24,83
1495528225,37,79
1495528951,33,0
1495529782,35,0
1495530621,33,100
1495531554,34,0
1495532537,33,87
1495533695,30,89
1495534525,31,2
1495535425,32,60
1495536136,31,19
1495538056,77,33
1495538904,40,0
1495539928,26,32
1495541677,56,89
1495543348,214,77
1495544448,103,31
1495545324,91,0
1495546222,63,63
1495547058,58,1
1495548497,98,99
1495549823,84,100
1495550729,75,0
1495551381,52,0
1495552456,84,128
1495553512,69,101
1495554319,72,18
1495555238,88,85
1495556128,68,0
1495557020,56,73
1495557929,66,23
1495559093,63,52
1495560189,68,0
1495560498,18,0
1495561522,63,69
1495563021,73,52
1495564223,84,98
1495565483,77,1
1495567007,73,327
1495567829,38,352
1495570223,127,792
1495571717,102,302
1495573821,119,530
1495575013,66,303
1495575923,53,223
1495577124,63,342
1495577929,52,278
1495579220,49,351
1495580120,50,447
1495581259,64,127
1495582223,58,89
1495583123,54,0
1495583778,33,0
1495584623,46,88
1495585537,39,0
1495588524,136,169
1495589376,30,80
1495590140,28,0
1495591141,42,72
1495592122,43,8
1495593020,33,138
1495593916,45,47
1495595114,49,181
1495596960,86,302
1495597814,48,21
1495598716,54,92
1495599255,32,3
1495600293,46,118
1495601414,76,17
1495602322,39,43
1495603226,64,2
1495604115,39,83
1495606221,102,189
1495608026,103,226
1495608926,56,0
1495609753,43,92
1495611018,64,191
1495611920,50,0
1495613127,60,153
1495614025,34,32
1495615223,52,172
1495616134,44,45
1495617023,52,149
1495617927,46,0
1495618942,43,120
1495620297,109,110
1495621226,112,0
1495621697,56,0
1495622523,89,117
1495623374,96,0
1495624370,69,171
1495625420,70,147
1495626334,106,0
1495627479,182,313
1495628352,78,0
1495629287,74,251
1495630215,89,0
1495631419,127,281
1495633343,157,137
1495634255,65,0
1495635333,84,188
1495636222,65,191
1495636944,46,0
1495638319,120,162
1495639224,76,0
1495640418,98,46
1495642240,169,1
1495643539,97,44
1495646417,186,57
1495647737,70,88
1495649121,85,76
1495650026,66,1
1495650963,54,109
1495651825,55,1
1495652721,77,108
1495653588,47,1
1495654522,47,8
1495655442,67,1
1495656323,48,4
1495657228,58,1
1495657703,14,0
1495658537,32,1
1495659645,46,8
