DateTime,Entries,UniqueIPs
1495090322,3443,3490
1495091521,3443,3491
1495092121,3444,3493
1495093321,3446,3495
1495093921,3447,3496
1495094521,3455,3504
1495095122,3453,3502
1495095722,3455,3504
1495096321,3454,3503
1495097522,3456,3505
1495098122,3455,3504
1495098722,3445,3494
1495099322,3450,3499
1495099922,3469,3518
1495100522,3469,3518
1495101122,3471,3520
1495101722,3472,3521
1495102922,3474,3523
1495104721,3477,3526
1495105322,3482,3531
1495105921,3491,3540
1495106521,3489,3538
1495107722,3492,3541
1495108321,3493,3542
1495108922,3495,3544
1495110122,3496,3545
1495110721,3492,3541
1495111321,3493,3542
1495112523,3487,3535
1495113121,3481,3529
1495113722,3477,3525
1495114922,3470,3518
1495115522,3471,3519
1495116122,3473,3521
1495116721,3472,3520
1495117922,3473,3521
1495118522,3471,3519
1495119721,3470,3518
1495120322,3478,3526
1495120922,3479,3527
1495121522,3486,3534
1495122122,3483,3531
1495122721,3487,3535
1495123322,3483,3531
1495123922,3489,3537
1495124521,3482,3530
1495125122,3485,3533
1495125721,3490,3538
1495126321,3492,3540
1495126921,3489,3537
1495127522,3490,3538
1495128121,3510,3558
1495128722,3511,3559
1495129321,3515,3563
1495129921,3521,3569
1495130522,3523,3570
1495131721,3520,3567
1495132321,3525,3572
1495132923,3525,3572
1495133521,3531,3578
1495134122,3534,3581
1495134722,3531,3578
1495136522,3530,3577
1495137122,3535,3582
1495137722,3539,3586
1495138322,3542,3589
1495138922,3544,3591
1495139521,3549,3596
1495140121,3554,3601
1495140722,3556,3603
1495141322,3559,3606
1495141921,3566,3613
1495142521,3568,3615
1495143122,3580,3627
1495143721,3581,3628
1495144322,3582,3629
1495146722,3585,3632
1495147322,3586,3633
1495147921,3589,3637
1495148521,3588,3636
1495149721,3588,3636
1495150322,3589,3637
1495150922,3587,3635
1495151522,3590,3638
1495152122,3587,3635
1495152722,3588,3636
1495153322,3583,3631
1495153921,3581,3629
1495155122,3582,3630
1495155722,3585,3633
1495156322,3584,3632
1495158121,3583,3631
1495158721,3594,3642
1495159322,3596,3644
1495159921,3596,3644
1495160522,3594,3642
1495161121,3593,3642
1495161722,3594,3643
1495162322,3590,3639
1495162921,3590,3639
1495163526,3591,3640
1495164122,3592,3641
1495164721,3593,3642
1495165321,3595,3644
1495165922,3594,3643
1495166522,3597,3646
1495167122,3598,3647
1495167721,3600,3649
1495168936,3596,3645
1495170121,3595,3644
1495170721,3596,3645
1495171322,3597,3646
1495171922,3597,3647
1495172521,3596,3646
1495173722,3599,3649
1495174921,3596,3646
1495175521,3597,3647
1495177322,3597,3647
1495178522,3600,3650
1495180323,3594,3644
1495180922,3593,3643
1495181521,3594,3644
1495182122,3596,3646
1495182722,3595,3645
1495183321,3602,3652
1495184521,3594,3644
1495185721,3597,3647
1495186922,3602,3652
1495187522,3592,3642
1495188121,3595,3645
1495188721,3596,3646
1495189322,3596,3646
1495190521,3599,3649
1495191122,3600,3650
1495192921,3590,3640
1495194121,3589,3638
1495194722,3593,3642
1495195921,3591,3640
1495196521,3590,3639
1495197722,3591,3640
1495198322,3596,3645
1495198921,3590,3639
1495199522,3591,3640
1495200122,3592,3641
1495200722,3579,3628
1495201321,3578,3627
1495202522,3591,3640
1495203121,3594,3643
1495203721,3587,3636
1495204321,3591,3640
1495204922,3595,3644
1495206122,3582,3631
1495206722,3583,3632
1495207321,3591,3640
1495207921,3592,3641
1495208522,3587,3636
1495209121,3588,3637
1495209721,3589,3638
1495210322,3583,3632
1495210922,3586,3635
1495212121,3581,3630
1495212721,3573,3622
1495213322,3571,3620
1495213921,3573,3622
1495215722,3571,3620
1495216323,3571,3620
1495216922,3574,3623
1495217521,3578,3627
1495218122,3594,3643
1495218721,3594,3643
1495219321,3595,3644
1495219922,3603,3652
1495220522,3606,3655
1495221122,3609,3658
1495222321,3608,3656
1495222923,3614,3662
1495223521,3598,3644
1495224121,3604,3650
1495224722,3605,3651
1495225321,3604,3650
1495225922,3603,3649
1495226522,3605,3652
1495227721,3603,3650
1495228321,3630,3677
1495230122,3632,3679
1495230722,3637,3684
1495231922,3642,3689
1495232522,3685,3732
1495233122,3686,3733
1495233721,3689,3736
1495234322,3688,3735
1495234922,3689,3736
1495236122,3718,3765
1495236721,3720,3767
1495237322,3720,3767
1495237922,3740,3787
1495238522,3749,3796
1495239121,3751,3798
1495239721,3741,3788
1495240322,3747,3793
1495240923,3760,3806
1495242122,3757,3803
1495242721,3760,3806
1495243923,3765,3811
1495244521,3766,3812
1495245122,3766,3812
1495245721,3766,3812
1495246922,3746,3791
1495247521,3752,3797
1495248122,3750,3794
1495248721,3743,3787
1495249322,3744,3788
1495250521,3738,3782
1495251122,3739,3783
1495252322,3742,3786
1495253522,3742,3786
1495254722,3739,3783
1495255322,3738,3780
1495255921,3737,3779
1495256523,3742,3784
1495257122,3740,3782
1495258321,3735,3777
1495258922,3735,3777
1495260722,3733,3775
1495261321,3730,3772
1495261921,3729,3771
1495262522,3719,3761
1495263722,3712,3754
1495264321,3709,3751
1495266122,3708,3750
1495266722,3696,3738
1495267322,3699,3741
1495268522,3686,3728
1495269121,3677,3719
1495270921,3678,3720
1495271521,3676,3718
1495272721,3673,3715
1495273322,3669,3711
1495273922,3660,3702
1495275121,3661,3703
1495275722,3660,3702
1495276922,3657,3699
1495277521,3659,3701
1495279322,3660,3702
1495279921,3664,3706
1495281722,3658,3700
1495283521,3649,3691
1495285322,3647,3689
1495287121,3646,3688
1495287722,3648,3690
1495288322,3649,3691
1495288921,3646,3688
1495290721,3647,3690
1495291322,3652,3695
1495292522,3648,3690
1495293121,3650,3692
1495293721,3650,3692
1495294922,3653,3695
1495295521,3655,3697
1495296722,3653,3695
1495297322,3666,3708
1495297921,3666,3708
1495299122,3667,3709
1495299721,3668,3710
1495300322,3668,3710
1495300922,3667,3709
1495302122,3670,3712
1495302722,3673,3715
1495303322,3675,3717
1495303921,3676,3718
1495304521,3670,3712
1495305122,3671,3713
1495305722,3670,3712
1495306322,3669,3711
1495306923,3676,3720
1495307521,3675,3719
1495308123,3669,3713
1495308722,3670,3714
1495309321,3672,3716
1495309921,3672,3716
1495311122,3670,3714
1495312322,3666,3710
1495312921,3668,3712
1495313522,3670,3714
1495314122,3673,3717
1495314722,3674,3718
1495315322,3673,3717
1495315922,3674,3718
1495316521,3668,3711
1495317122,3665,3708
1495318322,3665,3708
1495318921,3668,3711
1495320122,3668,3711
1495320722,3669,3712
1495322522,3672,3715
1495323121,3674,3717
1495324921,3681,3724
1495326121,3682,3725
1495326724,3684,3727
1495327322,3687,3730
1495328522,3712,3755
1495329121,3715,3760
1495329721,3714,3759
1495330322,3714,3759
1495330922,3755,3800
1495331522,3768,3813
1495332121,3781,3826
1495333321,3781,3826
1495333923,3826,3871
1495334522,3827,3872
1495335722,3827,3872
1495336322,3830,3876
1495336921,3829,3875
1495337522,3831,3877
1495338122,3834,3880
1495338722,3832,3878
1495339322,3830,3876
1495340522,3826,3872
1495341122,3837,3883
1495341722,3843,3889
1495342321,3845,3891
1495342922,3852,3898
1495343521,3846,3893
1495344122,3848,3895
1495344722,3858,3905
1495345322,3856,3903
1495345922,3855,3902
1495346522,3848,3895
1495347122,3851,3898
1495347721,3851,3898
1495348321,3867,3915
1495348921,3868,3916
1495349521,3860,3908
1495350122,3841,3889
1495350721,3842,3890
1495351322,3842,3890
1495352522,3843,3891
1495353122,3837,3885
1495353721,3851,3901
1495354322,3853,3903
1495354921,3863,3915
1495355521,3864,3915
1495356122,3869,3920
1495357321,3856,3907
1495357922,3867,3919
1495358522,3872,3927
1495359722,3879,3936
1495360321,3883,3940
1495360921,3890,3947
1495361522,3891,3948
1495362122,3899,3958
1495362721,3901,3960
1495363321,3906,3966
1495363922,3915,3975
1495364521,3916,3976
1495365721,3911,3972
1495366321,3914,3976
1495366921,3921,3985
1495367522,3931,3998
1495368121,3936,4005
1495369321,3933,4002
1495369921,3935,4006
1495370521,3938,4009
1495371122,3926,4000
1495371732,3930,4004
1495372321,3939,4015
1495372922,3940,4016
1495373522,3945,4020
1495374122,3951,4026
1495374722,3955,4030
1495375322,3955,4030
1495376521,3957,4034
1495377122,3959,4038
1495377722,3972,4052
1495378321,3970,4050
1495378921,3968,4047
1495379521,3979,4061
1495380122,3982,4066
1495380721,3983,4068
