DateTime,Entries,UniqueIPs
1494965741,6370,6370
1494969342,6461,6461
1494972941,6532,6532
1494976541,6630,6630
1494980141,3973,3973
1494983741,4080,4080
1494987341,4174,4174
1494990941,4267,4267
1494994541,4363,4363
1494998141,4494,4494
1495001742,4655,4655
1495005341,4832,4832
1495008941,4994,4994
1495012541,5125,5125
1495016141,5257,5257
1495019741,5419,5419
1495023341,5567,5567
1495026941,5712,5712
1495030542,5854,5854
1495034141,5983,5983
1495037742,6120,6120
1495041342,6221,6221
1495044941,6314,6314
1495048541,6436,6436
1495052141,6515,6515
1495055741,6621,6621
1495059341,6754,6754
1495062942,6852,6852
1495066542,4184,4184
1495070141,4290,4290
1495073741,4398,4398
1495077342,4486,4486
1495080942,4626,4626
1495084541,4742,4742
1495088142,4864,4864
1495091742,5025,5025
1495095342,5214,5214
1495098941,5380,5380
1495102542,5531,5531
1495106141,5691,5691
1495109741,5859,5859
1495113342,6126,6126
1495116942,6253,6253
1495120542,6382,6382
1495124141,6501,6501
1495127742,6594,6594
1495131341,6680,6680
1495134941,6762,6762
1495138542,6832,6832
1495142141,6958,6958
1495145742,7039,7039
1495149341,7190,7190
1495152942,4515,4515
1495156542,4609,4609
1495160142,4727,4727
1495163742,4818,4818
1495167342,4929,4929
1495170942,5046,5046
1495174542,5177,5177
1495178142,5422,5422
1495181742,6017,6017
1495185342,6118,6118
1495188942,6228,6228
1495192542,6363,6363
1495196142,6515,6515
1495199742,6685,6685
1495203342,6876,6876
1495206942,6997,6997
1495210542,7070,7070
1495214142,7188,7188
1495217742,7295,7295
1495221342,7402,7402
1495224942,7501,7501
1495228542,7598,7598
1495232142,7682,7682
1495235742,7800,7800
1495239342,4655,4655
1495242942,4808,4808
1495246542,4994,4994
1495250142,5096,5096
1495253742,5248,5248
1495257342,5386,5386
1495260942,5504,5504
1495264542,5671,5671
1495268143,5863,5863
1495271742,5996,5996
1495275342,6112,6112
1495278942,6259,6259
1495282542,6391,6391
1495286143,6559,6559
1495289742,6697,6697
1495293342,6770,6770
1495296943,6858,6858
1495300542,6990,6990
1495304142,7088,7088
1495307742,7181,7181
1495311342,7308,7308
1495314942,7422,7422
1495318542,7526,7526
1495322142,7613,7613
1495325742,4334,4334
1495329342,4423,4423
1495332943,4512,4512
1495336543,4584,4584
1495340142,4669,4669
1495343743,4778,4778
1495347342,4880,4880
1495350942,4995,4995
1495354542,5095,5095
1495358142,5206,5206
1495361742,5319,5319
1495365343,5440,5440
1495368942,5530,5530
1495372542,5627,5627
1495376142,5780,5780
1495379743,5935,5935
1495383342,6032,6032
1495386943,6148,6148
1495390543,6246,6246
1495394143,6329,6329
1495397743,6424,6424
1495401343,6536,6536
1495406743,6710,6710
1495411243,3849,3849
1495414843,4052,4052
1495418443,4151,4151
1495422042,4262,4262
1495425642,4418,4418
1495429243,4550,4550
1495432843,4668,4668
1495436443,4852,4852
1495440044,4995,4995
1495443643,5150,5150
1495447243,5338,5338
1495450843,5480,5480
1495454443,5648,5648
1495458043,5809,5809
1495461643,5970,5970
1495465243,6107,6107
1495468843,6209,6209
1495472443,6353,6353
1495476043,6456,6456
1495479643,6587,6587
1495483243,6698,6698
1495486843,6814,6814
1495490443,6914,6914
1495494043,7027,7027
1495497643,4497,4497
1495501243,4589,4589
1495504843,4699,4699
1495508444,4809,4809
1495512043,4947,4947
1495515643,5037,5037
1495519244,5171,5171
1495522843,5320,5320
1495526443,5483,5483
1495530043,5626,5626
1495533643,5789,5789
1495537243,5956,5956
1495540843,6125,6125
1495544443,6258,6258
1495548044,6376,6376
1495551644,6486,6486
1495555243,6613,6613
1495558843,6717,6717
1495564243,6856,6856
1495567843,7061,7061
1495571444,7157,7157
1495575044,7250,7250
1495578643,7339,7339
1495582244,7420,7420
1495585844,4316,4316
1495589443,4407,4407
1495593044,4492,4492
1495596643,4568,4568
1495602043,4710,4710
1495605643,4872,4872
1495609244,5048,5048
1495612844,5215,5215
1495616443,5396,5396
1495620043,5573,5573
1495623644,5725,5725
1495627244,5870,5870
1495630844,6007,6007
1495634443,6143,6143
1495638044,6263,6263
1495641644,6383,6383
1495645244,6491,6491
1495648844,6602,6602
1495652444,6692,6692
1495656044,6799,6799
1495659644,6945,6945
1495663244,7027,7027
