DateTime,AddedIPs,RemovedIPs
1495154443,35,39
1495156358,35,19
1495158273,29,16
1495160205,16,20
1495162127,14,14
1495164058,8,14
1495165995,13,16
1495167859,22,19
1495169783,16,25
1495171728,21,19
1495173890,15,26
1495175784,26,33
1495177698,21,18
1495179619,24,15
1495181550,24,20
1495183447,13,13
1495185379,21,11
1495187306,18,26
1495189233,31,907
1495191160,26,11
1495193323,389,1
1495195321,31,21
1495197144,25,17
1495199075,40,26
1495200988,24,13
1495204833,54,20
1495206752,27,13
1495208668,16,14
1495210579,18,17
1495212501,10,10
1495214443,11,23
1495216361,14,13
1495218255,22,26
1495220196,21,18
1495222110,21,15
1495224101,18,15
1495225969,14,15
1495227875,17,23
1495229789,16,23
1495231728,39,27
1495233632,23,14
1495235543,361,0
1495237465,24,18
1495239396,17,11
1495241324,257,23
1495243235,20,9
1495245164,12,7
1495247060,14,9
1495249352,14,9
1495251165,25,24
1495254994,22,24
1495258819,24,38
1495260767,13,19
1495262659,18,18
1495264577,16,13
1495266773,18,15
1495268676,17,22
1495270592,13,14
1495272518,27,36
1495274528,13,21
1495276347,15,1082
1495278531,527,0
1495280431,24,14
1495282348,37,21
1495284253,19,12
1495286445,24,44
1495288385,17,20
1495290271,18,15
1495292197,16,17
1495294118,17,14
1495296105,20,20
1495297969,25,18
1495299892,42,15
1495301827,63,39
1495303701,18,17
1495307586,29,56
1495309468,14,17
1495311386,114,31
1495313320,46,22
1495315238,37,19
1495317159,28,14
1495319063,20,42
1495320976,9,13
1495322896,473,0
1495324934,13,11
1495326772,7,19
1495328681,12,16
1495330595,10,32
1495332525,15,39
1495334444,16,14
1495336360,10,13
1495338269,9,14
1495340226,5,19
1495342119,13,14
1495344037,10,23
1495345966,40,16
1495347858,11,20
1495349804,6,18
1495351720,9,20
1495353725,9,31
1495355561,44,29
1495357482,28,16
1495359390,20,29
1495363213,20,1057
1495365142,458,0
1495367050,26,18
1495368998,8,26
1495370918,27,20
1495372844,39,25
1495374775,9,12
