DateTime,Entries,UniqueIPs
1495326971,193026,212210
1495327255,193023,212208
1495327715,193041,212227
1495328196,193044,212232
1495329170,193043,212233
1495329175,194138,214161
1495330112,194148,214173
1495331068,194153,214179
1495332119,194159,214185
1495333224,194165,214191
1495334182,194168,214193
1495335142,194172,214199
1495336094,194180,214208
1495337064,194181,214210
1495338015,194191,214220
1495338980,194201,214230
1495339945,194204,214231
1495340902,194203,214230
1495341855,194205,214232
1495342902,194205,214233
1495344041,194221,214251
1495345010,194218,214247
1495345980,194230,214259
1495346907,194236,214264
1495347871,194237,214264
1495348834,194241,214269
1495349808,194247,214274
1495350776,194253,214280
1495351723,194252,214278
1495352671,194261,214288
1495353737,194265,214292
1495354815,194262,214288
1495355790,194260,214283
1495356732,194266,214290
1495357705,194265,214285
1495358664,194260,214278
1495359624,194269,214287
1495360579,194265,214282
1495361564,194272,214289
1495362521,194267,214284
1495363472,194266,214282
1495364506,194282,214299
1495365618,194289,214304
1495366588,194285,214300
1495367542,194294,214309
1495368518,194295,214308
1495369474,194281,214292
1495370448,194286,214296
1495371398,194291,214301
1495372367,194300,214311
1495373323,194299,214313
1495374268,194300,214314
1495375316,194298,214311
1495376427,194307,214318
1495377389,194306,214317
1495378336,194324,214337
1495379309,194313,214326
1495380256,194317,214328
1495381215,194335,214347
1495382188,194344,214357
1495383143,194346,214361
1495384105,194348,214364
1495385063,194341,214359
1495386093,194348,214367
1495387259,193805,213840
1495388195,193803,213839
1495389165,193814,213850
1495390109,193820,213855
1495391082,193824,213860
1495392050,193823,213857
1495393014,193822,213856
1495394056,193822,213857
1495395138,193831,213868
1495396146,193839,213876
1495397325,193835,213872
1495398285,193840,213876
1495399235,193850,213890
1495400196,193852,213891
1495401167,193869,213911
1495404823,193893,213954
1495407445,193912,213978
1495408391,193919,213988
1495409618,193891,213961
1495411772,193904,213985
1495412675,193900,213984
1495413376,193899,213983
1495413642,193904,213994
1495414611,193901,213995
1495415563,193902,214004
1495415567,193154,213033
1495416546,193154,213033
1495417208,193141,213018
1495417485,193136,213014
1495418503,193144,213024
1495419407,193141,213021
1495420380,193137,213017
1495421329,193136,213016
1495422278,193129,213008
1495423248,193137,213016
1495424192,193135,213014
1495425170,193138,213016
1495426125,193145,213025
1495427074,193150,213030
1495428040,193153,213040
1495429003,193156,213036
1495429964,193154,213036
1495430933,193154,213036
1495431872,193157,213039
1495432983,193172,213054
1495434022,193184,213067
1495434980,193191,213076
1495435943,193195,213080
1495436902,193194,213078
1495437858,193208,213094
1495438828,193213,213100
1495439779,193210,213096
1495440741,193218,213105
1495441710,193215,213104
1495442660,193223,213113
1495443703,193229,213118
1495444854,193235,213121
1495445799,193241,213127
1495446754,193252,213136
1495447734,193256,213139
1495448672,193274,213157
1495449636,193280,213163
1495450608,193286,213168
1495451558,193293,213181
1495452519,193293,213183
1495453479,193300,213193
1495454520,193302,213197
1495455641,193312,213208
1495456573,193317,213213
1495457546,193330,213226
1495458495,193340,213237
1495459462,193343,213240
1495460415,193352,213250
1495461373,193358,213253
1495462343,193370,213266
1495463301,193376,213272
1495464250,193380,213278
1495465299,193380,213277
1495466439,193382,213281
1495467405,193377,213277
1495468371,193393,213296
1495469830,193399,213295
1495470879,193404,213300
1495471953,193413,213306
1495472894,193404,213293
1495473855,193303,213246
1495474833,193315,213258
1495475773,193312,213249
1495476791,193312,213247
1495477713,193308,213242
1495478790,193308,213242
1495479729,193317,213252
1495480836,193329,213264
1495481779,193328,213260
1495482738,193334,213265
1495483715,193334,213262
1495484655,193340,213265
1495485620,193345,213276
1495486592,193339,213269
1495487565,193335,213265
1495488510,193331,213259
1495489479,193328,213255
1495490540,193323,213250
1495491657,193339,213267
1495492614,193341,213267
1495493554,193359,213283
1495494513,193352,213272
1495494753,193362,213283
1495495462,193369,213289
1495496421,193379,213297
1495497380,193379,213297
1495498355,193386,213308
1495498569,193413,213337
1495499323,193409,213331
1495500278,193404,213327
1495501311,193419,213346
1495502426,193425,213355
1495503380,194041,214372
1495504334,194035,214367
1495505311,194038,214371
1495506262,194044,214377
1495507221,194047,214387
1495508181,194045,214383
1495509163,194060,214398
1495510112,194055,214391
1495511077,194043,214377
1495512113,194052,214388
1495513224,194057,214394
1495514175,194075,214417
1495515140,194090,214432
1495516102,194096,214438
1495517057,194113,214447
1495518023,194114,214447
1495518982,194115,214449
1495519948,194125,214459
1495520673,194128,214459
1495520903,194131,214461
1495521635,194133,214464
1495521860,194135,214466
1495522606,194135,214466
1495522888,194154,214488
1495523559,194156,214491
1495524048,194166,214501
1495524521,194164,214497
1495525007,194176,214510
1495525483,194176,214511
1495525980,194182,214518
1495526536,194183,214519
1495526919,194184,214520
1495527616,194186,214521
1495527893,194193,214528
1495528588,194198,214533
1495528837,194204,214539
1495529539,194205,214540
1495529796,194208,214543
1495530495,194213,214548
1495531467,194223,214558
1495532421,194232,214575
1495533375,194236,214578
1495534346,194255,214600
1495535309,194266,214612
1495536249,194279,214626
1495537299,194282,214626
1495538448,194297,214640
1495539401,194300,214642
1495540363,194318,214661
1495541313,194320,214666
1495542254,194334,214682
1495543227,194338,214685
1495544183,194335,214681
1495545172,194349,214696
1495546118,194353,214700
1495547085,194360,214715
1495548132,194374,214728
1495549222,194387,214741
1495550176,194389,214745
1495551139,194397,214755
1495552102,194390,214746
1495553057,194396,214753
1495554014,194407,214766
1495554989,194417,214776
1495555956,194428,214786
1495556948,194435,214793
1495557976,194448,214801
1495558906,194456,214807
1495560036,194139,214532
1495561011,194143,214536
1495561944,194142,214536
1495562935,194157,214554
1495563902,194168,214565
1495564841,194179,214578
1495565791,194181,214582
1495566778,194187,214590
1495567711,194191,214588
1495568668,194205,214607
1495569712,194213,214615
1495570820,194230,214636
1495571790,194236,214643
1495572744,194246,214655
1495573704,194258,214667
1495574666,194275,214689
1495575655,194280,214695
1495576597,194280,214696
1495577547,194292,214709
1495578499,194296,214713
1495579469,194301,214717
1495580499,194311,214728
1495581406,194316,214733
1495582388,194328,214741
1495583329,194367,214780
1495584280,194373,214786
1495585243,194391,214804
1495586199,194391,214804
1495587174,194416,214831
1495588110,194424,214840
1495589059,194990,215710
1495590019,194997,215719
1495590994,194999,215721
1495591956,195012,215733
1495592911,195021,215740
1495593883,195025,215741
1495594911,195028,215742
1495596025,195033,215747
1495596981,195033,215747
1495597938,195043,215758
1495598915,195051,215768
1495599860,195058,215775
1495600820,195068,215786
1495601789,195071,215789
1495602760,195075,215799
1495603731,195076,215800
1495604677,195085,215809
1495605704,195099,215823
1495606862,195111,215834
1495607791,195118,215839
1495608779,195122,215842
1495609868,195129,215848
1495610904,195143,215861
1495611850,195152,215865
1495612901,195151,215862
1495614051,195157,215872
1495615000,195161,215878
1495615956,195172,215888
1495616932,195173,215889
1495617874,195180,215896
1495618834,195194,215907
1495619801,195197,215910
1495620763,195200,215913
1495621712,195205,215919
1495622681,195200,215915
1495623713,195209,215924
1495624836,195214,215927
1495625774,195213,215926
1495626732,195208,215923
1495627710,195215,215932
1495628660,195215,215935
1495629614,195219,215939
1495630730,195227,215946
1495631783,195228,215945
1495632752,195236,215951
1495633713,195243,215958
1495634697,195252,215965
