DateTime,AddedIPs,RemovedIPs
1493794877,2,1
1493802078,1,2
1493805674,2,5
1493809278,0,2
1493812876,0,3
1493816477,0,2
1493820076,3,1
1493827276,0,1
1493830880,2,0
1493834478,1,2
1493838078,0,1
1493841679,1,1
1493845279,1,1
1493848879,2,1
1493852475,4,1
1493856076,0,4
1493859676,2,2
1493866876,1,0
1493870478,1,1
1493877677,1,0
1493884877,1,0
1493888477,1,0
1493895676,1,1
1493899275,1,0
1493902876,1,2
1493910078,2,1
1493913677,4,0
1493920877,1,2
1493924476,2,1
1493928075,1,3
1493931674,0,4
1493935276,2,0
1493938871,4,2
1493942479,4,0
1493946077,2,0
1493949679,2,0
1493953280,1,2
1493956882,0,1
1493960478,1,0
1493964078,0,1
1493967679,1,3
1493974878,1,1
1493978477,0,2
1493982078,0,3
1493985675,2,3
1493989276,4,1
1493992877,2,3
1493996478,1,2
1494000074,1,3
1494003676,1,0
1494007275,1,3
1494010876,3,2
1494014476,0,1
1494018078,2,2
1494021676,0,3
1494025276,1,1
1494028875,0,4
1494032477,2,2
1494036077,1,1
1494039676,0,3
1494043276,0,2
1494046883,1,0
1494050480,0,4
1494054077,1,0
1494057677,0,4
1494061276,5,3
1494064825,0,3
1494068438,1,11
1494075645,0,1
1494079265,1,1
1494082857,2,1
1494086461,2,1
1494090067,0,1
1494093659,1,1
1494097269,1,1
1494100865,0,3
1494104465,2,0
1494108069,1,2
1494111669,2,1
1494115270,5,3
1494118871,1,2
1494122471,2,2
1494126071,1,3
1494129672,1,0
1494133273,1,1
1494136872,0,1
1494140473,1,0
1494144073,0,1
1494151275,17,1
1494154873,0,1
1494158473,0,1
1494162071,0,1
1494165672,0,2
1494169274,3,2
1494172875,3,0
1494176475,4,2
1494180074,0,1
1494183677,0,1
1494187274,2,0
1494190874,2,2
1494194474,2,2
1494198076,2,4
1494201682,4,7
1494205281,0,1
1494208881,1,1
1494212481,12,0
1494216082,6,0
1494219681,2,0
1494223280,2,1
1494226879,1,1
1494230478,0,2
1494241280,1,1
1494244880,2,0
1494248480,0,2
1494252079,0,4
1494255679,1,3
1494259278,3,1
1494262879,2,1
1494266478,3,0
1494270079,0,2
1494273680,0,1
1494277278,2,0
1494280878,2,1
1494284477,3,1
1494288079,1,0
1494291676,2,1
1494295278,0,1
1494298877,0,2
1494302477,1,1
1494306079,4,2
1494309677,2,2
1494313274,1,2
1494316877,0,1
1494320478,0,2
1494324077,0,2
1494327678,1,2
1494331278,3,0
1494334876,3,1
1494338477,2,2
1494342079,1,0
1494349278,1,1
1494352878,1,0
1494356477,2,1
1494360079,1,0
1494363688,0,2
1494367278,2,2
1494370877,1,13
1494374477,3,12
1494378078,0,1
1494381677,1,0
1494385277,2,0
1494388876,0,2
1494399676,1,2
1494403276,1,0
1494406875,1,1
1494414074,2,0
1494417675,0,1
1494421274,1,0
1494424876,0,1
1494428476,2,2
1494432075,2,1
1494435676,1,2
1494439275,2,2
1494442875,0,1
1494446477,2,1
1494450075,1,0
1494453677,4,1
1494457275,0,1
1494460877,4,1
1494464476,1,1
1494468075,0,2
1494471673,2,1
1494475276,3,0
1494478875,0,1
1494486076,0,1
1494489675,0,1
1494493276,3,0
1494496876,1,1
1494504076,0,2
1494507676,3,1
1494511278,0,1
1494514880,5,1
1494518482,2,2
1494522077,1,0
1494525675,2,1
1494529276,2,1
1494536480,0,2
1494540079,4,1
1494547279,4,2
1494550878,1,0
1494554476,0,1
1494558036,1,3
1494561633,3,2
1494576044,1,0
1494579632,2,0
1494586829,1,0
1494590428,2,1
1494594027,0,3
1494597632,3,1
1494601253,1,2
1494612025,2,3
1494615646,0,2
1494619248,1,5
1494622826,0,2
1494626441,0,1
1494630025,1,0
1494633625,2,1
1494644453,1,0
1494648025,2,0
1494662428,1,0
1494666026,0,2
1494669630,1,2
1494676826,0,1
1494680427,1,0
1494684026,1,3
1494687627,3,0
1494694826,2,0
1494702034,2,1
1494705626,2,2
1494709227,2,1
1494712827,1,3
1494716427,2,1
1494720026,3,2
1494727227,2,1
1494730830,0,1
1494734426,0,1
1494738032,1,2
1494741636,0,1
1494745226,0,3
1494748828,0,1
1494752426,2,1
1494756026,0,18
1494766826,1,0
1494770425,1,0
1494774025,1,0
1494777626,2,0
1494781225,2,4
1494784825,0,3
1494792024,1,1
1494799225,0,1
1494802827,0,2
1494806426,5,3
1494810033,3,2
1494813625,0,2
1494817226,1,0
1494820827,1,2
1494824428,1,0
1494828027,0,3
1494831628,1,0
1494838829,1,0
1494842434,0,2
1494846028,1,0
1494849627,1,2
1494856827,2,2
1494860432,1,2
1494867633,0,5
1494871226,0,4
1494874828,0,2
1494878426,0,6
1494882026,3,3
1494885627,1,1
1494889227,3,1
1494892828,1,0
1494896427,0,1
1494903637,0,1
1494907228,0,1
1494910826,0,2
1494914426,0,2
1494918026,0,1
1494921626,0,1
1494925227,0,1
1494928825,2,0
1494932426,0,2
1494936027,2,2
1494939626,1,1
1494943231,0,2
1494946826,2,3
1494950426,2,1
1494954026,2,1
1494957630,3,0
1494964828,0,1
1494968428,2,1
1494972027,4,3
1494975627,2,1
1494979235,2,2
1494982838,2,0
1494986426,1,0
1494997229,0,1
1495000830,1,0
1495004442,2,0
1495008028,0,2
1495018828,2,1
1495022433,1,1
1495026041,3,1
1495029628,0,3
1495033228,1,1
1495036827,1,1
1495040428,2,2
1495044037,4,1
1495054828,0,2
1495058426,3,1
1495062028,10,0
1495065627,7,1
1495069228,2,4
1495076427,1,1
1495080027,0,1
1495083629,0,1
1495087227,0,1
1495098044,1,3
1495101635,2,1
1495105227,1,1
1495108831,1,2
1495112428,1,3
1495116030,1,0
1495119627,2,2
1495123230,0,2
1495126827,2,0
1495130427,1,1
1495134027,1,2
1495137627,0,2
1495141227,1,0
1495144837,1,1
1495152035,1,2
1495155627,1,3
1495159227,0,2
1495162826,1,1
1495166427,1,1
1495177227,3,1
1495180826,0,1
1495188027,0,1
1495191626,1,0
1495195227,1,1
1495198832,0,1
1495202429,1,3
1495206028,1,0
1495209629,3,0
1495213228,1,1
1495216828,1,0
1495220427,3,1
1495224027,1,0
1495227628,1,1
1495231234,3,0
1495234828,1,2
1495238428,0,3
1495242026,2,2
1495245627,2,0
1495249227,0,1
1495252827,0,2
1495256429,1,0
1495260032,2,0
1495263627,1,1
1495267232,0,2
1495270827,0,1
1495274427,1,2
1495281627,0,1
1495292427,1,3
1495296029,0,2
1495303228,1,1
1495306826,0,2
1495310427,1,1
1495314027,1,3
1495317627,1,1
1495321227,3,3
1495328427,2,1
1495332028,2,1
1495335628,6,6
1495342828,0,1
1495346427,1,3
1495350027,0,1
1495357227,1,4
1495360826,1,0
1495364427,1,1
1495368026,1,0
1495371637,1,2
1495375227,0,2
1495378827,1,4
1495382436,2,3
1495386027,3,3
1495393228,1,1
