DateTime,AddedIPs,RemovedIPs
1495126606,10,9
1495127568,17,11
1495128520,10,15
1495129481,9,14
1495130700,16,19
1495131649,17,10
1495132590,7,13
1495133569,7,6
1495134508,20,0
1495135459,14,7
1495136427,12,16
1495137381,8,0
1495138360,10,25
1495139327,13,13
1495140268,12,0
1495141299,15,12
1495142451,13,25
1495143391,8,15
1495144374,10,9
1495145332,9,0
1495146276,28,35
1495147236,18,0
1495148712,12,20
1495149641,13,11
1495150607,6,10
1495151559,21,16
1495152519,9,5
1495153479,14,11
1495154447,18,7
1495155403,12,11
1495156362,15,6
1495157322,11,9
1495158290,15,3
1495159340,21,17
1495160420,22,9
1495161384,8,9
1495162334,10,14
1495163311,11,16
1495164259,9,10
1495165224,24,9
1495166180,7,7
1495167164,15,14
1495168111,8,19
1495169108,17,7
1495170106,15,13
1495171235,15,7
1495172192,17,9
1495173152,18,14
1495174136,6,18
1495175074,17,7
1495176033,20,13
1495177006,12,8
1495177956,19,7
1495178910,12,15
1495179876,11,8
1495180915,15,29
1495182032,19,15
1495182982,5,15
1495183936,17,11
1495184911,9,20
1495185857,9,5
1495186814,11,14
1495187791,7,17
1495188753,1,15
1495189718,18,16
1495190679,10,4
1495191725,30,12
1495192842,27,10
1495193792,15,14
1495194766,23,19
1495195711,14,16
1495196662,19,9
1495197628,22,5
1495198586,9,15
1495199563,16,10
1495200517,8,14
1495201479,13,10
1495202546,15,15
1495203628,17,0
1495204582,19,15
1495205556,24,8
1495206510,8,9
1495207461,13,0
1495208413,18,10
1495209487,10,10
1495210582,14,4
1495211551,22,8
1495212505,24,6
1495213478,10,10
1495214456,12,13
1495215393,8,23
1495216366,18,24
1495217303,9,22
1495218259,23,12
1495219236,14,15
1495220209,6,11
1495221157,21,13
1495222114,15,14
1495223086,16,9
1495224105,29,9
1495225230,18,9
1495226175,5,11
1495227156,15,17
1495228110,10,15
1495229056,10,8
1495230022,28,10
1495230982,11,16
1495231939,22,8
1495232896,11,3
1495233850,15,5
1495234899,18,12
1495236037,10,8
1495236994,10,8
1495237959,8,11
1495238920,14,13
1495239873,16,7
1495240835,22,12
1495241806,6,7
1495242757,16,8
1495243753,8,7
1495244740,12,5
1495245703,19,22
1495246836,13,8
1495247799,14,1
1495248784,9,9
1495249723,7,10
1495250675,12,6
1495251635,19,12
1495252603,10,12
1495253568,11,8
1495254515,8,5
1495255479,19,6
1495256504,19,15
1495257656,16,11
1495258598,7,10
1495259570,18,8
1495260502,10,13
1495261488,17,3
1495262433,19,20
1495263408,12,14
1495264366,12,4
1495265322,9,7
1495266279,13,9
1495267337,9,11
1495268425,17,7
1495269389,10,12
1495270360,17,13
1495271295,14,12
1495272263,13,7
1495273224,29,7
1495274172,13,4
1495275153,19,17
1495276118,11,10
1495277068,19,13
1495278115,24,7
1495279215,20,2
1495280192,13,9
1495281157,14,7
1495282120,22,21
1495283078,8,3
1495284038,19,15
1495284997,9,8
1495285968,18,1
1495286949,13,14
1495287869,19,0
1495288893,26,15
1495289794,8,13
1495290771,22,6
1495291721,16,15
1495292679,8,12
1495293648,21,4
1495294601,8,15
1495295553,24,11
1495296613,16,12
1495297703,8,9
1495298660,16,5
1495299688,9,10
1495300854,18,32
1495301833,15,12
1495302778,9,7
1495303704,15,10
1495304802,16,11
1495306134,16,15
1495307082,7,14
1495308050,18,15
1495308995,4,14
1495309968,13,4
1495310910,7,13
1495312398,21,14
1495313323,8,10
1495314284,18,14
1495315242,12,4
1495316216,7,11
1495317162,12,5
1495318389,18,7
1495319319,7,5
1495320272,13,6
1495321320,15,15
1495322427,22,5
1495323387,6,6
1495324353,9,12
1495325318,5,11
1495326281,7,7
1495327255,9,13
1495328196,5,8
1495329170,7,12
1495330112,14,5
1495331068,9,5
1495332119,14,16
1495333224,12,10
1495334182,8,8
1495335142,9,11
1495336094,11,4
1495337064,13,11
1495338015,17,7
1495338980,15,5
1495339945,12,11
1495340902,6,7
1495341855,10,15
1495342902,8,14
1495344041,23,9
1495345010,5,10
1495345980,14,3
1495346907,20,17
1495347871,6,7
1495348834,17,13
1495349808,13,14
1495350776,12,7
1495351723,5,9
1495352671,13,4
1495353737,14,12
1495354815,8,13
1495355790,15,20
1495356732,6,1
1495357705,11,10
1495358664,15,27
1495359624,9,0
1495360579,5,10
1495361564,12,8
1495362521,8,18
1495363472,11,16
1495364506,18,0
1495365618,14,8
1495366588,5,16
1495367542,10,0
1495368518,8,4
1495369474,10,34
1495370448,16,16
1495371398,7,0
1495372367,15,14
1495373323,10,13
1495374268,3,5
1495375316,9,8
1495376427,20,13
1495377389,6,15
1495378336,20,0
1495379309,8,25
1495380256,12,15
1495381215,19,0
1495382188,14,3
1495383143,14,18
1495384105,10,15
1495385063,6,19
1495386093,8,0
1495387259,19,23
1495388195,8,10
1495389165,12,0
1495390109,15,15
1495391082,7,4
1495392050,12,15
1495393014,6,13
1495394056,10,11
1495395138,17,11
1495396146,14,8
1495397325,13,22
