DateTime,Entries,UniqueIPs
1494979695,2000,2000
1494980663,2000,2000
1494981623,2000,2000
1494982581,2000,2000
1494983579,2000,2000
1494984517,2000,2000
1494985469,2000,2000
1494986520,2000,2000
1494987422,2000,2000
1494988370,2000,2000
1494989322,2000,2000
1494990289,2000,2000
1494991242,2000,2000
1494992190,2000,2000
1494993172,2000,2000
1494994125,2000,2000
1494995070,2000,2000
1494996047,2000,2000
1494997000,2000,2000
1494997960,2000,2000
1494998923,2000,2000
1494999909,2000,2000
1495000913,2000,2000
1495002029,2000,2000
1495002985,2000,2000
1495003942,2000,2000
1495004902,2000,2000
1495005851,2000,2000
1495006821,2000,2000
1495007789,2000,2000
1495008747,2000,2000
1495009986,2000,2000
1495010935,2000,2000
1495011880,2000,2000
1495012849,2000,2000
1495013803,2000,2000
1495015030,2000,2000
1495015961,2000,2000
1495016930,2000,2000
1495017875,2000,2000
1495018954,2000,2000
1495020033,2000,2000
1495020976,2000,2000
1495021974,2000,2000
1495022902,2000,2000
1495023852,2000,2000
1495025091,2000,2000
1495026106,2000,2000
1495027236,2000,2000
1495028199,2000,2000
1495029152,2000,2000
1495030109,2000,2000
1495031052,2000,2000
1495032042,2000,2000
1495033009,2000,2000
1495033957,2000,2000
1495034925,2000,2000
1495035876,2000,2000
1495036923,2000,2000
1495038041,2000,2000
1495038998,2000,2000
1495039954,2000,2000
1495040902,2000,2000
1495041871,2000,2000
1495042822,2000,2000
1495043779,2000,2000
1495044771,2000,2000
1495045724,2000,2000
1495046683,2000,2000
1495047734,2000,2000
1495048825,2000,2000
1495049786,2000,2000
1495050745,2000,2000
1495051698,2000,2000
1495052676,2000,2000
1495053613,2000,2000
1495054583,2000,2000
1495055562,2000,2000
1495056532,2000,2000
1495057473,2000,2000
1495058538,2000,2000
1495059624,2000,2000
1495060583,2000,2000
1495061542,2000,2000
1495062499,2000,2000
1495063464,2000,2000
1495064414,2000,2000
1495065381,2000,2000
1495066364,2000,2000
1495067317,2000,2000
1495068273,2000,2000
1495069317,2000,2000
1495070425,2000,2000
1495071385,2000,2000
1495072343,2000,2000
1495073294,2000,2000
1495074267,2000,2000
1495075238,2000,2000
1495076191,2000,2000
1495077175,2000,2000
1495078121,2000,2000
1495079112,2000,2000
1495080099,2000,2000
1495081246,2000,2000
1495082230,2000,2000
1495083161,2000,2000
1495084115,2000,2000
1495085054,2000,2000
1495086015,2000,2000
1495086981,2000,2000
1495087970,2000,2000
1495088910,2000,2000
1495089877,2000,2000
1495090895,2000,2000
1495092054,2000,2000
1495093002,2000,2000
1495093954,2000,2000
1495094931,2000,2000
1495095878,2000,2000
1495096835,2000,2000
1495097800,2000,2000
1495098764,2000,2000
1495099719,2000,2000
1495100676,2000,2000
1495101715,2000,2000
1495102823,2000,2000
1495103773,2000,2000
1495104745,2000,2000
1495105704,2000,2000
1495106656,2000,2000
1495107614,2000,2000
1495108591,2000,2000
1495109546,2000,2000
1495110500,2000,2000
1495111461,2000,2000
1495112499,2000,2000
1495113665,2000,2000
1495114592,2000,2000
1495115561,2000,2000
1495116512,2000,2000
1495117466,2000,2000
1495118415,2000,2000
1495119391,2000,2000
1495120371,2000,2000
1495121326,2000,2000
1495122377,2000,2000
1495123338,2000,2000
1495124428,2000,2000
1495125645,2000,2000
1495126606,2000,2000
1495127568,2000,2000
1495128520,2000,2000
1495129481,2000,2000
1495130700,2000,2000
1495131649,2000,2000
1495132590,2000,2000
1495133569,2000,2000
1495134508,2000,2000
1495135459,2000,2000
1495136427,2000,2000
1495137381,2000,2000
1495138360,2000,2000
1495139327,2000,2000
1495140268,2000,2000
1495141299,2000,2000
1495142451,2000,2000
1495143391,2000,2000
1495144374,2000,2000
1495145332,2000,2000
1495146276,2000,2000
1495147236,2000,2000
1495148712,2000,2000
1495149641,2000,2000
1495150607,2000,2000
1495151559,2000,2000
1495152519,2000,2000
1495153479,2000,2000
1495154447,2000,2000
1495155403,2000,2000
1495156362,2000,2000
1495157322,2000,2000
1495158290,2000,2000
1495159340,2000,2000
1495160420,2000,2000
1495161384,2000,2000
1495162334,2000,2000
1495163311,2000,2000
1495164259,2000,2000
1495165224,2000,2000
1495166180,2000,2000
1495167164,2000,2000
1495168111,2000,2000
1495169108,2000,2000
1495170106,2000,2000
1495171235,2000,2000
1495172192,2000,2000
1495173152,2000,2000
1495174136,2000,2000
1495175074,2000,2000
1495176033,2000,2000
1495177006,2000,2000
1495177956,2000,2000
1495178910,2000,2000
1495179876,2000,2000
1495180915,2000,2000
1495182032,2000,2000
1495182982,2000,2000
1495183936,2000,2000
1495184911,2000,2000
1495185857,2000,2000
1495186814,2000,2000
1495187791,2000,2000
1495188753,2000,2000
1495189718,2000,2000
1495190679,2000,2000
1495191725,2000,2000
1495192842,2000,2000
1495193792,2000,2000
1495194766,2000,2000
1495195711,2000,2000
1495196662,2000,2000
1495197628,2000,2000
1495198586,2000,2000
1495199563,2000,2000
1495200517,2000,2000
1495201479,2000,2000
1495202546,2000,2000
1495203628,2000,2000
1495204582,2000,2000
1495205556,2000,2000
1495206510,2000,2000
1495207461,2000,2000
1495208413,2000,2000
1495209487,2000,2000
1495210582,2000,2000
1495211551,2000,2000
1495212505,2000,2000
1495213478,2000,2000
1495214456,2000,2000
1495215393,2000,2000
1495216366,2000,2000
1495217303,2000,2000
1495218259,2000,2000
1495219236,2000,2000
1495220209,2000,2000
1495221157,2000,2000
1495222114,2000,2000
1495223086,2000,2000
1495224105,2000,2000
1495225230,2000,2000
1495226175,2000,2000
1495227156,2000,2000
1495228110,2000,2000
1495229056,2000,2000
1495230022,2000,2000
1495230982,2000,2000
1495231939,2000,2000
1495232896,2000,2000
1495233850,2000,2000
1495234899,2000,2000
1495236037,2000,2000
1495236994,2000,2000
1495237959,2000,2000
1495238920,2000,2000
1495239873,2000,2000
1495240835,2000,2000
1495241806,2000,2000
1495242757,2000,2000
1495243753,2000,2000
1495244740,2000,2000
1495245703,2000,2000
1495246836,2000,2000
1495247799,2000,2000
1495248784,2000,2000
1495249723,2000,2000
1495250675,2000,2000
1495251635,2000,2000
1495252603,2000,2000
1495253568,2000,2000
1495254515,2000,2000
1495255479,2000,2000
1495256504,2000,2000
1495257656,2000,2000
1495258598,2000,2000
1495259570,2000,2000
1495260502,2000,2000
1495261488,2000,2000
1495262433,2000,2000
1495263408,2000,2000
1495264366,2000,2000
1495265322,2000,2000
1495266279,2000,2000
1495267337,2000,2000
1495268425,2000,2000
1495269389,2000,2000
1495270360,2000,2000
1495271295,2000,2000
1495272263,2000,2000
1495273224,2000,2000
1495274172,2000,2000
1495275153,2000,2000
1495276118,2000,2000
1495277068,2000,2000
1495278115,2000,2000
1495279215,2000,2000
1495280192,2000,2000
1495281157,2000,2000
1495282120,2000,2000
1495283078,2000,2000
1495284038,2000,2000
1495284997,2000,2000
1495285968,2000,2000
1495286949,2000,2000
1495287869,2000,2000
1495288893,2000,2000
1495289794,2000,2000
1495290771,2000,2000
1495291721,2000,2000
1495292679,2000,2000
1495293648,2000,2000
1495294601,2000,2000
1495295553,2000,2000
1495296613,2000,2000
1495297703,2000,2000
1495298660,2000,2000
1495299688,2000,2000
1495300854,2000,2000
1495301833,2000,2000
1495302778,2000,2000
1495303704,2000,2000
1495304802,2000,2000
1495306134,2000,2000
1495307082,2000,2000
1495308050,2000,2000
1495308995,2000,2000
1495309968,2000,2000
1495310910,2000,2000
1495312398,2000,2000
1495313323,2000,2000
1495314284,2000,2000
1495315242,2000,2000
1495316216,2000,2000
1495317162,2000,2000
1495318389,2000,2000
1495319319,2000,2000
1495320272,2000,2000
1495321320,2000,2000
1495322427,2000,2000
1495323387,2000,2000
1495324353,2000,2000
1495325318,2000,2000
1495326281,2000,2000
1495327255,2000,2000
1495328196,2000,2000
1495329170,2000,2000
1495330112,2000,2000
1495331068,2000,2000
1495332119,2000,2000
1495333224,2000,2000
1495334182,2000,2000
1495335142,2000,2000
1495336094,2000,2000
1495337064,2000,2000
1495338015,2000,2000
1495338980,2000,2000
1495339945,2000,2000
1495340902,2000,2000
1495341855,2000,2000
1495342902,2000,2000
1495344041,2000,2000
1495345010,2000,2000
1495345980,2000,2000
1495346907,2000,2000
1495347871,2000,2000
1495348834,2000,2000
1495349808,2000,2000
1495350776,2000,2000
1495351723,2000,2000
1495352671,2000,2000
1495353737,2000,2000
1495354815,2000,2000
1495355790,2000,2000
1495356732,2000,2000
1495357705,2000,2000
1495358664,2000,2000
1495359624,2000,2000
1495360579,2000,2000
1495361564,2000,2000
1495362521,2000,2000
1495363472,2000,2000
1495364506,2000,2000
1495365618,2000,2000
1495366588,2000,2000
1495367542,2000,2000
1495368518,2000,2000
1495369474,2000,2000
1495370448,2000,2000
1495371398,2000,2000
1495372367,2000,2000
