DateTime,Entries,UniqueIPs
1495400704,10698,10698
1495401304,10666,10666
1495404603,10708,10708
1495407015,10675,10675
1495408203,10695,10695
1495409404,10729,10729
1495411204,10777,10777
1495411804,10750,10750
1495412403,10781,10781
1495412705,10768,10768
1495413303,10767,10767
1495413908,10763,10763
1495414506,10732,10732
1495415104,10730,10730
1495415703,10755,10755
1495416303,10759,10759
1495416903,10755,10755
1495417503,10758,10758
1495418103,10755,10755
1495418702,10756,10756
1495419302,10758,10758
1495419903,10754,10754
1495420503,10756,10756
1495421103,10756,10756
1495421703,10754,10754
1495422304,10751,10751
1495422903,10784,10784
1495423205,10787,10787
1495423806,10779,10779
1495424407,10794,10794
1495425007,10812,10812
1495425603,10831,10831
1495426202,10831,10831
1495426803,10839,10839
1495427404,10868,10868
1495428003,10866,10866
1495428603,10863,10863
1495428904,10859,10859
1495429502,10862,10862
1495430105,10848,10848
1495430705,10835,10835
1495431309,10808,10808
1495431905,10824,10824
1495432502,10863,10863
1495432804,10858,10858
1495433404,10850,10850
1495434004,10829,10829
1495434306,10805,10805
1495434903,10813,10813
1495435504,10857,10857
1495436103,10886,10886
1495436703,10880,10880
1495437305,10864,10864
1495437904,10888,10888
1495438504,10890,10890
1495439103,10935,10935
1495439703,10974,10974
1495440304,11019,11019
1495440903,11034,11034
1495441205,11031,11031
1495441804,11019,11019
1495442403,11015,11015
1495442705,11010,11010
1495443303,11035,11035
1495443605,11114,11114
1495444203,11182,11182
1495444805,11171,11171
1495445107,11153,11153
1495445703,11156,11156
1495446303,11167,11167
1495446904,11183,11183
1495447503,11199,11199
1495448105,11198,11198
1495448703,11290,11290
1495449303,11354,11354
1495449903,11403,11403
1495450504,11445,11445
1495451105,11477,11477
1495451703,11479,11479
1495452304,11559,11559
1495452905,11536,11536
1495453505,11536,11536
1495454103,11541,11541
1495454703,11567,11567
1495455006,11560,11560
1495455603,11550,11550
1495456204,11615,11615
1495456803,11626,11626
1495457403,11769,11769
1495458003,11766,11766
1495458306,12122,12122
1495458903,12161,12161
1495459502,12204,12204
1495460103,12209,12209
1495460405,12179,12179
1495461003,12195,12195
1495461305,12198,12198
1495461903,12192,12192
1495462205,12189,12189
1495463403,12104,12104
1495464003,12138,12138
1495464602,12133,12133
1495465203,12153,12153
1495465803,12147,12147
1495466105,12166,12166
1495466704,12155,12155
1495467304,12172,12172
1495467903,12178,12178
1495468507,12131,12131
1495469417,11981,11981
1495470003,11993,11993
1495470604,12050,12050
1495471202,12044,12044
1495471802,12044,12044
1495472406,12127,12127
1495473003,12135,12135
1495473603,12138,12138
1495474203,12151,12151
1495474804,12142,12142
1495475406,12274,12274
1495476005,12247,12247
1495476605,12342,12342
1495477204,12316,12316
1495477804,12336,12336
1495478403,12381,12381
1495478707,12355,12355
1495479302,12363,12363
1495479607,12365,12365
1495480204,12363,12363
1495480803,12366,12366
1495481403,12358,12358
1495481705,12350,12350
1495482304,12344,12344
1495482903,12342,12342
1495483503,12343,12343
1495484103,12343,12343
1495484703,12341,12341
1495485303,12356,12356
1495485606,12371,12371
1495486203,12360,12360
1495486807,12341,12341
1495487404,12338,12338
1495488004,12347,12347
1495488604,12349,12349
1495488906,12316,12316
1495489502,12309,12309
1495490105,12308,12308
1495490704,12322,12322
1495491903,12307,12307
1495492504,12324,12324
1495493103,12325,12325
1495493705,12305,12305
1495494304,12288,12288
1495494903,12279,12279
1495495205,12278,12278
1495495804,12238,12238
1495496404,12222,12222
1495497003,12219,12219
1495497305,12206,12206
1495497903,12195,12195
1495498505,12179,12179
1495499103,12178,12178
1495499704,12169,12169
1495500307,12182,12182
1495500903,12207,12207
1495501504,12197,12197
1495502103,12170,12170
1495502703,12171,12171
1495503302,12172,12172
1495503903,12168,12168
1495504502,12167,12167
1495504804,12161,12161
1495505403,12160,12160
1495506003,12164,12164
1495506603,12162,12162
1495507203,12163,12163
1495507803,12161,12161
1495508403,12160,12160
1495509003,12159,12159
1495509605,12110,12110
1495510205,12091,12091
1495510806,12073,12073
1495511403,12059,12059
1495512006,12056,12056
1495512602,12076,12076
1495513203,12067,12067
1495513804,12075,12075
1495514403,12073,12073
1495515003,12072,12072
1495515604,12071,12071
1495516203,12069,12069
1495516804,12089,12089
1495517403,12085,12085
1495518005,12057,12057
1495518605,12041,12041
1495519203,12056,12056
1495519506,12050,12050
1495520103,12067,12067
1495520705,12065,12065
1495521304,12091,12091
1495521906,12055,12055
1495522506,12032,12032
1495523103,12034,12034
1495523703,12026,12026
1495524006,12005,12005
1495524604,11999,11999
1495525205,11981,11981
1495525805,11951,11951
1495526403,11929,11929
1495526706,11916,11916
1495527306,11897,11897
1495527904,11912,11912
1495528502,11926,11926
1495528805,11928,11928
1495529403,11946,11946
1495530008,11897,11897
1495530606,11834,11834
1495531204,11827,11827
1495531803,11847,11847
1495532403,11855,11855
1495533004,11857,11857
1495533605,11828,11828
1495534203,11826,11826
1495534505,11819,11819
1495535107,11756,11756
1495535703,11726,11726
1495536006,11704,11704
1495536606,11652,11652
1495537204,11655,11655
1495537507,11636,11636
1495538103,11645,11645
1495538405,11600,11600
1495539004,11565,11565
1495539603,11569,11569
1495540207,11524,11524
1495540805,11843,11843
1495541403,11837,11837
1495542003,11861,11861
1495542305,11827,11827
1495542904,11802,11802
1495543206,11787,11787
1495543811,11651,11651
1495544404,11690,11690
1495544721,11382,11382
1495545304,11348,11348
1495545905,11317,11317
1495546504,11305,11305
1495547106,11284,11284
1495547705,11277,11277
1495548304,11265,11265
1495548903,11265,11265
1495549804,11238,11238
1495550408,11200,11200
1495551003,11200,11200
1495551604,11175,11175
1495552203,11211,11211
1495552505,11192,11192
1495553103,11184,11184
1495553704,11170,11170
1495554304,11198,11198
1495554903,11148,11148
1495555504,11143,11143
1495556102,11168,11168
1495556708,11112,11112
1495557303,11109,11109
1495557903,11094,11094
1495558508,11087,11087
1495559103,11108,11108
1495559405,11104,11104
1495560003,11095,11095
1495560606,11165,11165
1495561203,11165,11165
1495561508,11166,11166
1495562102,11102,11102
1495562703,11139,11139
1495563007,11162,11162
1495563603,11165,11165
1495564205,11146,11146
1495564804,11104,11104
1495565403,11127,11127
1495566004,11245,11245
1495566604,11239,11239
1495567203,11232,11232
1495567803,11231,11231
1495568402,11251,11251
1495568705,11250,11250
1495569304,11246,11246
1495569903,11241,11241
1495570503,11238,11238
1495571103,11266,11266
1495571704,11251,11251
1495572303,11235,11235
1495572903,11234,11234
1495573503,11237,11237
1495574105,11268,11268
1495574704,11255,11255
1495575303,11253,11253
1495575903,11277,11277
1495576205,11283,11283
1495576802,11289,11289
1495577105,11280,11280
1495577703,11300,11300
1495578006,11293,11293
1495578605,11282,11282
1495579203,11303,11303
1495579803,11298,11298
1495580403,11294,11294
1495580705,11291,11291
1495581303,11305,11305
1495581903,11308,11308
1495582504,11306,11306
1495583104,11327,11327
1495583705,11321,11321
1495584304,11324,11324
1495584903,11371,11371
1495585504,11390,11390
1495585806,11383,11383
1495586403,11413,11413
1495587005,11387,11387
1495587603,11391,11391
1495588202,11392,11392
1495588504,11392,11392
1495589105,11388,11388
1495589703,11389,11389
1495590303,11388,11388
1495590903,11387,11387
1495591502,11397,11397
1495591805,11392,11392
1495592403,11390,11390
1495593004,11376,11376
1495593603,11377,11377
1495594202,11379,11379
1495594803,11377,11377
1495595105,11369,11369
1495595703,11368,11368
1495596304,11372,11372
1495596905,11410,11410
1495597504,11523,11523
1495598105,11555,11555
1495598705,11571,11571
1495599303,11570,11570
1495599905,11544,11544
1495600503,11534,11534
1495601103,11542,11542
1495601705,11540,11540
1495602303,11536,11536
1495602904,11533,11533
1495603206,11509,11509
1495603804,11541,11541
1495604403,11537,11537
1495604706,11520,11520
1495605305,11519,11519
1495605903,11540,11540
1495606205,11539,11539
1495606803,11537,11537
1495607404,11541,11541
1495608004,11531,11531
1495608603,11555,11555
1495609203,11563,11563
1495609802,11562,11562
1495610402,11578,11578
1495611003,11590,11590
1495611603,11583,11583
1495612202,11578,11578
1495612803,11577,11577
1495613406,11588,11588
1495614003,11561,11561
1495614306,11548,11548
1495614904,11535,11535
1495615506,11502,11502
1495616106,11463,11463
1495616703,11472,11472
1495617304,11468,11468
1495617904,11448,11448
1495618502,11440,11440
1495618805,11433,11433
1495619404,11409,11409
1495620002,11435,11435
1495620603,11431,11431
1495621203,11430,11430
1495621804,11422,11422
1495622403,11406,11406
1495623003,11419,11419
1495623605,11526,11526
1495624207,11508,11508
1495624803,11501,11501
1495625403,11501,11501
1495626003,11496,11496
1495626603,11502,11502
1495626920,11251,11251
1495627505,11295,11295
1495628105,11291,11291
1495628704,11261,11261
1495629303,11258,11258
1495629903,11253,11253
1495630504,11279,11279
1495630806,11248,11248
1495631404,11344,11344
1495632004,11350,11350
1495632603,11375,11375
1495633203,11368,11368
1495633804,11377,11377
1495634402,11359,11359
1495634705,11356,11356
1495635303,11357,11357
