DateTime,AddedIPs,RemovedIPs
1495173152,47,34
1495173889,13,9
1495174136,22,38
1495174542,117,0
1495175074,34,41
1495175783,17,18
1495176033,36,29
1495177006,31,26
1495177697,16,18
1495177956,34,42
1495178142,232,0
1495178910,20,14
1495179618,15,15
1495179876,23,41
1495180915,37,30
1495181549,16,16
1495182032,613,30
1495182982,24,24
1495183446,14,13
1495183936,37,18
1495184911,25,32
1495185378,12,12
1495185857,108,45
1495186814,23,36
1495187305,14,0
1495187791,15,43
1495188753,14,45
1495189233,104,8
1495189718,40,20
1495190679,22,32
1495191159,7,5
1495191725,62,43
1495192842,186,22
1495193322,12,17
1495193792,24,46
1495194766,35,25
1495195320,14,10
1495195711,39,22
1495196142,142,0
1495196662,36,41
1495197143,10,8
1495197628,44,17
1495198586,21,22
1495199074,17,7
1495199563,38,48
1495199742,150,0
1495200517,38,24
1495200987,17,0
1495201479,28,41
1495202546,41,28
1495202922,18,11
1495203628,226,25
1495204582,39,38
1495204832,13,0
1495205556,43,34
1495206510,22,37
1495206942,102,0
1495207461,27,30
1495208413,51,40
1495208667,13,15
1495209487,45,30
1495210582,35,53
1495211551,112,54
1495212505,55,29
1495213478,20,41
1495214456,132,33
1495215393,13,42
1495216366,46,47
1495217303,26,39
1495217742,97,0
1495218259,31,38
1495219236,42,45
1495220209,26,32
1495221157,47,24
1495221342,90,0
1495222114,31,35
1495223086,30,29
1495224105,53,43
1495225230,127,25
1495225968,7,6
1495226175,17,18
1495227156,38,59
1495227874,10,15
1495228110,22,32
1495228542,84,0
1495229056,27,19
1495229788,8,0
1495230022,49,41
1495230982,30,22
1495231727,9,16
1495231939,42,32
1495232142,62,0
1495232896,33,45
1495233631,11,12
1495233850,30,32
1495234899,47,0
1495235542,3,14
1495236037,141,33
1495236994,28,12
1495237464,8,10
1495237959,21,30
1495238545,54,110
1495238920,26,43
1495239395,14,9
1495239873,155,3030
1495240835,44,32
1495241323,7,12
1495241806,22,60
1495242757,36,0
1495243234,139,10
1495243753,31,52
1495244740,28,36
1495245163,11,19
1495245703,38,0
1495246574,20,45
1495246836,204,43
1495247799,21,27
1495248784,25,22
1495249351,11,13
1495249723,19,18
1495250142,83,0
1495250675,24,40
1495251635,34,16
1495252603,22,42
1495253072,13,28
1495253568,48,21
1495253742,139,0
1495254515,28,25
1495254993,13,12
1495255479,32,0
1495256504,48,32
1495256902,14,11
1495257656,158,54
1495258598,13,32
1495258818,18,16
1495259570,38,27
1495260502,23,0
1495260766,18,13
1495261488,133,46
1495262433,38,0
1495262659,19,16
1495263408,29,59
1495264366,33,23
1495264576,20,12
1495265322,181,30
1495266279,27,37
1495266773,12,10
1495267337,30,36
1495268425,199,1
1495268675,16,12
1495269389,16,58
1495270360,28,28
1495270592,15,12
1495271295,31,0
1495271742,116,0
1495272263,19,57
1495272517,14,9
1495273224,54,32
1495274172,18,3
1495274527,11,13
1495275153,52,39
1495275342,90,0
1495276118,18,28
1495276346,17,9
1495277068,34,31
1495278115,50,106
1495278530,16,6
1495279215,162,104
1495280192,21,56
1495280430,16,11
1495281157,45,0
1495282120,47,66
1495282347,5,12
1495282542,117,0
1495283078,19,30
1495284038,29,19
1495284252,11,3
1495284997,24,18
1495285968,40,28
1495286143,156,0
1495286949,30,17
1495287869,27,0
1495288384,13,28
1495288893,50,53
1495289794,17,63
1495290270,135,14
1495290771,47,20
1495291721,46,37
1495292679,16,35
1495293648,117,29
1495294117,16,13
1495294601,21,43
1495295553,38,30
1495296104,10,14
1495296613,34,15
1495296943,75,0
1495297703,28,41
1495297968,9,17
1495298660,21,33
1495299688,27,11
1495299891,12,6
1495300854,149,35
1495301833,34,56
1495302778,28,22
1495303704,37,9
1495304142,75,0
1495304802,39,70
1495305639,4,0
1495306134,55,38
1495307082,45,31
1495307585,11,7
1495308050,107,25
1495308995,20,26
1495309467,13,4
1495309968,38,40
1495310910,24,36
1495311385,13,4
1495312398,160,20
1495313323,50,46
1495314284,27,28
1495315242,151,35
1495316216,14,44
1495317162,46,42
1495318389,51,62
1495318542,88,0
1495319062,13,7
1495319319,20,22
1495320272,36,41
1495320975,7,9
1495321320,47,35
1495322427,107,3
1495322895,17,3
1495323155,53,0
1495323387,12,19
1495324353,46,41
1495324933,9,4
1495325318,14,16
1495325742,83,3141
1495326281,18,54
1495326771,18,11
1495326971,9,26
1495327255,23,26
1495327715,22,0
1495328196,14,0
1495328680,9,8
1495329170,38,65
1495329342,74,0
1495330112,26,0
1495330594,15,6
1495331068,23,31
1495332119,32,76
1495333224,104,0
1495334182,12,22
1495334443,9,8
1495335142,24,25
1495336094,23,19
1495336359,9,6
1495336543,52,0
1495337064,18,23
1495338015,43,39
1495338268,17,0
1495338980,31,21
1495339945,39,34
1495340225,78,10
1495340902,28,28
1495341855,21,22
1495342118,6,9
1495342902,33,35
1495344041,151,41
1495345010,11,48
1495345980,44,24
1495346907,55,25
1495347342,85,0
1495347871,15,0
1495348834,38,51
1495349808,46,27
1495350776,35,59
1495350942,99,0
1495351723,44,46
1495352671,46,0
1495353737,76,52
1495354815,121,28
1495355560,15,18
1495355790,33,41
1495356732,24,14
1495357481,9,18
1495357705,37,58
1495358142,88,0
1495358664,50,44
1495359389,8,13
1495359624,28,4
1495360579,17,37
1495361301,16,10
1495361564,40,35
1495361742,94,0
1495362521,31,27
1495363212,16,14
1495363472,20,48
1495364506,41,0
1495365141,12,16
1495365618,135,57
1495366588,18,0
1495367048,14,11
1495367542,29,24
1495368518,27,25
1495368997,17,7
1495369474,100,17
1495370448,37,53
1495370917,10,9
1495371398,25,46
1495372367,34,3
1495372843,88,0
1495373323,25,18
1495374268,16,19
1495374774,18,0
1495375316,47,51
1495376427,185,38
1495376677,16,26
1495377389,21,39
1495378336,51,33
1495378604,13,0
1495379309,29,30
1495379743,142,0
1495380256,24,14
1495380523,10,12
1495381215,41,33
1495382188,31,44
1495382544,13,10
