DateTime,Entries,UniqueIPs
1494997000,4995,5310
1494997960,5006,5326
1494998923,4987,5298
1494999909,4975,5283
1495000913,4972,5280
1495002029,4982,5290
1495002985,4981,5292
1495003942,4968,5275
1495004902,4965,5275
1495005851,4978,5291
1495006821,4947,5259
1495007789,4959,5274
1495008747,4988,5304
1495009986,4989,5306
1495010935,5011,5326
1495011880,4981,5295
1495012849,5005,5320
1495013803,4996,5305
1495015030,5008,5317
1495015961,5015,5324
1495016930,5020,5329
1495017875,5017,5322
1495018954,5029,5335
1495020033,5025,5330
1495020976,5034,5339
1495021974,5046,5357
1495022902,5046,5357
1495023852,5049,5357
1495025091,5062,5370
1495026106,5072,5382
1495027236,5094,5406
1495028199,5077,5386
1495029152,5081,5393
1495030109,5073,5385
1495031052,5073,5387
1495032042,5078,5389
1495033009,5091,5398
1495033957,5087,5389
1495034925,5079,5380
1495035876,5090,5393
1495036923,5089,5390
1495038041,5091,5390
1495038998,5079,5377
1495039954,5078,5377
1495040902,5094,5398
1495041871,5120,5427
1495042822,5118,5426
1495043779,5113,5423
1495044771,5129,5440
1495045724,5129,5441
1495046683,5127,5439
1495047734,5127,5438
1495048825,5129,5443
1495049786,5107,5420
1495050745,5109,5420
1495051698,5105,5420
1495052676,5120,5433
1495053613,5122,5433
1495054583,5118,5431
1495055562,5128,5442
1495056532,5121,5437
1495057473,5122,5435
1495058538,5142,5456
1495059624,5145,5462
1495060583,5143,5455
1495061542,5125,5434
1495062499,5127,5436
1495063464,5135,5441
1495064414,5130,5434
1495065381,5120,5423
1495066364,5133,5435
1495067317,5129,5428
1495068273,5117,5416
1495069317,5118,5415
1495070425,5143,5442
1495071385,5138,5444
1495072343,5137,5444
1495073294,5139,5447
1495074267,5120,5430
1495075238,5131,5444
1495076191,5136,5448
1495077175,5135,5449
1495078121,5145,5463
1495079112,5134,5453
1495080099,5113,5428
1495081246,5127,5443
1495082230,5129,5444
1495083161,5144,5456
1495084115,5147,5462
1495085054,5136,5451
1495086015,5168,5487
1495086981,5169,5488
1495087970,5158,5480
1495088910,5185,5510
1495089877,5196,5516
1495090895,5205,5524
1495092054,5203,5521
1495093002,5190,5504
1495093954,5209,5522
1495094931,5202,5514
1495095878,5203,5513
1495096835,5208,5518
1495097800,5213,5523
1495098764,5208,5522
1495099719,5229,5546
1495100676,5230,5548
1495101715,5235,5551
1495102823,5229,5544
1495103773,5246,5561
1495104745,5241,5555
1495105704,5219,5532
1495106656,5210,5524
1495107614,5201,5515
1495108591,5200,5512
1495109546,5211,5525
1495110500,5212,5522
1495111461,5234,5548
1495112499,5240,5551
1495113665,5224,5536
1495114592,5246,5559
1495115561,5245,5552
1495116512,5253,5568
1495117466,5238,5549
1495118415,5278,5597
1495119391,5280,5600
1495120371,5260,5579
1495121326,5285,5603
1495122377,5297,5618
1495123338,5318,5636
1495124428,5344,5669
1495125645,5347,5667
1495126606,5335,5656
1495127568,5341,5660
1495128520,5327,5649
1495129481,5327,5650
1495130700,5346,5672
1495131649,5347,5673
1495132590,5340,5669
1495133569,5357,5684
1495134508,5345,5671
1495135459,5353,5683
1495136427,5348,5676
1495137381,5336,5663
1495138360,5325,5652
1495139327,5307,5636
1495140268,5313,5643
1495141299,5304,5631
1495142451,5294,5617
1495143391,5281,5605
1495144374,5269,5596
1495145332,5253,5578
1495146276,5249,5573
1495147236,5255,5577
1495148712,5248,5565
1495149641,5246,5564
1495150607,5225,5541
1495151559,5227,5543
1495152519,5215,5528
1495153479,5205,5515
1495154447,5210,5518
1495155403,5190,5498
1495156362,5174,5481
1495157322,5169,5476
1495158290,5161,5468
1495159340,5168,5477
1495160420,5186,5498
1495161384,5169,5482
1495162334,5173,5488
1495163311,5151,5466
1495164259,5132,5449
1495165224,5138,5456
1495166180,5121,5438
1495167164,5112,5428
1495168111,5108,5423
1495169108,5119,5432
1495170106,5118,5429
1495171235,5132,5446
1495172192,5122,5434
1495173152,5128,5435
1495174136,5115,5420
1495175074,5103,5405
1495176033,5104,5407
1495177006,5116,5416
1495177956,5106,5403
1495178910,5106,5404
1495179876,5090,5387
1495180915,5096,5388
1495182032,5102,5398
1495182982,5105,5401
1495183936,5118,5415
1495184911,5110,5402
1495185857,5085,5376
1495186814,5072,5363
1495187791,5048,5339
1495188753,5026,5319
1495189718,5047,5338
1495190679,5037,5329
1495191725,5046,5338
1495192842,5071,5367
1495193792,5048,5346
1495194766,5045,5343
1495195711,5056,5355
1495196662,5045,5346
1495197628,5061,5363
1495198586,5057,5360
1495199563,5045,5350
1495200517,5058,5363
1495201479,5046,5350
1495202546,5052,5357
1495203628,5070,5374
1495204582,5066,5371
1495205556,5069,5374
1495206510,5065,5363
1495207461,5059,5357
1495208413,5071,5369
1495209487,5080,5375
1495210582,5057,5349
1495211551,5049,5337
1495212505,5063,5354
1495213478,5045,5334
1495214456,5050,5335
1495215393,5025,5304
1495216366,5020,5293
1495217303,5009,5280
1495218259,5002,5273
1495219236,4999,5271
1495220209,4988,5259
1495221157,5000,5271
1495222114,4998,5267
1495223086,5003,5268
1495224105,4993,5257
1495225230,5005,5267
1495226175,5004,5268
1495227156,4978,5238
1495228110,4969,5228
1495229056,4976,5236
1495230022,4978,5237
1495230982,4989,5246
1495231939,4992,5248
1495232896,4985,5242
1495233850,4980,5239
1495234899,5015,5274
1495236037,5011,5272
1495236994,5020,5282
1495237959,5010,5275
1495238920,4988,5250
1495239873,5007,5272
1495240835,5009,5276
1495241806,4978,5243
1495242757,5002,5268
1495243753,4985,5249
1495244740,4972,5237
1495245703,4992,5261
1495246836,4986,5246
1495247799,4976,5236
1495248784,4976,5237
1495249723,4971,5235
1495250675,4953,5215
1495251635,4962,5223
1495252603,4944,5206
1495253568,4967,5231
1495254515,4964,5233
1495255479,4978,5249
1495256504,4985,5257
1495257656,4956,5227
1495258598,4941,5213
1495259570,4942,5215
1495260502,4960,5233
1495261488,4943,5211
1495262433,4968,5239
1495263408,4942,5209
1495264366,4953,5220
1495265322,4955,5222
1495266279,4943,5206
1495267337,4939,5201
1495268425,4950,5213
1495269389,4911,5169
1495270360,4910,5168
1495271295,4930,5191
1495272263,4901,5159
1495273224,4910,5171
1495274172,4921,5184
1495275153,4925,5186
1495276118,4910,5174
1495277068,4898,5167
1495278115,4834,5101
1495279215,4757,5017
1495280192,4722,4981
1495281157,4753,5015
1495282120,4726,4985
1495283078,4722,4983
1495284038,4721,4986
1495284997,4734,5001
1495285968,4740,5007
1495286949,4753,5020
1495287869,4766,5035
1495288893,4754,5026
1495289794,4715,4983
1495290771,4726,4994
1495291721,4741,5009
1495292679,4726,4991
1495293648,4746,5017
1495294601,4731,5001
1495295553,4723,4994
1495296613,4734,5007
1495297703,4725,4999
1495298660,4712,4986
1495299688,4723,4997
1495300854,4719,4993
1495301833,4696,4971
1495302778,4697,4972
1495303704,4718,4996
1495304802,4692,4967
1495306134,4705,4986
1495307082,4725,5007
1495308050,4724,5008
1495308995,4723,5004
1495309968,4725,5006
1495310910,4715,4995
1495312398,4726,5013
1495313323,4735,5025
1495314284,4733,5025
1495315242,4745,5041
1495316216,4730,5021
1495317162,4720,5017
1495318389,4711,5004
1495319319,4708,4999
1495320272,4697,4987
1495321320,4716,5007
1495322427,4740,5036
1495323387,4740,5035
1495324353,4751,5042
1495325318,4749,5039
1495326281,4723,5016
1495327255,4722,5014
1495328196,4733,5026
1495329170,4712,5006
1495330112,4727,5021
1495331068,4722,5011
1495332119,4691,4978
1495333224,4710,4998
1495334182,4703,4991
1495335142,4700,4989
1495336094,4705,4994
1495337064,4696,4986
1495338015,4694,4983
1495338980,4702,4992
1495339945,4707,4996
1495340902,4714,5002
1495341855,4714,5001
1495342902,4715,5005
1495344041,4732,5023
1495345010,4709,4999
1495345980,4717,5010
1495346907,4741,5034
1495347871,4751,5046
1495348834,4749,5043
1495349808,4765,5061
1495350776,4743,5040
1495351723,4751,5049
1495352671,4791,5094
1495353737,4805,5109
1495354815,4815,5119
1495355790,4805,5107
1495356732,4821,5125
1495357705,4811,5112
1495358664,4826,5127
1495359624,4846,5151
1495360579,4824,5122
1495361564,4821,5122
1495362521,4835,5136
1495363472,4815,5115
1495364506,4841,5144
1495365618,4832,5138
1495366588,4848,5155
1495367542,4853,5162
1495368518,4852,5158
1495369474,4861,5171
1495370448,4852,5165
1495371398,4834,5144
1495372367,4856,5170
1495373323,4861,5171
1495374268,4856,5170
1495375316,4862,5168
1495376427,4872,5176
1495377389,4871,5170
1495378336,4884,5180
1495379309,4889,5184
1495380256,4892,5186
1495381215,4897,5188
1495382188,4883,5175
1495383143,4897,5189
1495384105,4915,5206
1495385063,4913,5200
1495386093,4911,5201
1495387259,4908,5197
1495388195,4918,5207
1495389165,4916,5203
1495390109,4899,5184
1495391082,4920,5205
1495392050,4899,5179
1495393014,4877,5158
1495394056,4870,5150
1495395138,4884,5165
1495396146,4885,5164
1495397325,4870,5145
1495398285,4883,5159
1495399235,4881,5159
